Analysis/analysis-magnified-laboratory-s2-00019.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 02629.jpg,0.0946665366606486,0.31328060286911263,0.6778946496701954,0.5291823655456176,0.06935201420515087
Alin_Day1_003 02818.jpg,0.050005206017554156,-0.09440253304725502,0.09883074844242411,-0.06348937422453767,0.3893738883590074
Alin_Day1_003 03007.jpg,0.058971806123289436,-0.1209723441823779,0.04232864271848657,-0.11892755472810214,0.06192853682104403
Alin_Day1_003 03026.jpg,0.06562631178747867,-0.1366957503313462,-0.0671127380630329,-0.152163097356302,0.17985136240628144
Alin_Day1_003 03275.jpg,0.036375406346949295,-0.1358377624240643,-0.03249673847545455,-0.12146693248331675,0.014550964236969706
Alin_Day1_003 03713.jpg,0.00528033456897293,-0.06592199638883489,-0.01585311777337879,-0.042240681321413356,0.3455537060326743
Alin_Day1_003 04035.jpg,0.06542171270432144,0.006522124574026888,0.1713278899858856,0.03607956871101555,0.0854530310656034
Alin_Day1_003 05060.jpg,0.16303427250919753,0.23070124128427066,0.3755801230267894,0.2780367820154252,0.16972267406137406
Alin_Day1_003 05554.jpg,0.07966218527873999,-0.08502132287737382,0.09311619824166648,-0.022133521565795795,-0.2563533864780699
Alin_Day1_003 10167.jpg,0.222956935518354,0.4142917397155596,0.5062958763682907,0.3191838884064192,0.14060123083161044
Alin_Day1_003 13137.jpg,0.065686969076234,0.15092168056334876,0.32359716953409123,0.022280339444636692,-0.014703908314422207
Alin_Day1_003 14802.jpg,0.1571382954087954,0.2665321160758203,0.3795462223043173,0.21883896819073892,0.2561340715232225
Alin_Day1_003 15348.jpg,0.05528901488798916,0.008473121041346997,0.29544765609446594,0.009257341254836097,-0.15927010732956232
Alin_Day1_003 15411.jpg,0.0996282668575392,0.09051967573409234,0.2515401314456303,0.08185792700214127,0.012717059783271843
Alin_Day1_003 15866.jpg,0.14689905556043226,0.2824056340911332,0.5887558534407727,0.2572084615786777,0.2625024491508029
Alin_Day1_003 16123.jpg,0.09100763998133517,0.4969753127067271,0.6617227317882601,0.44261017587300866,0.11976608322379984
Alin_Day1_003 16176.jpg,0.05804158761939436,0.08685378594193992,0.31346958091697197,-0.011383504696452856,-0.028021923171665273
Alin_Day1_003 16715.jpg,0.021375493652832832,0.04138978131979311,0.3716258201801301,0.03852342261054018,-0.13219074758963656
Alin_Day1_003 17157.jpg,0.0546174987528766,0.14832437927244022,0.693150437641707,-0.09649615171440169,0.03979811917710875
Alin_Day1_003 17734.jpg,0.008832703342470369,-0.09099251771265984,-0.043591911812640834,-0.08769926847435679,0.054623351631774744
Alin_Day1_003 22033.jpg,0.00648375417371884,-0.10318435982551007,-0.07594561067870796,-0.07802647672341216,-0.12594483404304654
Alin_Day1_003 31960.jpg,0.007446966664828423,-0.1312180733590041,0.003531634782211277,-0.09260613215602209,-0.2021783678316364
cofee-s1-00186.jpg,0.057829899865361134,0.027609054098899053,0.10942738103476565,-0.01890692210862403,-0.08818590655883804
cofee-s1-00476.jpg,0.05995789305334807,0.011082838321497644,0.098314670108029,-0.006650514679260129,-0.07577417235033553
cofee-s2-01724.jpg,0.09194860635833098,0.057738284481362465,0.13753567683882822,0.04603935038761965,-0.05927270125298564
cofee-s2-01735.jpg,0.07089250717594582,0.0242850227238972,0.08884391770113416,0.010272065461037764,-0.07957285152626625
cofee-s2-01796.jpg,0.08355900881235377,0.052729225058826844,0.15664640363624224,0.039780455509927405,-0.06591063254849125
cofee-s3-02577.jpg,0.052698742130840685,-0.05703893978197892,0.06025298331943158,-0.005670040845440237,-0.08498332279122214
cofee-s3-02626.jpg,0.045384702430865384,-0.008516140996104513,0.10275729617530759,0.026430750543596615,-0.06127412661763225
cofee-s3-02731.jpg,0.04911836335713363,-0.032780041438929396,0.07323584190159632,0.012230393250755705,-0.06401506380846217
cofee-s3-02879.jpg,0.061602592648018144,-0.02523460381506425,0.10043466733316968,0.038201731221577086,-0.1298891921895007
laboratory-s1-00012.jpg,0.4181720806499719,0.5788419869796188,0.6806243119251568,0.5745051090101184,0.6828156947045779
laboratory-s1-00174.jpg,0.24512056470399463,0.385779776823719,0.5786680959881554,0.28450781242997975,0.697653263462531
laboratory-s2-00019.jpg,0.9991963175452228,0.9999625185735627,0.9998594691302028,0.9999321015241466,0.9999380303160953
laboratory-s2-00077.jpg,0.3876813942042353,0.6517491894152401,0.667986431057209,0.5651946023760508,0.6930317034812813
laboratory-s2-00213.jpg,0.745620008500276,0.9257121402916455,0.9647427726743004,0.8949002475067722,0.9351489633694479
laboratory-s3-00000.jpg,0.28415957363072536,0.46852349039796,0.6250351790160061,0.4205449407666031,0.6060607016028146
laboratory-s3-00155.jpg,0.3115225466601851,0.5164272596263119,0.591730671859808,0.45781080976965133,0.6394706480298524
laboratory-s3-00278.jpg,0.4258500168207099,0.7001800065960982,0.8216836528992695,0.5918038252893281,0.8572071194228679
laboratory-s3-00385.jpg,0.3605387561263396,0.6587771830563989,0.851176022142478,0.5035845433271384,0.861005936088822
outdoor-s1-00701.jpg,0.15975719721300402,-0.09363477726089482,0.244674146434145,-0.0497860765955369,-0.27026623992143595
outdoor-s1-00748.jpg,0.13987231101942008,0.4721881368644923,0.4889753967717713,0.6586160752693342,0.07435408245830677
outdoor-s1-00799.jpg,0.19359703473316436,0.15264089628598146,0.386218829231465,0.2903475617287329,-0.17561963003311606
outdoor-s1-00804.jpg,0.1366431138459695,0.15053522705332836,0.35349318142681546,0.26942061739658274,-0.15590891217718683
outdoor-s1-00964.jpg,0.16151760086332775,0.5113448182647137,0.5219089493843749,0.5559756091512759,0.16705916038470808
outdoor-s1-00996.jpg,0.1727752820844097,0.5750850160894575,0.564487973126581,0.597220873211368,0.21869767812996987
outdoor-s2-00001.jpg,0.044789426771933004,0.15320392316991743,0.4357103497932808,0.047684353177467324,0.2717105541788051
outdoor-s2-00042.jpg,0.05131944588367748,0.31696626511767567,0.30458084967011156,0.2689911948488033,0.12065438576962029
outdoor-s2-00134.jpg,0.06146739227468998,0.1708057020157889,0.3820755054954778,0.06343458606127,0.27708506013416556
outdoor-s2-00203.jpg,0.06227626626350004,0.36210332144254215,0.45882413998386506,0.27062435282059083,0.24771120558852014
outdoor-s2-00282.jpg,0.07502377058735711,0.27467174482775114,0.41396566593878686,0.18535257926992518,0.20489707308518026
outdoor-s2-00355.jpg,0.05725363590477888,0.09765264643539898,0.31808648880226986,-0.013599887118799437,0.24263073332339072
party-s1-04339.jpg,0.08056111709251004,0.7743605811084405,0.8119794265303829,0.5318170344204642,0.8148107800605733
party-s1-04366.jpg,0.07845790983490225,0.4929850814035197,0.680505178225011,0.29272722621420066,0.8488746860026025
party-s1-04388.jpg,0.08108646610947459,0.5767601527486037,0.7223936973220169,0.3582564891675191,0.8661425462120006
party-s1-04498.jpg,0.08476842559125985,0.7875003908599814,0.8294247424474254,0.5301565859932057,0.8616951885799632
party-s1-04507.jpg,0.08433279919408516,0.7135876023627423,0.8016530211871692,0.45042057869981367,0.9013998716408054
party-s1-04575.jpg,0.08276089188869407,0.7221170364161957,0.7909957966272408,0.47246368466988103,0.8815904125161708
party-s1-04584.jpg,0.08552520900869809,0.6588891758370942,0.7792296170126025,0.41269303691045967,0.8884413144067267
party-s1-04624.jpg,0.07716557959298286,0.6641753280714013,0.7848655698995666,0.4186812648503047,0.8839504676939964
party-s2-08721.jpg,0.07006485409871151,0.7614938194171904,0.7896469879726578,0.6523626587522854,0.4972599156653577
party-s2-08755.jpg,0.07450188909324931,0.7295497113606007,0.6943806928758978,0.686319156616561,0.4331408650622161
party-s2-08771.jpg,0.07673608833226267,0.7154909098621027,0.683194181293715,0.6926847767023803,0.4415653535805302
party-s2-08866.jpg,0.06986241303523684,0.6965998209218839,0.5739616272537131,0.724634749008708,0.37346854168456406
party-s2-08882.jpg,0.0618871668622634,0.691155846223106,0.5599857098771361,0.7251047693383974,0.3719203086169628
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,44,44,0.012694748990190421,0.012694748990190421
Alin_Day1_003 00040.jpg,2789,29,29,0.010397992111868053,0.010397992111868053
Alin_Day1_003 00080.jpg,2562,24,24,0.00936768149882904,0.00936768149882904
Alin_Day1_003 00242.jpg,2969,40,40,0.013472549680026945,0.013472549680026945
Alin_Day1_003 00359.jpg,2869,20,20,0.006971070059254096,0.006971070059254096
Alin_Day1_003 00460.jpg,3704,34,34,0.0091792656587473,0.0091792656587473
Alin_Day1_003 00535.jpg,2869,37,37,0.012896479609620077,0.012896479609620077
Alin_Day1_003 00775.jpg,3285,27,27,0.00821917808219178,0.00821917808219178
Alin_Day1_003 01074.jpg,3028,33,33,0.010898282694848084,0.010898282694848084
Alin_Day1_003 01218.jpg,3135,25,25,0.007974481658692184,0.007974481658692184
Alin_Day1_003 01347.jpg,2612,25,25,0.009571209800918835,0.009571209800918835
Alin_Day1_003 01596.jpg,3485,34,34,0.00975609756097561,0.00975609756097561
Alin_Day1_003 02162.jpg,2219,26,26,0.011716989634970707,0.011716989634970707
Alin_Day1_003 02314.jpg,1818,24,24,0.013201320132013201,0.013201320132013201
Alin_Day1_003 02468.jpg,2423,35,35,0.014444903012794058,0.014444903012794058
Alin_Day1_003 02629.jpg,2950,34,34,0.01152542372881356,0.01152542372881356
Alin_Day1_003 02818.jpg,2837,27,27,0.009517095523440254,0.009517095523440254
Alin_Day1_003 03007.jpg,1909,29,29,0.015191199580932426,0.015191199580932426
Alin_Day1_003 03026.jpg,2444,29,29,0.011865793780687398,0.011865793780687398
Alin_Day1_003 03275.jpg,1961,33,33,0.016828148903620603,0.016828148903620603
Alin_Day1_003 03713.jpg,942,11,11,0.01167728237791932,0.01167728237791932
Alin_Day1_003 04035.jpg,1205,24,24,0.01991701244813278,0.01991701244813278
Alin_Day1_003 05060.jpg,2331,18,18,0.007722007722007722,0.007722007722007722
Alin_Day1_003 05554.jpg,1757,20,20,0.011383039271485486,0.011383039271485486
Alin_Day1_003 10167.jpg,4314,54,54,0.012517385257301807,0.012517385257301807
Alin_Day1_003 13137.jpg,2723,28,28,0.010282776349614395,0.010282776349614395
Alin_Day1_003 14802.jpg,2880,35,35,0.012152777777777778,0.012152777777777778
Alin_Day1_003 15348.jpg,2444,28,28,0.011456628477905073,0.011456628477905073
Alin_Day1_003 15411.jpg,1531,19,19,0.012410189418680601,0.012410189418680601
Alin_Day1_003 15866.jpg,1281,19,19,0.01483216237314598,0.01483216237314598
Alin_Day1_003 16123.jpg,1137,11,11,0.009674582233948988,0.009674582233948988
Alin_Day1_003 16176.jpg,1083,15,15,0.013850415512465374,0.013850415512465374
Alin_Day1_003 16715.jpg,1293,24,24,0.018561484918793503,0.018561484918793503
Alin_Day1_003 17157.jpg,1181,10,10,0.00846740050804403,0.00846740050804403
Alin_Day1_003 17734.jpg,1344,11,11,0.00818452380952381,0.00818452380952381
Alin_Day1_003 22033.jpg,549,12,12,0.02185792349726776,0.02185792349726776
Alin_Day1_003 31960.jpg,550,14,14,0.025454545454545455,0.025454545454545455
cofee-s1-00186.jpg,676,18,18,0.026627218934911243,0.026627218934911243
cofee-s1-00476.jpg,656,15,15,0.022865853658536585,0.022865853658536585
cofee-s2-01724.jpg,641,11,11,0.0171606864274571,0.0171606864274571
cofee-s2-01735.jpg,929,12,12,0.012917115177610334,0.012917115177610334
cofee-s2-01796.jpg,782,9,9,0.011508951406649617,0.011508951406649617
cofee-s3-02577.jpg,1282,20,20,0.015600624024960999,0.015600624024960999
cofee-s3-02626.jpg,1291,26,26,0.020139426800929512,0.020139426800929512
cofee-s3-02731.jpg,1200,14,14,0.011666666666666667,0.011666666666666667
cofee-s3-02879.jpg,809,14,14,0.0173053152039555,0.0173053152039555
laboratory-s1-00012.jpg,1991,141,141,0.07081868407835258,0.07081868407835258
laboratory-s1-00174.jpg,1959,107,107,0.05461970393057682,0.05461970393057682
laboratory-s2-00019.jpg,1546,1148,1148,0.7425614489003881,0.7425614489003881
laboratory-s2-00077.jpg,2076,371,371,0.17870905587668592,0.17870905587668592
laboratory-s2-00213.jpg,1543,223,223,0.14452365521710953,0.14452365521710953
laboratory-s3-00000.jpg,1405,212,212,0.15088967971530248,0.15088967971530248
laboratory-s3-00155.jpg,1550,102,102,0.06580645161290323,0.06580645161290323
laboratory-s3-00278.jpg,1607,199,199,0.1238332296204107,0.1238332296204107
laboratory-s3-00385.jpg,1586,231,231,0.14564943253467844,0.14564943253467844
outdoor-s1-00701.jpg,1864,42,42,0.022532188841201718,0.022532188841201718
outdoor-s1-00748.jpg,1907,40,40,0.02097535395909806,0.02097535395909806
outdoor-s1-00799.jpg,1961,49,49,0.024987251402345742,0.024987251402345742
outdoor-s1-00804.jpg,2094,48,48,0.022922636103151862,0.022922636103151862
outdoor-s1-00964.jpg,2145,39,39,0.01818181818181818,0.01818181818181818
outdoor-s1-00996.jpg,2228,38,38,0.017055655296229804,0.017055655296229804
outdoor-s2-00001.jpg,1515,24,24,0.015841584158415842,0.015841584158415842
outdoor-s2-00042.jpg,1549,24,24,0.015493867010974823,0.015493867010974823
outdoor-s2-00134.jpg,1348,23,23,0.017062314540059347,0.017062314540059347
outdoor-s2-00203.jpg,1406,28,28,0.01991465149359886,0.01991465149359886
outdoor-s2-00282.jpg,1515,33,33,0.02178217821782178,0.02178217821782178
outdoor-s2-00355.jpg,1448,22,22,0.015193370165745856,0.015193370165745856
party-s1-04339.jpg,1931,27,27,0.013982392542723977,0.013982392542723977
party-s1-04366.jpg,2256,45,45,0.0199468085106383,0.0199468085106383
party-s1-04388.jpg,2150,36,36,0.01674418604651163,0.01674418604651163
party-s1-04498.jpg,2108,28,28,0.013282732447817837,0.013282732447817837
party-s1-04507.jpg,1783,36,36,0.020190689848569827,0.020190689848569827
party-s1-04575.jpg,2102,34,34,0.016175071360608945,0.016175071360608945
party-s1-04584.jpg,2263,32,32,0.014140521431727796,0.014140521431727796
party-s1-04624.jpg,1913,23,23,0.012023000522739153,0.012023000522739153
party-s2-08721.jpg,1774,34,34,0.019165727170236752,0.019165727170236752
party-s2-08755.jpg,1591,24,24,0.01508485229415462,0.01508485229415462
party-s2-08771.jpg,857,19,19,0.022170361726954493,0.022170361726954493
party-s2-08866.jpg,1492,20,20,0.013404825737265416,0.013404825737265416
party-s2-08882.jpg,1489,26,26,0.017461383478844864,0.017461383478844864
