Analysis/analysis-crop-party-s2-08771.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 05554.jpg,0.08426746770169817,-0.09308012868028671,0.07079107830229488,-0.11909731657619396,-0.03966422280283677
Alin_Day1_003 10167.jpg,0.11983969677456809,0.371687774935327,0.4355795950548886,0.25573800641854566,0.21331358412620943
Alin_Day1_003 13137.jpg,0.06537557225869134,0.2370225587213952,0.24049602421469551,0.1501525719014282,0.12933431548611785
Alin_Day1_003 14802.jpg,0.12306518717968544,0.17492985330770308,0.1758736411527306,0.05930341809262369,0.3024836654151381
Alin_Day1_003 15348.jpg,0.12674925591322955,0.12405235868406535,0.2740738021330564,0.03159752757574691,0.1451152295368209
Alin_Day1_003 15411.jpg,0.12245789739331021,0.04525968214246776,0.15315234868016026,0.0249119081130412,0.030824614891762303
Alin_Day1_003 15866.jpg,0.13839436899718213,0.17247727208676744,0.4193433804380178,0.1218069983162964,0.1682841845363418
Alin_Day1_003 16123.jpg,0.12503599423036058,0.515664117277591,0.3888343265135821,0.45822768852419826,0.5550969036554513
Alin_Day1_003 16176.jpg,0.08994408422988677,0.04848884705259797,0.2987470644140373,0.047776253067989306,-0.006741795121392267
Alin_Day1_003 16715.jpg,0.04704664353861009,0.1074866877899753,0.3033688998611828,0.10703332315658486,0.1698272409685
Alin_Day1_003 17157.jpg,0.08756598508613037,0.255276388029434,0.6343900852018957,0.09761813378842758,0.24759899942922853
Alin_Day1_003 17734.jpg,0.020672074822414184,-0.05661074730773958,-0.06936551430578272,-0.08568421072224389,-0.0029710004135305866
Alin_Day1_003 22033.jpg,0.016155815513444104,-0.11431913695710377,-0.08666274950711506,-0.1131450642095472,-0.10493596344764028
Alin_Day1_003 31960.jpg,0.02436428557428481,-0.1345222272978577,-0.03733098801577877,-0.1293236135265384,-0.10462656081378362
cofee-s1-00186.jpg,0.13089471447422552,0.08061884685116491,0.06478080712620254,0.05872190893392771,0.15238927414410638
cofee-s1-00476.jpg,0.13825188345973285,0.03560369389344742,0.08050552307657588,0.022074266232316824,0.06424709576712832
cofee-s2-01724.jpg,0.13706640569042966,0.07040303011752228,0.1019530393326781,0.05007591585877568,0.1383686909042211
cofee-s2-01735.jpg,0.13810831460335582,0.052477196009486124,0.08173837588464794,0.05084566266515608,0.14610433582378102
cofee-s2-01796.jpg,0.13293483671036257,0.05004274261728832,0.10729135075223423,0.03319490561897701,0.09482483714907171
cofee-s3-02577.jpg,0.1774801838731422,0.03705067207051431,0.04607385354264099,0.037623510774018716,0.1472635750431452
cofee-s3-02626.jpg,0.1535755090774334,0.07412117520437098,0.07814541513595792,0.060968946734194264,0.15215685558868416
cofee-s3-02731.jpg,0.1713302902896677,0.07425997709678833,0.06827371308838584,0.07861809982592359,0.17716776031277717
cofee-s3-02879.jpg,0.10999434061519116,-0.01219473553360231,0.07704355094893085,-0.029596425414392544,0.02937638666222958
laboratory-s1-00012.jpg,0.063401301105698,0.5779735109091281,0.402006309715387,0.5206929014835382,0.7927147991688422
laboratory-s1-00174.jpg,0.08215515832499118,0.4431045973470058,0.4156981113777787,0.28609989524650836,0.7307360040777622
laboratory-s2-00019.jpg,0.04764661971705122,0.7825114158866829,0.6948412825530423,0.8321929846953621,0.45505123993758523
laboratory-s2-00077.jpg,0.09040353449619234,0.6892684815667608,0.6180705672606063,0.5150306198031238,0.8283434781000951
laboratory-s2-00213.jpg,0.06398058014496275,0.8856361096486489,0.6383424814702257,0.8592153926933058,0.5012778563096313
laboratory-s3-00000.jpg,0.18522624809314095,0.5687438539447914,0.4378216947882284,0.4959311750116213,0.7925914376302975
laboratory-s3-00155.jpg,0.16082776442778535,0.5876681158138761,0.43717783577189073,0.5228353527298119,0.8563363003376686
laboratory-s3-00278.jpg,0.07111387456893871,0.7105636292062325,0.5945569443431482,0.672060908893174,0.6989974577871056
laboratory-s3-00385.jpg,0.08178502281501483,0.7193928574377605,0.7088652542726123,0.5490301648602887,0.710257296247728
outdoor-s1-00701.jpg,0.15596463110194003,-0.03676740178563375,0.0352320134849233,-0.07036194653968621,-0.03375973145236369
outdoor-s1-00748.jpg,0.11477695329750597,0.5422540454078753,0.27169339554999977,0.5697358650970958,0.604728695599716
outdoor-s1-00799.jpg,0.1373942231035245,0.16006470218178181,0.09325359229094449,0.18433083712810697,0.13996637271106183
outdoor-s1-00804.jpg,0.1034989611976787,0.17512973927129927,0.07271734029346245,0.20597087756732968,0.21662449477567677
outdoor-s1-00964.jpg,0.16850648352610095,0.5088754305424792,0.4850798816201205,0.47155266328878864,0.42238050889129775
outdoor-s1-00996.jpg,0.1978002942237349,0.5166774981116606,0.5689017266139599,0.5001287885009128,0.3767019799090342
outdoor-s2-00001.jpg,0.05147421378053576,0.2687485991743982,0.17586797263981416,0.19838657965384052,0.4264115972183993
outdoor-s2-00042.jpg,0.07334232633002216,0.441804186404049,0.3317224799559417,0.3471904052065007,0.6461783632218057
outdoor-s2-00134.jpg,0.1234538507737177,0.2897301772701525,0.3348332347025955,0.25038673343898077,0.42673041872596384
outdoor-s2-00203.jpg,0.1310337233647254,0.36434914135975427,0.4812707762309286,0.3219008140383981,0.5390754358298262
outdoor-s2-00282.jpg,0.11224747143656122,0.3006832299302446,0.45412418852110564,0.2507953140981484,0.4870716107853758
outdoor-s2-00355.jpg,0.13427114999674303,0.23184150983701834,0.16962335317112956,0.17902725141201534,0.25230658947668194
party-s1-04339.jpg,0.22606073394979026,0.5963229124982542,0.6172829960901333,0.5185975284087144,0.5005595742421249
party-s1-04366.jpg,0.18796989362768277,0.49228694069155127,0.28901658127430013,0.5901093945058149,0.3516482233572402
party-s1-04388.jpg,0.1849888187681863,0.5503989732481281,0.34881375266161574,0.5846115242152665,0.3581169559948587
party-s1-04498.jpg,0.1723327011004123,0.6098498015670702,0.5818564045616748,0.5340068599515164,0.5247654150281766
party-s1-04507.jpg,0.17345768090820946,0.601492845318998,0.4802248787443611,0.5530414119055125,0.4742310950515253
party-s1-04575.jpg,0.15384039912438077,0.5900850833479513,0.46843481008884363,0.5010435226978099,0.45426673984477317
party-s1-04584.jpg,0.1761860448694597,0.5751265573884028,0.4381940471911222,0.5437393538232439,0.42725741030925296
party-s1-04624.jpg,0.17742791639843392,0.5967384199997138,0.4383867443771052,0.5657291482588732,0.4510395536314935
party-s2-08721.jpg,0.3301988765339537,0.7918477742787859,0.7626403132860249,0.7332120320324984,0.8185929358344841
party-s2-08755.jpg,0.5089638042050503,0.8146126462877762,0.7722113521451689,0.7861644534529147,0.8491690907023628
party-s2-08771.jpg,0.502640477461244,0.7991768761503483,0.759566558336903,0.7896313406803644,0.8435006543024094
party-s2-08866.jpg,0.40828729420118104,0.8062697928044538,0.6408648573185187,0.7888587274953175,0.8501362566752168
party-s2-08882.jpg,0.3879203302869841,0.7949045112863216,0.613358339910928,0.7777984919863741,0.8395033761485465
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,612,24,24,0.0392156862745098,0.0392156862745098
Alin_Day1_003 00040.jpg,612,14,14,0.02287581699346405,0.02287581699346405
Alin_Day1_003 00080.jpg,612,25,25,0.04084967320261438,0.04084967320261438
Alin_Day1_003 00242.jpg,612,31,31,0.05065359477124183,0.05065359477124183
Alin_Day1_003 00359.jpg,612,2,2,0.0032679738562091504,0.0032679738562091504
Alin_Day1_003 00460.jpg,612,5,5,0.008169934640522876,0.008169934640522876
Alin_Day1_003 00535.jpg,612,16,16,0.026143790849673203,0.026143790849673203
Alin_Day1_003 00775.jpg,612,11,11,0.017973856209150325,0.017973856209150325
Alin_Day1_003 01074.jpg,612,7,7,0.011437908496732025,0.011437908496732025
Alin_Day1_003 01218.jpg,612,7,7,0.011437908496732025,0.011437908496732025
Alin_Day1_003 01347.jpg,612,7,7,0.011437908496732025,0.011437908496732025
Alin_Day1_003 01596.jpg,612,16,16,0.026143790849673203,0.026143790849673203
Alin_Day1_003 02162.jpg,612,12,12,0.0196078431372549,0.0196078431372549
Alin_Day1_003 02314.jpg,612,11,11,0.017973856209150325,0.017973856209150325
Alin_Day1_003 02468.jpg,612,8,8,0.013071895424836602,0.013071895424836602
Alin_Day1_003 02629.jpg,612,16,16,0.026143790849673203,0.026143790849673203
Alin_Day1_003 02818.jpg,612,14,14,0.02287581699346405,0.02287581699346405
Alin_Day1_003 03007.jpg,612,17,17,0.027777777777777776,0.027777777777777776
Alin_Day1_003 03026.jpg,612,9,9,0.014705882352941176,0.014705882352941176
Alin_Day1_003 03275.jpg,612,12,12,0.0196078431372549,0.0196078431372549
Alin_Day1_003 03713.jpg,612,7,7,0.011437908496732025,0.011437908496732025
Alin_Day1_003 04035.jpg,612,13,13,0.021241830065359478,0.021241830065359478
Alin_Day1_003 05060.jpg,612,8,8,0.013071895424836602,0.013071895424836602
Alin_Day1_003 05554.jpg,612,12,12,0.0196078431372549,0.0196078431372549
Alin_Day1_003 10167.jpg,612,8,8,0.013071895424836602,0.013071895424836602
Alin_Day1_003 13137.jpg,612,10,10,0.016339869281045753,0.016339869281045753
Alin_Day1_003 14802.jpg,612,3,3,0.004901960784313725,0.004901960784313725
Alin_Day1_003 15348.jpg,612,14,14,0.02287581699346405,0.02287581699346405
Alin_Day1_003 15411.jpg,612,10,10,0.016339869281045753,0.016339869281045753
Alin_Day1_003 15866.jpg,612,18,18,0.029411764705882353,0.029411764705882353
Alin_Day1_003 16123.jpg,612,14,14,0.02287581699346405,0.02287581699346405
Alin_Day1_003 16176.jpg,612,6,6,0.00980392156862745,0.00980392156862745
Alin_Day1_003 16715.jpg,612,16,16,0.026143790849673203,0.026143790849673203
Alin_Day1_003 17157.jpg,612,19,19,0.03104575163398693,0.03104575163398693
Alin_Day1_003 17734.jpg,612,14,14,0.02287581699346405,0.02287581699346405
Alin_Day1_003 22033.jpg,612,16,16,0.026143790849673203,0.026143790849673203
Alin_Day1_003 31960.jpg,612,31,31,0.05065359477124183,0.05065359477124183
cofee-s1-00186.jpg,612,20,20,0.032679738562091505,0.032679738562091505
cofee-s1-00476.jpg,612,35,35,0.05718954248366013,0.05718954248366013
cofee-s2-01724.jpg,612,23,23,0.03758169934640523,0.03758169934640523
cofee-s2-01735.jpg,612,17,17,0.027777777777777776,0.027777777777777776
cofee-s2-01796.jpg,612,21,21,0.03431372549019608,0.03431372549019608
cofee-s3-02577.jpg,612,13,13,0.021241830065359478,0.021241830065359478
cofee-s3-02626.jpg,612,7,7,0.011437908496732025,0.011437908496732025
cofee-s3-02731.jpg,612,10,10,0.016339869281045753,0.016339869281045753
cofee-s3-02879.jpg,612,19,19,0.03104575163398693,0.03104575163398693
laboratory-s1-00012.jpg,612,5,5,0.008169934640522876,0.008169934640522876
laboratory-s1-00174.jpg,612,26,26,0.042483660130718956,0.042483660130718956
laboratory-s2-00019.jpg,612,26,26,0.042483660130718956,0.042483660130718956
laboratory-s2-00077.jpg,612,17,17,0.027777777777777776,0.027777777777777776
laboratory-s2-00213.jpg,612,8,8,0.013071895424836602,0.013071895424836602
laboratory-s3-00000.jpg,612,12,12,0.0196078431372549,0.0196078431372549
laboratory-s3-00155.jpg,612,18,18,0.029411764705882353,0.029411764705882353
laboratory-s3-00278.jpg,612,17,17,0.027777777777777776,0.027777777777777776
laboratory-s3-00385.jpg,612,12,12,0.0196078431372549,0.0196078431372549
outdoor-s1-00701.jpg,612,5,5,0.008169934640522876,0.008169934640522876
outdoor-s1-00748.jpg,612,21,21,0.03431372549019608,0.03431372549019608
outdoor-s1-00799.jpg,612,23,23,0.03758169934640523,0.03758169934640523
outdoor-s1-00804.jpg,612,16,16,0.026143790849673203,0.026143790849673203
outdoor-s1-00964.jpg,612,10,10,0.016339869281045753,0.016339869281045753
outdoor-s1-00996.jpg,612,9,9,0.014705882352941176,0.014705882352941176
outdoor-s2-00001.jpg,612,35,35,0.05718954248366013,0.05718954248366013
outdoor-s2-00042.jpg,612,10,10,0.016339869281045753,0.016339869281045753
outdoor-s2-00134.jpg,612,15,15,0.024509803921568627,0.024509803921568627
outdoor-s2-00203.jpg,612,25,25,0.04084967320261438,0.04084967320261438
outdoor-s2-00282.jpg,612,7,7,0.011437908496732025,0.011437908496732025
outdoor-s2-00355.jpg,612,24,24,0.0392156862745098,0.0392156862745098
party-s1-04339.jpg,612,13,13,0.021241830065359478,0.021241830065359478
party-s1-04366.jpg,612,9,9,0.014705882352941176,0.014705882352941176
party-s1-04388.jpg,612,5,5,0.008169934640522876,0.008169934640522876
party-s1-04498.jpg,612,8,8,0.013071895424836602,0.013071895424836602
party-s1-04507.jpg,612,8,8,0.013071895424836602,0.013071895424836602
party-s1-04575.jpg,612,7,7,0.011437908496732025,0.011437908496732025
party-s1-04584.jpg,612,7,7,0.011437908496732025,0.011437908496732025
party-s1-04624.jpg,612,9,9,0.014705882352941176,0.014705882352941176
party-s2-08721.jpg,612,33,33,0.05392156862745098,0.05392156862745098
party-s2-08755.jpg,612,65,65,0.10620915032679738,0.10620915032679738
party-s2-08771.jpg,612,168,168,0.27450980392156865,0.27450980392156865
party-s2-08866.jpg,612,49,49,0.08006535947712418,0.08006535947712418
party-s2-08882.jpg,612,44,44,0.0718954248366013,0.0718954248366013
