Analysis/analysis-crop-cofee-s2-01724.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 22033.jpg,0.04474635477885681,0.044564185655168974,0.150863211297042,0.054895612136034264,0.04640706860811268
Alin_Day1_003 31960.jpg,0.08425070076901917,0.42850704167783116,0.4420783147269248,0.45135744141340806,0.35779187167401116
cofee-s1-00186.jpg,0.4486725518755624,0.5269615170395748,0.6945667012852441,0.5865508408434666,0.49534048578150436
cofee-s1-00476.jpg,0.5330452497286085,0.647768061843931,0.798292948086077,0.693033450529681,0.616542244099428
cofee-s2-01724.jpg,0.635061025282029,0.8254819723825422,0.8401921900343065,0.8464680912398678,0.7747362022088268
cofee-s2-01735.jpg,0.603955873209504,0.7326273724796092,0.7867473313366442,0.7729313439619133,0.6927390944546992
cofee-s2-01796.jpg,0.6521094048170778,0.8389788737146769,0.8628175610000482,0.8639685114638314,0.7810878331949662
cofee-s3-02577.jpg,0.4987257232263704,0.4734231300635874,0.7259116513154178,0.526698274229031,0.418918295460555
cofee-s3-02626.jpg,0.45179350951516234,0.4452711336615955,0.7192489220157608,0.5063038331687428,0.43731285275098253
cofee-s3-02731.jpg,0.5031396758296344,0.44415636135033865,0.7021646614126228,0.5000623736386247,0.3936573124047719
cofee-s3-02879.jpg,0.3677539660562012,0.5542395185602298,0.7504403159115163,0.5801560593372055,0.5945971322638437
laboratory-s1-00012.jpg,0.04866655003040509,-0.09927657537394131,0.11374604222939834,-0.019940701233148346,-0.21343541363950658
laboratory-s1-00174.jpg,0.04733571896339246,-0.012776417580087412,0.19338243115797704,0.009509743409989157,-0.22003264115032012
laboratory-s2-00019.jpg,0.024630186458266378,-0.05557139717466556,0.07723526144983528,-0.05331289087483253,-0.11312454755386346
laboratory-s2-00077.jpg,0.050566484353013065,0.012952798720180205,0.16511478309538605,-0.005965895617829545,-0.05343157109016996
laboratory-s2-00213.jpg,0.04930923559378986,-0.10981755554046152,0.007061490828972518,-0.10093079298517242,-0.1673912865760503
laboratory-s3-00000.jpg,0.05811650491254051,-0.0762112768324093,0.11519834135882603,-0.05964357657587622,-0.08129237762734831
laboratory-s3-00155.jpg,0.057895384780251136,-0.08086083396590668,0.10086230333283787,-0.07601825009267037,-0.11448032186915293
laboratory-s3-00278.jpg,0.04481629321687759,-0.16514700196223622,-0.033262731357000815,-0.1594938367007985,-0.19688549347772655
laboratory-s3-00385.jpg,0.0487469220871138,-0.10093251037232233,0.026654970436404208,-0.09125197533284199,-0.12500139429042115
outdoor-s1-00701.jpg,0.07988357736486923,0.1729371268326123,0.19789142669810644,0.17679516699712433,0.20122643601829987
outdoor-s1-00748.jpg,0.05518425102344612,0.08491370191467376,0.07506658107937948,-0.006908250626017994,0.027167351900471644
outdoor-s1-00799.jpg,0.06787910735661788,0.18275092384222497,0.1642924121288816,0.08801211547624785,0.16425084939405432
outdoor-s1-00804.jpg,0.05509217854750977,0.09504859873422063,0.01813658622381571,-0.026773469666044117,0.009705091266725403
outdoor-s1-00964.jpg,0.06064456437609238,0.24528544802470706,0.20889522463474625,0.16001387938611375,0.43137518572701394
outdoor-s1-00996.jpg,0.0711924474704293,0.29725342663969634,0.24148050492812684,0.19062698412349716,0.46060467262285065
outdoor-s2-00001.jpg,0.22306434325561555,-0.20989293993604344,-0.2127100711977388,-0.2113477812916329,-0.2486117037449411
outdoor-s2-00042.jpg,0.049163030358726025,-0.038847489620348265,0.08292227379780177,0.02856707288925788,-0.08615874455062472
outdoor-s2-00134.jpg,0.27652001745000954,0.01677225231562701,-0.04275188345430546,0.04375486031848148,0.2943308938413396
outdoor-s2-00203.jpg,0.11063708639479239,0.1979360202274419,0.20367684033572608,0.2589605578489309,0.43830252096725003
outdoor-s2-00282.jpg,0.11155855627276236,0.23064443058554374,0.21641459135223134,0.2909732325796537,0.4671774187701865
outdoor-s2-00355.jpg,0.4687997134809111,-0.06978008802013964,-0.14444755003822993,-0.05847336567569025,0.19391010788106267
party-s1-04339.jpg,0.137298203274925,-0.014703464138153075,0.0804461022867166,-0.019183985594553116,-0.026393205671658482
party-s1-04366.jpg,0.1121368071347236,-0.02141456072432616,0.04744128632954602,-0.017977464188848723,-0.04008164868028941
party-s1-04388.jpg,0.10695242821972285,-0.014730992556174471,0.052058374804920364,-0.02305794098142833,-0.02391637819792287
party-s1-04498.jpg,0.10673891152530794,-0.07902346521812754,-0.039789827559181715,-0.0815930834598308,-0.10776227874849473
party-s1-04507.jpg,0.10735596499757555,-0.06867165112363939,-0.03161062890359871,-0.0761395157238479,-0.10255210459447306
party-s1-04575.jpg,0.11895184910379061,-0.08983167925687366,-0.04423673049693155,-0.0923447529507628,-0.10598132397801172
party-s1-04584.jpg,0.12520477513556091,-0.10061015526556502,-0.048789215133515716,-0.10346907703037543,-0.11186329111476795
party-s1-04624.jpg,0.10910425921942446,-0.058505586657402145,-0.005212197828447274,-0.06659612257596767,-0.06710166482598934
party-s2-08721.jpg,0.16998250438684695,-0.0580169418988902,0.19376315693137708,-0.06561222485232422,-0.07385892206377974
party-s2-08755.jpg,0.15379695608397279,-0.03439331309527212,0.26220232011398165,-0.036096057963115186,-0.04232786277853583
party-s2-08771.jpg,0.14677320525226414,-0.036494430788306685,0.26623069685277817,-0.039987534385989704,-0.04439237864291725
party-s2-08866.jpg,0.14819954521540243,-0.05176153531237753,0.2411183776574884,-0.049823535277471055,-0.06058263116961897
party-s2-08882.jpg,0.16032777274217372,-0.06440877184265538,0.21639933431409575,-0.0631147269065781,-0.08129382215500293
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,703,28,28,0.03982930298719772,0.03982930298719772
Alin_Day1_003 00040.jpg,703,24,24,0.034139402560455195,0.034139402560455195
Alin_Day1_003 00080.jpg,703,33,33,0.04694167852062589,0.04694167852062589
Alin_Day1_003 00242.jpg,703,29,29,0.041251778093883355,0.041251778093883355
Alin_Day1_003 00359.jpg,703,19,19,0.02702702702702703,0.02702702702702703
Alin_Day1_003 00460.jpg,703,13,13,0.01849217638691323,0.01849217638691323
Alin_Day1_003 00535.jpg,703,32,32,0.04551920341394026,0.04551920341394026
Alin_Day1_003 00775.jpg,703,19,19,0.02702702702702703,0.02702702702702703
Alin_Day1_003 01074.jpg,703,10,10,0.01422475106685633,0.01422475106685633
Alin_Day1_003 01218.jpg,703,14,14,0.01991465149359886,0.01991465149359886
Alin_Day1_003 01347.jpg,703,11,11,0.015647226173541962,0.015647226173541962
Alin_Day1_003 01596.jpg,703,16,16,0.02275960170697013,0.02275960170697013
Alin_Day1_003 02162.jpg,703,16,16,0.02275960170697013,0.02275960170697013
Alin_Day1_003 02314.jpg,703,14,14,0.01991465149359886,0.01991465149359886
Alin_Day1_003 02468.jpg,703,18,18,0.025604551920341393,0.025604551920341393
Alin_Day1_003 02629.jpg,703,30,30,0.04267425320056899,0.04267425320056899
Alin_Day1_003 02818.jpg,703,22,22,0.031294452347083924,0.031294452347083924
Alin_Day1_003 03007.jpg,703,29,29,0.041251778093883355,0.041251778093883355
Alin_Day1_003 03026.jpg,703,30,30,0.04267425320056899,0.04267425320056899
Alin_Day1_003 03275.jpg,703,28,28,0.03982930298719772,0.03982930298719772
Alin_Day1_003 03713.jpg,703,15,15,0.021337126600284494,0.021337126600284494
Alin_Day1_003 04035.jpg,703,20,20,0.02844950213371266,0.02844950213371266
Alin_Day1_003 05060.jpg,703,20,20,0.02844950213371266,0.02844950213371266
Alin_Day1_003 05554.jpg,703,38,38,0.05405405405405406,0.05405405405405406
Alin_Day1_003 10167.jpg,703,19,19,0.02702702702702703,0.02702702702702703
Alin_Day1_003 13137.jpg,703,12,12,0.017069701280227598,0.017069701280227598
Alin_Day1_003 14802.jpg,703,12,12,0.017069701280227598,0.017069701280227598
Alin_Day1_003 15348.jpg,703,14,14,0.01991465149359886,0.01991465149359886
Alin_Day1_003 15411.jpg,703,14,14,0.01991465149359886,0.01991465149359886
Alin_Day1_003 15866.jpg,703,21,21,0.029871977240398292,0.029871977240398292
Alin_Day1_003 16123.jpg,703,15,15,0.021337126600284494,0.021337126600284494
Alin_Day1_003 16176.jpg,703,24,24,0.034139402560455195,0.034139402560455195
Alin_Day1_003 16715.jpg,703,23,23,0.032716927453769556,0.032716927453769556
Alin_Day1_003 17157.jpg,703,29,29,0.041251778093883355,0.041251778093883355
Alin_Day1_003 17734.jpg,703,21,21,0.029871977240398292,0.029871977240398292
Alin_Day1_003 22033.jpg,703,22,22,0.031294452347083924,0.031294452347083924
Alin_Day1_003 31960.jpg,703,19,19,0.02702702702702703,0.02702702702702703
cofee-s1-00186.jpg,703,31,31,0.044096728307254626,0.044096728307254626
cofee-s1-00476.jpg,703,53,53,0.07539118065433854,0.07539118065433854
cofee-s2-01724.jpg,703,171,171,0.24324324324324326,0.24324324324324326
cofee-s2-01735.jpg,703,48,48,0.06827880512091039,0.06827880512091039
cofee-s2-01796.jpg,703,40,40,0.05689900426742532,0.05689900426742532
cofee-s3-02577.jpg,703,28,28,0.03982930298719772,0.03982930298719772
cofee-s3-02626.jpg,703,30,30,0.04267425320056899,0.04267425320056899
cofee-s3-02731.jpg,703,22,22,0.031294452347083924,0.031294452347083924
cofee-s3-02879.jpg,703,48,48,0.06827880512091039,0.06827880512091039
laboratory-s1-00012.jpg,703,17,17,0.02418207681365576,0.02418207681365576
laboratory-s1-00174.jpg,703,32,32,0.04551920341394026,0.04551920341394026
laboratory-s2-00019.jpg,703,26,26,0.03698435277382646,0.03698435277382646
laboratory-s2-00077.jpg,703,27,27,0.03840682788051209,0.03840682788051209
laboratory-s2-00213.jpg,703,14,14,0.01991465149359886,0.01991465149359886
laboratory-s3-00000.jpg,703,16,16,0.02275960170697013,0.02275960170697013
laboratory-s3-00155.jpg,703,21,21,0.029871977240398292,0.029871977240398292
laboratory-s3-00278.jpg,703,23,23,0.032716927453769556,0.032716927453769556
laboratory-s3-00385.jpg,703,18,18,0.025604551920341393,0.025604551920341393
outdoor-s1-00701.jpg,703,20,20,0.02844950213371266,0.02844950213371266
outdoor-s1-00748.jpg,703,23,23,0.032716927453769556,0.032716927453769556
outdoor-s1-00799.jpg,703,24,24,0.034139402560455195,0.034139402560455195
outdoor-s1-00804.jpg,703,17,17,0.02418207681365576,0.02418207681365576
outdoor-s1-00964.jpg,703,18,18,0.025604551920341393,0.025604551920341393
outdoor-s1-00996.jpg,703,8,8,0.011379800853485065,0.011379800853485065
outdoor-s2-00001.jpg,703,69,69,0.09815078236130868,0.09815078236130868
outdoor-s2-00042.jpg,703,25,25,0.03556187766714083,0.03556187766714083
outdoor-s2-00134.jpg,703,24,24,0.034139402560455195,0.034139402560455195
outdoor-s2-00203.jpg,703,31,31,0.044096728307254626,0.044096728307254626
outdoor-s2-00282.jpg,703,26,26,0.03698435277382646,0.03698435277382646
outdoor-s2-00355.jpg,703,37,37,0.05263157894736842,0.05263157894736842
party-s1-04339.jpg,703,25,25,0.03556187766714083,0.03556187766714083
party-s1-04366.jpg,703,33,33,0.04694167852062589,0.04694167852062589
party-s1-04388.jpg,703,15,15,0.021337126600284494,0.021337126600284494
party-s1-04498.jpg,703,14,14,0.01991465149359886,0.01991465149359886
party-s1-04507.jpg,703,14,14,0.01991465149359886,0.01991465149359886
party-s1-04575.jpg,703,14,14,0.01991465149359886,0.01991465149359886
party-s1-04584.jpg,703,18,18,0.025604551920341393,0.025604551920341393
party-s1-04624.jpg,703,22,22,0.031294452347083924,0.031294452347083924
party-s2-08721.jpg,703,25,25,0.03556187766714083,0.03556187766714083
party-s2-08755.jpg,703,38,38,0.05405405405405406,0.05405405405405406
party-s2-08771.jpg,703,19,19,0.02702702702702703,0.02702702702702703
party-s2-08866.jpg,703,35,35,0.049786628733997154,0.049786628733997154
party-s2-08882.jpg,703,20,20,0.02844950213371266,0.02844950213371266
