Analysis/analysis-magnified-cofee-s2-01796.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00040.jpg,2789,38,38,0.013624955181068482,0.013624955181068482
Alin_Day1_003 00080.jpg,2562,33,33,0.01288056206088993,0.01288056206088993
Alin_Day1_003 00242.jpg,2969,56,56,0.018861569552037723,0.018861569552037723
Alin_Day1_003 00359.jpg,2869,29,29,0.010108051585918439,0.010108051585918439
Alin_Day1_003 00460.jpg,3704,24,24,0.0064794816414686825,0.0064794816414686825
Alin_Day1_003 00535.jpg,2869,17,17,0.0059254095503659815,0.0059254095503659815
Alin_Day1_003 00775.jpg,3285,30,30,0.0091324200913242,0.0091324200913242
Alin_Day1_003 01074.jpg,3028,20,20,0.0066050198150594455,0.0066050198150594455
Alin_Day1_003 01218.jpg,3135,30,30,0.009569377990430622,0.009569377990430622
Alin_Day1_003 01347.jpg,2612,28,28,0.010719754977029096,0.010719754977029096
Alin_Day1_003 01596.jpg,3485,28,28,0.008034433285509325,0.008034433285509325
Alin_Day1_003 02162.jpg,2219,33,33,0.014871563767462822,0.014871563767462822
Alin_Day1_003 02314.jpg,1818,29,29,0.01595159515951595,0.01595159515951595
Alin_Day1_003 02468.jpg,2423,46,46,0.018984729673957902,0.018984729673957902
Alin_Day1_003 02629.jpg,2950,37,37,0.012542372881355932,0.012542372881355932
Alin_Day1_003 02818.jpg,2837,26,26,0.009164610504053579,0.009164610504053579
Alin_Day1_003 03007.jpg,1909,26,26,0.013619696176008382,0.013619696176008382
Alin_Day1_003 03026.jpg,2444,25,25,0.010229132569558102,0.010229132569558102
Alin_Day1_003 03275.jpg,1961,31,31,0.01580826109127996,0.01580826109127996
Alin_Day1_003 03713.jpg,942,20,20,0.021231422505307854,0.021231422505307854
Alin_Day1_003 04035.jpg,1205,13,13,0.010788381742738589,0.010788381742738589
Alin_Day1_003 05060.jpg,2331,32,32,0.013728013728013728,0.013728013728013728
Alin_Day1_003 05554.jpg,1757,23,23,0.01309049516220831,0.01309049516220831
Alin_Day1_003 10167.jpg,4314,39,39,0.009040333796940195,0.009040333796940195
Alin_Day1_003 13137.jpg,2723,34,34,0.012486228424531766,0.012486228424531766
Alin_Day1_003 14802.jpg,2880,32,32,0.011111111111111112,0.011111111111111112
Alin_Day1_003 15348.jpg,2444,31,31,0.012684124386252046,0.012684124386252046
Alin_Day1_003 15411.jpg,1531,28,28,0.018288700195950358,0.018288700195950358
Alin_Day1_003 15866.jpg,1281,19,19,0.01483216237314598,0.01483216237314598
Alin_Day1_003 16123.jpg,1137,18,18,0.0158311345646438,0.0158311345646438
Alin_Day1_003 16176.jpg,1083,10,10,0.009233610341643583,0.009233610341643583
Alin_Day1_003 16715.jpg,1293,19,19,0.014694508894044857,0.014694508894044857
Alin_Day1_003 17157.jpg,1181,27,27,0.02286198137171888,0.02286198137171888
Alin_Day1_003 17734.jpg,1344,13,13,0.009672619047619048,0.009672619047619048
Alin_Day1_003 22033.jpg,549,8,8,0.014571948998178506,0.014571948998178506
Alin_Day1_003 31960.jpg,550,36,36,0.06545454545454546,0.06545454545454546
cofee-s1-00186.jpg,676,39,39,0.057692307692307696,0.057692307692307696
cofee-s1-00476.jpg,656,27,27,0.041158536585365856,0.041158536585365856
cofee-s2-01724.jpg,641,87,87,0.1357254290171607,0.1357254290171607
cofee-s2-01735.jpg,929,202,202,0.21743810548977396,0.21743810548977396
cofee-s2-01796.jpg,782,562,562,0.7186700767263428,0.7186700767263428
cofee-s3-02577.jpg,1282,47,47,0.036661466458658344,0.036661466458658344
cofee-s3-02626.jpg,1291,56,56,0.043377226955848176,0.043377226955848176
cofee-s3-02731.jpg,1200,52,52,0.043333333333333335,0.043333333333333335
cofee-s3-02879.jpg,809,36,36,0.04449938195302843,0.04449938195302843
laboratory-s1-00012.jpg,1991,44,44,0.022099447513812154,0.022099447513812154
laboratory-s1-00174.jpg,1959,37,37,0.018887187340479835,0.018887187340479835
laboratory-s2-00019.jpg,1546,33,33,0.021345407503234153,0.021345407503234153
laboratory-s2-00077.jpg,2076,30,30,0.014450867052023121,0.014450867052023121
laboratory-s2-00213.jpg,1543,26,26,0.016850291639662993,0.016850291639662993
laboratory-s3-00000.jpg,1405,27,27,0.019217081850533807,0.019217081850533807
laboratory-s3-00155.jpg,1550,36,36,0.023225806451612905,0.023225806451612905
laboratory-s3-00278.jpg,1607,37,37,0.023024268823895456,0.023024268823895456
laboratory-s3-00385.jpg,1586,24,24,0.015132408575031526,0.015132408575031526
outdoor-s1-00701.jpg,1864,45,45,0.024141630901287552,0.024141630901287552
outdoor-s1-00748.jpg,1907,33,33,0.0173046670162559,0.0173046670162559
outdoor-s1-00799.jpg,1961,31,31,0.01580826109127996,0.01580826109127996
outdoor-s1-00804.jpg,2094,43,43,0.020534861509073542,0.020534861509073542
outdoor-s1-00964.jpg,2145,42,42,0.019580419580419582,0.019580419580419582
outdoor-s1-00996.jpg,2228,25,25,0.011220825852782765,0.011220825852782765
outdoor-s2-00001.jpg,1515,38,38,0.025082508250825083,0.025082508250825083
outdoor-s2-00042.jpg,1549,21,21,0.01355713363460297,0.01355713363460297
outdoor-s2-00134.jpg,1348,30,30,0.02225519287833828,0.02225519287833828
outdoor-s2-00203.jpg,1406,37,37,0.02631578947368421,0.02631578947368421
outdoor-s2-00282.jpg,1515,40,40,0.026402640264026403,0.026402640264026403
outdoor-s2-00355.jpg,1448,31,31,0.021408839779005526,0.021408839779005526
party-s1-04339.jpg,1931,28,28,0.014500258933195235,0.014500258933195235
party-s1-04366.jpg,2256,33,33,0.014627659574468085,0.014627659574468085
party-s1-04388.jpg,2150,47,47,0.02186046511627907,0.02186046511627907
party-s1-04498.jpg,2108,47,47,0.022296015180265655,0.022296015180265655
party-s1-04507.jpg,1783,39,39,0.021873247335950644,0.021873247335950644
party-s1-04575.jpg,2102,50,50,0.023786869647954328,0.023786869647954328
party-s1-04584.jpg,2263,45,45,0.019885108263367212,0.019885108263367212
party-s1-04624.jpg,1913,38,38,0.01986408782017773,0.01986408782017773
party-s2-08721.jpg,1774,33,33,0.018602029312288614,0.018602029312288614
party-s2-08755.jpg,1591,42,42,0.026398491514770583,0.026398491514770583
party-s2-08771.jpg,857,16,16,0.01866977829638273,0.01866977829638273
party-s2-08866.jpg,1492,26,26,0.01742627345844504,0.01742627345844504
party-s2-08882.jpg,1489,30,30,0.020147750167897917,0.020147750167897917
