Analysis/analysis-magnified-cofee-s1-00186.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,3466,46,46,0.013271783035199077,0.013271783035199077
Alin_Day1_003 00040.jpg,2789,44,44,0.01577626389386877,0.01577626389386877
Alin_Day1_003 00080.jpg,2562,25,25,0.00975800156128025,0.00975800156128025
Alin_Day1_003 00242.jpg,2969,49,49,0.016503873358033008,0.016503873358033008
Alin_Day1_003 00359.jpg,2869,31,31,0.010805158591843849,0.010805158591843849
Alin_Day1_003 00460.jpg,3704,37,37,0.009989200863930885,0.009989200863930885
Alin_Day1_003 00535.jpg,2869,28,28,0.009759498082955734,0.009759498082955734
Alin_Day1_003 00775.jpg,3285,44,44,0.013394216133942162,0.013394216133942162
Alin_Day1_003 01074.jpg,3028,31,31,0.01023778071334214,0.01023778071334214
Alin_Day1_003 01218.jpg,3135,33,33,0.010526315789473684,0.010526315789473684
Alin_Day1_003 01347.jpg,2612,29,29,0.01110260336906585,0.01110260336906585
Alin_Day1_003 01596.jpg,3485,43,43,0.012338593974175036,0.012338593974175036
Alin_Day1_003 02162.jpg,2219,36,36,0.01622352410995944,0.01622352410995944
Alin_Day1_003 02314.jpg,1818,33,33,0.018151815181518153,0.018151815181518153
Alin_Day1_003 02468.jpg,2423,38,38,0.015683037556747832,0.015683037556747832
Alin_Day1_003 02629.jpg,2950,35,35,0.011864406779661017,0.011864406779661017
Alin_Day1_003 02818.jpg,2837,26,26,0.009164610504053579,0.009164610504053579
Alin_Day1_003 03007.jpg,1909,31,31,0.016238868517548456,0.016238868517548456
Alin_Day1_003 03026.jpg,2444,30,30,0.012274959083469721,0.012274959083469721
Alin_Day1_003 03275.jpg,1961,29,29,0.014788373278939317,0.014788373278939317
Alin_Day1_003 03713.jpg,942,9,9,0.009554140127388535,0.009554140127388535
Alin_Day1_003 04035.jpg,1205,19,19,0.015767634854771784,0.015767634854771784
Alin_Day1_003 05060.jpg,2331,32,32,0.013728013728013728,0.013728013728013728
Alin_Day1_003 05554.jpg,1757,38,38,0.021627774615822423,0.021627774615822423
Alin_Day1_003 10167.jpg,4314,41,41,0.009503940658321743,0.009503940658321743
Alin_Day1_003 13137.jpg,2723,32,32,0.011751744399559309,0.011751744399559309
Alin_Day1_003 14802.jpg,2880,36,36,0.0125,0.0125
Alin_Day1_003 15348.jpg,2444,29,29,0.011865793780687398,0.011865793780687398
Alin_Day1_003 15411.jpg,1531,24,24,0.015676028739386023,0.015676028739386023
Alin_Day1_003 15866.jpg,1281,25,25,0.0195160031225605,0.0195160031225605
Alin_Day1_003 16123.jpg,1137,11,11,0.009674582233948988,0.009674582233948988
Alin_Day1_003 16176.jpg,1083,11,11,0.010156971375807941,0.010156971375807941
Alin_Day1_003 16715.jpg,1293,22,22,0.017014694508894045,0.017014694508894045
Alin_Day1_003 17157.jpg,1181,34,34,0.028789161727349702,0.028789161727349702
Alin_Day1_003 17734.jpg,1344,16,16,0.011904761904761904,0.011904761904761904
Alin_Day1_003 22033.jpg,549,11,11,0.020036429872495445,0.020036429872495445
Alin_Day1_003 31960.jpg,550,15,15,0.02727272727272727,0.02727272727272727
cofee-s1-00186.jpg,676,485,485,0.7174556213017751,0.7174556213017751
cofee-s1-00476.jpg,656,38,38,0.057926829268292686,0.057926829268292686
cofee-s2-01724.jpg,641,30,30,0.046801872074883,0.046801872074883
cofee-s2-01735.jpg,929,43,43,0.04628632938643703,0.04628632938643703
cofee-s2-01796.jpg,782,39,39,0.049872122762148335,0.049872122762148335
cofee-s3-02577.jpg,1282,43,43,0.033541341653666144,0.033541341653666144
cofee-s3-02626.jpg,1291,42,42,0.032532920216886134,0.032532920216886134
cofee-s3-02731.jpg,1200,35,35,0.029166666666666667,0.029166666666666667
cofee-s3-02879.jpg,809,33,33,0.0407911001236094,0.0407911001236094
laboratory-s1-00012.jpg,1991,40,40,0.020090406830738324,0.020090406830738324
laboratory-s1-00174.jpg,1959,29,29,0.014803471158754467,0.014803471158754467
laboratory-s2-00019.jpg,1546,44,44,0.028460543337645538,0.028460543337645538
laboratory-s2-00077.jpg,2076,33,33,0.015895953757225433,0.015895953757225433
laboratory-s2-00213.jpg,1543,29,29,0.018794556059624108,0.018794556059624108
laboratory-s3-00000.jpg,1405,25,25,0.017793594306049824,0.017793594306049824
laboratory-s3-00155.jpg,1550,22,22,0.014193548387096775,0.014193548387096775
laboratory-s3-00278.jpg,1607,26,26,0.016179215930304917,0.016179215930304917
laboratory-s3-00385.jpg,1586,20,20,0.012610340479192938,0.012610340479192938
outdoor-s1-00701.jpg,1864,43,43,0.023068669527896997,0.023068669527896997
outdoor-s1-00748.jpg,1907,52,52,0.027267960146827478,0.027267960146827478
outdoor-s1-00799.jpg,1961,47,47,0.0239673635900051,0.0239673635900051
outdoor-s1-00804.jpg,2094,65,65,0.031041069723018146,0.031041069723018146
outdoor-s1-00964.jpg,2145,53,53,0.02470862470862471,0.02470862470862471
outdoor-s1-00996.jpg,2228,49,49,0.02199281867145422,0.02199281867145422
outdoor-s2-00001.jpg,1515,27,27,0.01782178217821782,0.01782178217821782
outdoor-s2-00042.jpg,1549,21,21,0.01355713363460297,0.01355713363460297
outdoor-s2-00134.jpg,1348,21,21,0.015578635014836795,0.015578635014836795
outdoor-s2-00203.jpg,1406,9,9,0.006401137980085348,0.006401137980085348
outdoor-s2-00282.jpg,1515,28,28,0.018481848184818482,0.018481848184818482
outdoor-s2-00355.jpg,1448,12,12,0.008287292817679558,0.008287292817679558
party-s1-04339.jpg,1931,46,46,0.023821853961677887,0.023821853961677887
party-s1-04366.jpg,2256,49,49,0.02171985815602837,0.02171985815602837
party-s1-04388.jpg,2150,44,44,0.020465116279069766,0.020465116279069766
party-s1-04498.jpg,2108,43,43,0.020398481973434534,0.020398481973434534
party-s1-04507.jpg,1783,30,30,0.01682557487380819,0.01682557487380819
party-s1-04575.jpg,2102,33,33,0.01569933396764986,0.01569933396764986
party-s1-04584.jpg,2263,39,39,0.01723376049491825,0.01723376049491825
party-s1-04624.jpg,1913,36,36,0.01881860951385259,0.01881860951385259
party-s2-08721.jpg,1774,41,41,0.023111612175873732,0.023111612175873732
party-s2-08755.jpg,1591,35,35,0.02199874292897549,0.02199874292897549
party-s2-08771.jpg,857,21,21,0.024504084014002333,0.024504084014002333
party-s2-08866.jpg,1492,32,32,0.021447721179624665,0.021447721179624665
party-s2-08882.jpg,1489,33,33,0.02216252518468771,0.02216252518468771
