Analysis/analysis-magnified-cofee-s3-02577.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 03275.jpg,0.04316300912907383,-0.0666653320329131,0.17922419977288048,0.010863943227872966,-0.15950967000006824
Alin_Day1_003 03713.jpg,0.007562356361459243,-0.014519999927285475,0.2240351673898962,0.055489984997965584,-0.07198812686970962
Alin_Day1_003 04035.jpg,0.07560381586361915,0.2908063180450197,0.532312068413493,0.30942312955442797,0.21771763980051198
Alin_Day1_003 05060.jpg,0.12250521150987828,0.1979905525217903,0.5895922637000675,0.2231308142542318,0.11755017130182159
Alin_Day1_003 05554.jpg,0.11645985155901169,0.23779359568767552,0.4836783888209891,0.28570023014115853,0.06734246870745576
Alin_Day1_003 10167.jpg,0.14838561689122448,0.011226459627101023,0.2540065585658447,0.023873746638898317,-0.03883868874044316
Alin_Day1_003 13137.jpg,0.09784972531555612,-0.07283103203088492,0.48401922269148734,-0.21172328335760673,0.00912130669333415
Alin_Day1_003 14802.jpg,0.1251012243863661,0.17229478366589865,0.2400734704608988,0.08522855254917211,0.2222734000156508
Alin_Day1_003 15348.jpg,0.045157121460642505,-0.047715724402639464,-0.16386934947136284,-0.17852078409698693,-0.07162136338807919
Alin_Day1_003 15411.jpg,0.1522626604658078,0.297808290602278,0.43414969342466814,0.30303792408022434,0.3299549196907913
Alin_Day1_003 15866.jpg,0.12869505775276235,0.138697303408489,0.2550605334624513,0.14227242588286224,0.11439522151474164
Alin_Day1_003 16123.jpg,0.12584790408124244,0.037719506178733514,0.09897805720131941,-0.002576759917800808,0.08353819806637676
Alin_Day1_003 16176.jpg,0.13066208117340833,0.15681547859091477,0.41093783339685014,0.16246682006657853,0.05957445757550739
Alin_Day1_003 16715.jpg,0.11604436704195185,0.2180183890541352,0.19062649109852642,0.2598167978761676,0.12664816286681752
Alin_Day1_003 17157.jpg,0.32692387188626154,0.03602356868920285,-0.11244200960815039,0.04253259250063457,0.027173668255017512
Alin_Day1_003 17734.jpg,0.593099870073676,0.5849165742393572,0.5752847504210655,0.647812508077593,0.49786198247580005
Alin_Day1_003 22033.jpg,0.5752517626042917,0.5333417020420573,0.5427852514652091,0.5859974463266688,0.4892384703390346
Alin_Day1_003 31960.jpg,0.5846797310599442,0.7266231908847189,0.7380993340779078,0.7554527182554702,0.6734068103287953
cofee-s1-00186.jpg,0.7751817284491543,0.5629487413240806,0.6733923905127494,0.5685560103981113,0.5401080632812788
cofee-s1-00476.jpg,0.8359933258311797,0.7772182924675978,0.8162513205211618,0.7870480698076002,0.7447051758772466
cofee-s2-01724.jpg,0.6673568404915596,0.578731180620547,0.6606219225010942,0.6090682975918883,0.5480291577607361
cofee-s2-01735.jpg,0.7392570750619598,0.6622091454719877,0.723843208300584,0.6867949023671085,0.6419058940152271
cofee-s2-01796.jpg,0.6670937797712132,0.5764451548678643,0.6782267890555028,0.6063183715769533,0.542996413665104
cofee-s3-02577.jpg,0.9997522264565337,0.9999390342088752,0.9999373624513173,0.9999446254604012,0.9999162776124796
cofee-s3-02626.jpg,0.9493508857315273,0.953823213470383,0.9758751872422279,0.951688862323546,0.9550038992999985
cofee-s3-02731.jpg,0.9918310445637105,0.9920440573959405,0.9933554101956883,0.9925701536589402,0.9931877457374986
cofee-s3-02879.jpg,0.8574511226907635,0.8701163818017994,0.8908908518634662,0.8742807727778225,0.8939982931883443
laboratory-s1-00012.jpg,0.07968880877681023,-0.015711164189923077,0.19775037514065757,0.07611646960817889,-0.09574679450811542
laboratory-s1-00174.jpg,0.0864045706021703,0.009718606548270638,0.30116204489739773,0.12191838828940871,-0.106699173434194
laboratory-s2-00019.jpg,0.05006569330834002,-0.05828243957888605,0.057353710340724805,-0.006752101694561932,-0.08687588743533549
laboratory-s2-00077.jpg,0.11047414473571814,0.04085523947859559,0.1906460741801201,0.1029063364686823,-0.008202989471527488
laboratory-s2-00213.jpg,0.07283342245166077,-0.06877071792818433,0.033931132528323985,-0.010890987739018178,-0.10360142051377011
laboratory-s3-00000.jpg,0.15805119416009636,0.09713203062512779,0.18963421545022924,0.1235920895327327,0.08099270021442256
laboratory-s3-00155.jpg,0.14375861370931522,0.08503919963310302,0.17457601067475287,0.11048712529181204,0.06263067234423954
laboratory-s3-00278.jpg,0.07824476404494216,-0.0679058298998864,0.02106904175276511,-0.02996467343358648,-0.08798571307812313
laboratory-s3-00385.jpg,0.09492270746459881,-0.02049281829179157,0.05365827660123184,0.024834523897511493,-0.054471809455818324
outdoor-s1-00701.jpg,0.21588067003042558,0.023355540881269524,0.17404552080039976,0.0014512870407782776,0.0032098090771452412
outdoor-s1-00748.jpg,0.12736054500511115,-0.05320958263625268,-0.016673554425808663,-0.09063165279802725,-7.868994786709551e-05
outdoor-s1-00799.jpg,0.17395586117280062,0.00742729463447475,0.11808098859603589,-0.034366598076350834,-0.014638765616973958
outdoor-s1-00804.jpg,0.12289803915392815,-0.0971235277284044,-0.02964721977026609,-0.14933872770278747,-0.10551607960797975
outdoor-s1-00964.jpg,0.14226474211366383,0.0745520240882765,0.022768617002210147,0.07011831101186197,0.1846643503130899
outdoor-s1-00996.jpg,0.16251712093660953,0.0855022001055995,0.020593614523155845,0.09003050561619684,0.17810876539436873
outdoor-s2-00001.jpg,0.11016082663503945,-0.07073477483062894,-0.10803019784591056,-0.08248941485759956,-0.09439811556579847
outdoor-s2-00042.jpg,0.055959930918853235,-0.02701229564422171,0.10546787138381947,-0.011024766784181348,-0.03824759123117811
outdoor-s2-00134.jpg,0.13913383082923025,0.03164202447376885,0.04139074099328534,0.04835033310873433,0.06648589064361024
outdoor-s2-00203.jpg,0.08414376718154323,0.022266107899976087,0.117934232671165,0.051207280366472624,0.05292786190626011
outdoor-s2-00282.jpg,0.09156112853897881,0.05876311689588912,0.132687515105049,0.08320120953018965,0.08977967363873862
outdoor-s2-00355.jpg,0.21360034348725312,0.0077980906289867495,-0.04819746702876968,0.008170890421103114,-0.004905065818303658
party-s1-04339.jpg,0.35437781693638554,0.14052103846801772,0.17741343524884348,0.12167413387293256,0.17883746891163355
party-s1-04366.jpg,0.27052158075794075,0.06839060562219082,0.11173209755114352,0.06446708698904548,0.0820480750568929
party-s1-04388.jpg,0.2792644956533721,0.0836493136490377,0.12238843590816942,0.07352413128369492,0.10051639177751999
party-s1-04498.jpg,0.2237615601802184,0.02005723024139577,0.017524507410952538,0.015940373581287606,0.050875974569881716
party-s1-04507.jpg,0.21204796643193377,-0.007391621555275422,0.00021984198248286657,-0.01156649473880868,0.01544090276589952
party-s1-04575.jpg,0.2704295053189682,0.03681636896151948,0.03761879263213886,0.032382533500570174,0.0607735554943827
party-s1-04584.jpg,0.28363841408151547,0.02964839685229048,0.03435576096096872,0.02368741023424917,0.05625212855324406
party-s1-04624.jpg,0.26083674613822383,0.0467599128264274,0.06385692275215829,0.033742120269081764,0.07419811346735043
party-s2-08721.jpg,0.3181800700024672,0.16032524694240996,0.24358541702722686,0.1442130946590837,0.1976485358561198
party-s2-08755.jpg,0.4135389428393243,0.267918305977775,0.37342966398115657,0.24483073046938766,0.3205047572274808
party-s2-08771.jpg,0.3771270277712224,0.24406105792458688,0.3520009339666127,0.2188284592137438,0.2930250630577158
party-s2-08866.jpg,0.4249380680584688,0.2727514000779969,0.3940401618464395,0.24619358475069486,0.3342444850256402
party-s2-08882.jpg,0.4099304805765018,0.2556621054305325,0.3759053732902135,0.23349781390489915,0.31497353641161696
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,41,41,0.011829197922677438,0.011829197922677438
Alin_Day1_003 00040.jpg,2789,41,41,0.014700609537468627,0.014700609537468627
Alin_Day1_003 00080.jpg,2562,40,40,0.0156128024980484,0.0156128024980484
Alin_Day1_003 00242.jpg,2969,35,35,0.011788480970023578,0.011788480970023578
Alin_Day1_003 00359.jpg,2869,39,39,0.013593586615545486,0.013593586615545486
Alin_Day1_003 00460.jpg,3704,21,21,0.005669546436285098,0.005669546436285098
Alin_Day1_003 00535.jpg,2869,28,28,0.009759498082955734,0.009759498082955734
Alin_Day1_003 00775.jpg,3285,33,33,0.01004566210045662,0.01004566210045662
Alin_Day1_003 01074.jpg,3028,34,34,0.011228533685601057,0.011228533685601057
Alin_Day1_003 01218.jpg,3135,26,26,0.008293460925039872,0.008293460925039872
Alin_Day1_003 01347.jpg,2612,23,23,0.00880551301684533,0.00880551301684533
Alin_Day1_003 01596.jpg,3485,34,34,0.00975609756097561,0.00975609756097561
Alin_Day1_003 02162.jpg,2219,31,31,0.013970256872465074,0.013970256872465074
Alin_Day1_003 02314.jpg,1818,17,17,0.00935093509350935,0.00935093509350935
Alin_Day1_003 02468.jpg,2423,33,33,0.01361947998349154,0.01361947998349154
Alin_Day1_003 02629.jpg,2950,25,25,0.00847457627118644,0.00847457627118644
Alin_Day1_003 02818.jpg,2837,20,20,0.007049700387733521,0.007049700387733521
Alin_Day1_003 03007.jpg,1909,25,25,0.013095861707700367,0.013095861707700367
Alin_Day1_003 03026.jpg,2444,26,26,0.010638297872340425,0.010638297872340425
Alin_Day1_003 03275.jpg,1961,28,28,0.014278429372768995,0.014278429372768995
Alin_Day1_003 03713.jpg,942,13,13,0.013800424628450107,0.013800424628450107
Alin_Day1_003 04035.jpg,1205,18,18,0.014937759336099586,0.014937759336099586
Alin_Day1_003 05060.jpg,2331,28,28,0.012012012012012012,0.012012012012012012
Alin_Day1_003 05554.jpg,1757,30,30,0.01707455890722823,0.01707455890722823
Alin_Day1_003 10167.jpg,4314,33,33,0.0076495132127955496,0.0076495132127955496
Alin_Day1_003 13137.jpg,2723,27,27,0.009915534337128168,0.009915534337128168
Alin_Day1_003 14802.jpg,2880,38,38,0.013194444444444444,0.013194444444444444
Alin_Day1_003 15348.jpg,2444,21,21,0.008592471358428805,0.008592471358428805
Alin_Day1_003 15411.jpg,1531,14,14,0.009144350097975179,0.009144350097975179
Alin_Day1_003 15866.jpg,1281,14,14,0.01092896174863388,0.01092896174863388
Alin_Day1_003 16123.jpg,1137,15,15,0.013192612137203167,0.013192612137203167
Alin_Day1_003 16176.jpg,1083,12,12,0.0110803324099723,0.0110803324099723
Alin_Day1_003 16715.jpg,1293,14,14,0.01082753286929621,0.01082753286929621
Alin_Day1_003 17157.jpg,1181,15,15,0.012701100762066046,0.012701100762066046
Alin_Day1_003 17734.jpg,1344,15,15,0.011160714285714286,0.011160714285714286
Alin_Day1_003 22033.jpg,549,7,7,0.012750455373406194,0.012750455373406194
Alin_Day1_003 31960.jpg,550,20,20,0.03636363636363636,0.03636363636363636
cofee-s1-00186.jpg,676,24,24,0.03550295857988166,0.03550295857988166
cofee-s1-00476.jpg,656,17,17,0.025914634146341462,0.025914634146341462
cofee-s2-01724.jpg,641,23,23,0.0358814352574103,0.0358814352574103
cofee-s2-01735.jpg,929,46,46,0.04951560818083961,0.04951560818083961
cofee-s2-01796.jpg,782,41,41,0.052429667519181586,0.052429667519181586
cofee-s3-02577.jpg,1282,936,936,0.7301092043681747,0.7301092043681747
cofee-s3-02626.jpg,1291,205,205,0.15879163439194424,0.15879163439194424
cofee-s3-02731.jpg,1200,311,311,0.25916666666666666,0.25916666666666666
cofee-s3-02879.jpg,809,78,78,0.09641532756489493,0.09641532756489493
laboratory-s1-00012.jpg,1991,34,34,0.017076845806127575,0.017076845806127575
laboratory-s1-00174.jpg,1959,24,24,0.01225114854517611,0.01225114854517611
laboratory-s2-00019.jpg,1546,24,24,0.015523932729624839,0.015523932729624839
laboratory-s2-00077.jpg,2076,28,28,0.01348747591522158,0.01348747591522158
laboratory-s2-00213.jpg,1543,19,19,0.012313674659753726,0.012313674659753726
laboratory-s3-00000.jpg,1405,23,23,0.016370106761565837,0.016370106761565837
laboratory-s3-00155.jpg,1550,21,21,0.013548387096774193,0.013548387096774193
laboratory-s3-00278.jpg,1607,22,22,0.013690105787181083,0.013690105787181083
laboratory-s3-00385.jpg,1586,22,22,0.013871374527112233,0.013871374527112233
outdoor-s1-00701.jpg,1864,47,47,0.02521459227467811,0.02521459227467811
outdoor-s1-00748.jpg,1907,28,28,0.014682747771368642,0.014682747771368642
outdoor-s1-00799.jpg,1961,38,38,0.019377868434472208,0.019377868434472208
outdoor-s1-00804.jpg,2094,31,31,0.014804202483285577,0.014804202483285577
outdoor-s1-00964.jpg,2145,43,43,0.020046620046620046,0.020046620046620046
outdoor-s1-00996.jpg,2228,38,38,0.017055655296229804,0.017055655296229804
outdoor-s2-00001.jpg,1515,19,19,0.012541254125412541,0.012541254125412541
outdoor-s2-00042.jpg,1549,24,24,0.015493867010974823,0.015493867010974823
outdoor-s2-00134.jpg,1348,28,28,0.020771513353115726,0.020771513353115726
outdoor-s2-00203.jpg,1406,24,24,0.017069701280227598,0.017069701280227598
outdoor-s2-00282.jpg,1515,24,24,0.015841584158415842,0.015841584158415842
outdoor-s2-00355.jpg,1448,20,20,0.013812154696132596,0.013812154696132596
party-s1-04339.jpg,1931,22,22,0.011393060590367685,0.011393060590367685
party-s1-04366.jpg,2256,29,29,0.012854609929078014,0.012854609929078014
party-s1-04388.jpg,2150,35,35,0.01627906976744186,0.01627906976744186
party-s1-04498.jpg,2108,34,34,0.016129032258064516,0.016129032258064516
party-s1-04507.jpg,1783,37,37,0.02075154234436343,0.02075154234436343
party-s1-04575.jpg,2102,29,29,0.01379638439581351,0.01379638439581351
party-s1-04584.jpg,2263,29,29,0.012814847547503314,0.012814847547503314
party-s1-04624.jpg,1913,29,29,0.015159435441714584,0.015159435441714584
party-s2-08721.jpg,1774,36,36,0.020293122886133032,0.020293122886133032
party-s2-08755.jpg,1591,31,31,0.01948460087994972,0.01948460087994972
party-s2-08771.jpg,857,13,13,0.015169194865810968,0.015169194865810968
party-s2-08866.jpg,1492,28,28,0.01876675603217158,0.01876675603217158
party-s2-08882.jpg,1489,26,26,0.017461383478844864,0.017461383478844864
