Analysis/analysis-crop-laboratory-s1-00012.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 13137.jpg,0.04519553425467635,0.42443725132356425,0.5847533292009323,0.20812164831628308,-0.02851061178898788
Alin_Day1_003 14802.jpg,0.15255413476483362,0.2386958486056729,0.35080114307307464,0.2635600324646872,0.34481373838029655
Alin_Day1_003 15348.jpg,0.04434217993752909,0.3667254001314161,0.43199347145706635,0.3477054242057139,0.04792230438723906
Alin_Day1_003 15411.jpg,0.09140017479726299,0.1352241167249324,0.39934204667871537,0.18256888357824178,-0.003587962284797787
Alin_Day1_003 15866.jpg,0.07594083150736385,0.20992341762535136,0.41505306239203715,0.2329307066599943,0.18654047684730077
Alin_Day1_003 16123.jpg,0.06444850234832736,0.5816438526730225,0.5144404660112679,0.5136020637417466,0.39785427953054925
Alin_Day1_003 16176.jpg,0.03375176183258247,0.1357707878980499,0.35273032541133825,0.1264803841739546,-0.12931632550239452
Alin_Day1_003 16715.jpg,0.016242054580841957,0.3027156703112245,0.43162376037675027,0.3232387186949876,0.03988926497694581
Alin_Day1_003 17157.jpg,0.03152524214412594,0.3490841862343961,0.4651558147325409,0.16594898971676864,0.1467608300410578
Alin_Day1_003 17734.jpg,0.006970142781973963,0.06670583126081266,0.05983673773738099,0.005854178148853841,-0.02483342124770687
Alin_Day1_003 22033.jpg,0.006302936863289077,-0.06954221476237281,-0.03736604021274398,-0.044713798282630106,-0.10382669847692089
Alin_Day1_003 31960.jpg,0.006714709477653861,-0.0961020008731858,0.03762142201984423,-0.056688295867757865,-0.17820790553607577
cofee-s1-00186.jpg,0.04596282948096296,0.10444684385597434,0.10304044500139961,0.029176267136306493,-0.03373641519756133
cofee-s1-00476.jpg,0.040083362783035696,-0.007133050646498638,0.06156938444177458,-0.020983620451695082,-0.13386444428022068
cofee-s2-01724.jpg,0.044614783808687955,0.07881401411104534,0.1011976653551858,0.0709096805045377,-0.012185026746048315
cofee-s2-01735.jpg,0.039473723069704716,0.060377616537798745,0.06779907705602703,0.04334507239644486,-0.041460922764986884
cofee-s2-01796.jpg,0.03946151795329109,0.057343571319700755,0.10797815539348664,0.048503720229643915,-0.03883465662847512
cofee-s3-02577.jpg,0.05386464740810351,0.04150522785878871,0.18075732508576722,0.07542575733260577,-0.000705299559724867
cofee-s3-02626.jpg,0.04145256641005116,0.06581275981515099,0.15806060307504133,0.11260191950523361,0.02194565595599064
cofee-s3-02731.jpg,0.046141150548671135,0.04529388921218397,0.1522782801180518,0.07631467320104528,0.011108429801698558
cofee-s3-02879.jpg,0.029145171844744824,0.0645613046581204,0.18483778381737673,0.13222003350691042,-0.020507806517622438
laboratory-s1-00012.jpg,0.6158713005121864,0.871335663943497,0.8326252377347658,0.8766853691850098,0.8445924353959837
laboratory-s1-00174.jpg,0.44201651661222036,0.8524721892339255,0.7727403739206085,0.85817903497618,0.8004933275769875
laboratory-s2-00019.jpg,0.2332195539764879,0.2632418943217265,0.35677044257886253,0.2555030077795488,0.34728522873021567
laboratory-s2-00077.jpg,0.509437658263731,0.7225390785144814,0.7592705726007245,0.8162500545967354,0.7110016224311968
laboratory-s2-00213.jpg,0.29126198963130423,0.3400963161546789,0.389710766345409,0.33374939680531907,0.37503813284061915
laboratory-s3-00000.jpg,0.5306136081819706,0.7903768067501784,0.8078470993785447,0.8266973243542636,0.7697848786679252
laboratory-s3-00155.jpg,0.5673784408191075,0.8139711360259909,0.8718901109737645,0.8325709855381277,0.7839779959397415
laboratory-s3-00278.jpg,0.5099674472905086,0.659381858104667,0.6569591132430508,0.7024379779772902,0.6355430922853689
laboratory-s3-00385.jpg,0.44461870853380026,0.6404997509026286,0.5714990703049054,0.7533271668456347,0.5875102303215572
outdoor-s1-00701.jpg,0.1894176520364288,0.45044947970638305,0.5506295590044346,0.4188538983236373,0.1735579817076606
outdoor-s1-00748.jpg,0.1133574890043114,0.38566052324901495,0.33765065322706755,0.21489018228878715,0.6763495746069806
outdoor-s1-00799.jpg,0.1714251519620938,0.5352206903788169,0.5738398494048536,0.42851716291948133,0.42381494853231766
outdoor-s1-00804.jpg,0.13664411888469338,0.5994159829781478,0.499035694820058,0.5032870288005266,0.5558826003849359
outdoor-s1-00964.jpg,0.16023719763435648,0.21181990625508107,0.4498727291540899,0.20358303059022315,0.30247040187239854
outdoor-s1-00996.jpg,0.16483660136106576,0.22050436152837985,0.3656392491790793,0.25497554755924867,0.2408785886673667
outdoor-s2-00001.jpg,0.04113096185011918,0.709775764178077,0.6165372570555349,0.5967027610648866,0.6109408816532597
outdoor-s2-00042.jpg,0.04098907994664978,0.34530947344968543,0.3353394330569694,0.12020747616256722,0.5044869562466666
outdoor-s2-00134.jpg,0.04532760126060699,0.2056027165506994,0.44237569360567425,0.033664662160378826,0.1395545866705848
outdoor-s2-00203.jpg,0.048190014840330544,0.2693308362442021,0.16555649992494495,0.06466882272577867,0.3394417487331354
outdoor-s2-00282.jpg,0.05480756229043951,0.26482250501746296,0.18500225773086826,0.06335270685910592,0.308154250568911
outdoor-s2-00355.jpg,0.046341999033030976,0.25973511943529265,0.7208524954615854,0.18164817278020484,0.029278711741762477
party-s1-04339.jpg,0.07260324733865965,0.23355132173454005,0.2482982832143351,0.24899817537533162,0.2850029346367672
party-s1-04366.jpg,0.07333361763294738,0.17143364625921886,0.14338881348493876,0.17153221012556916,0.278903977616621
party-s1-04388.jpg,0.0826116444627316,0.16944276316879944,0.15174207973055046,0.17407402212955178,0.2643905491420117
party-s1-04498.jpg,0.06738058619437941,0.2333040900970831,0.21406375948475126,0.21973497572701986,0.36689985693536425
party-s1-04507.jpg,0.07006921540536291,0.23371228626730067,0.15371832915684183,0.22089940413263584,0.3508075438436461
party-s1-04575.jpg,0.061755779714378865,0.22533428672369707,0.17095567157710248,0.19487995556411347,0.345272188075392
party-s1-04584.jpg,0.0657874237094601,0.2288804885720525,0.15485302643389698,0.21385226984041006,0.3363537038033193
party-s1-04624.jpg,0.06831015954114064,0.24056848704875775,0.17344741303996572,0.22884553589463083,0.3413438370262144
party-s2-08721.jpg,0.07950019170027008,0.5846059048845176,0.5450456778024683,0.5960565715332827,0.6714512139050202
party-s2-08755.jpg,0.089365504233524,0.5298279454081456,0.5484336427769145,0.49739578942195134,0.7185684927896678
party-s2-08771.jpg,0.1032863438389538,0.5114198674716743,0.5742471536104746,0.48549369551052163,0.7037622427438434
party-s2-08866.jpg,0.08652604593185388,0.5023060038355237,0.5263378348962507,0.47296497437801976,0.6779958890253017
party-s2-08882.jpg,0.081447607321087,0.4886232368053214,0.5337433736169339,0.46190016102930304,0.6594126703766081
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,585,20,20,0.03418803418803419,0.03418803418803419
Alin_Day1_003 00040.jpg,585,8,8,0.013675213675213675,0.013675213675213675
Alin_Day1_003 00080.jpg,585,18,18,0.03076923076923077,0.03076923076923077
Alin_Day1_003 00242.jpg,585,19,19,0.03247863247863248,0.03247863247863248
Alin_Day1_003 00359.jpg,585,17,17,0.02905982905982906,0.02905982905982906
Alin_Day1_003 00460.jpg,585,16,16,0.02735042735042735,0.02735042735042735
Alin_Day1_003 00535.jpg,585,16,16,0.02735042735042735,0.02735042735042735
Alin_Day1_003 00775.jpg,585,16,16,0.02735042735042735,0.02735042735042735
Alin_Day1_003 01074.jpg,585,16,16,0.02735042735042735,0.02735042735042735
Alin_Day1_003 01218.jpg,585,19,19,0.03247863247863248,0.03247863247863248
Alin_Day1_003 01347.jpg,585,18,18,0.03076923076923077,0.03076923076923077
Alin_Day1_003 01596.jpg,585,12,12,0.020512820512820513,0.020512820512820513
Alin_Day1_003 02162.jpg,585,16,16,0.02735042735042735,0.02735042735042735
Alin_Day1_003 02314.jpg,585,14,14,0.023931623931623933,0.023931623931623933
Alin_Day1_003 02468.jpg,585,21,21,0.035897435897435895,0.035897435897435895
Alin_Day1_003 02629.jpg,585,19,19,0.03247863247863248,0.03247863247863248
Alin_Day1_003 02818.jpg,585,13,13,0.022222222222222223,0.022222222222222223
Alin_Day1_003 03007.jpg,585,17,17,0.02905982905982906,0.02905982905982906
Alin_Day1_003 03026.jpg,585,12,12,0.020512820512820513,0.020512820512820513
Alin_Day1_003 03275.jpg,585,12,12,0.020512820512820513,0.020512820512820513
Alin_Day1_003 03713.jpg,585,22,22,0.037606837606837605,0.037606837606837605
Alin_Day1_003 04035.jpg,585,16,16,0.02735042735042735,0.02735042735042735
Alin_Day1_003 05060.jpg,585,15,15,0.02564102564102564,0.02564102564102564
Alin_Day1_003 05554.jpg,585,16,16,0.02735042735042735,0.02735042735042735
Alin_Day1_003 10167.jpg,585,16,16,0.02735042735042735,0.02735042735042735
Alin_Day1_003 13137.jpg,585,11,11,0.018803418803418803,0.018803418803418803
Alin_Day1_003 14802.jpg,585,11,11,0.018803418803418803,0.018803418803418803
Alin_Day1_003 15348.jpg,585,8,8,0.013675213675213675,0.013675213675213675
Alin_Day1_003 15411.jpg,585,16,16,0.02735042735042735,0.02735042735042735
Alin_Day1_003 15866.jpg,585,13,13,0.022222222222222223,0.022222222222222223
Alin_Day1_003 16123.jpg,585,13,13,0.022222222222222223,0.022222222222222223
Alin_Day1_003 16176.jpg,585,18,18,0.03076923076923077,0.03076923076923077
Alin_Day1_003 16715.jpg,585,7,7,0.011965811965811967,0.011965811965811967
Alin_Day1_003 17157.jpg,585,21,21,0.035897435897435895,0.035897435897435895
Alin_Day1_003 17734.jpg,585,8,8,0.013675213675213675,0.013675213675213675
Alin_Day1_003 22033.jpg,585,10,10,0.017094017094017096,0.017094017094017096
Alin_Day1_003 31960.jpg,585,15,15,0.02564102564102564,0.02564102564102564
cofee-s1-00186.jpg,585,13,13,0.022222222222222223,0.022222222222222223
cofee-s1-00476.jpg,585,14,14,0.023931623931623933,0.023931623931623933
cofee-s2-01724.jpg,585,26,26,0.044444444444444446,0.044444444444444446
cofee-s2-01735.jpg,585,12,12,0.020512820512820513,0.020512820512820513
cofee-s2-01796.jpg,585,22,22,0.037606837606837605,0.037606837606837605
cofee-s3-02577.jpg,585,18,18,0.03076923076923077,0.03076923076923077
cofee-s3-02626.jpg,585,13,13,0.022222222222222223,0.022222222222222223
cofee-s3-02731.jpg,585,17,17,0.02905982905982906,0.02905982905982906
cofee-s3-02879.jpg,585,18,18,0.03076923076923077,0.03076923076923077
laboratory-s1-00012.jpg,585,183,183,0.3128205128205128,0.3128205128205128
laboratory-s1-00174.jpg,585,49,49,0.08376068376068375,0.08376068376068375
laboratory-s2-00019.jpg,585,33,33,0.05641025641025641,0.05641025641025641
laboratory-s2-00077.jpg,585,21,21,0.035897435897435895,0.035897435897435895
laboratory-s2-00213.jpg,585,16,16,0.02735042735042735,0.02735042735042735
laboratory-s3-00000.jpg,585,30,30,0.05128205128205128,0.05128205128205128
laboratory-s3-00155.jpg,585,11,11,0.018803418803418803,0.018803418803418803
laboratory-s3-00278.jpg,585,12,12,0.020512820512820513,0.020512820512820513
laboratory-s3-00385.jpg,585,13,13,0.022222222222222223,0.022222222222222223
outdoor-s1-00701.jpg,585,10,10,0.017094017094017096,0.017094017094017096
outdoor-s1-00748.jpg,585,8,8,0.013675213675213675,0.013675213675213675
outdoor-s1-00799.jpg,585,21,21,0.035897435897435895,0.035897435897435895
outdoor-s1-00804.jpg,585,14,14,0.023931623931623933,0.023931623931623933
outdoor-s1-00964.jpg,585,9,9,0.015384615384615385,0.015384615384615385
outdoor-s1-00996.jpg,585,10,10,0.017094017094017096,0.017094017094017096
outdoor-s2-00001.jpg,585,15,15,0.02564102564102564,0.02564102564102564
outdoor-s2-00042.jpg,585,9,9,0.015384615384615385,0.015384615384615385
outdoor-s2-00134.jpg,585,16,16,0.02735042735042735,0.02735042735042735
outdoor-s2-00203.jpg,585,14,14,0.023931623931623933,0.023931623931623933
outdoor-s2-00282.jpg,585,19,19,0.03247863247863248,0.03247863247863248
outdoor-s2-00355.jpg,585,11,11,0.018803418803418803,0.018803418803418803
party-s1-04339.jpg,585,21,21,0.035897435897435895,0.035897435897435895
party-s1-04366.jpg,585,13,13,0.022222222222222223,0.022222222222222223
party-s1-04388.jpg,585,15,15,0.02564102564102564,0.02564102564102564
party-s1-04498.jpg,585,14,14,0.023931623931623933,0.023931623931623933
party-s1-04507.jpg,585,15,15,0.02564102564102564,0.02564102564102564
party-s1-04575.jpg,585,14,14,0.023931623931623933,0.023931623931623933
party-s1-04584.jpg,585,12,12,0.020512820512820513,0.020512820512820513
party-s1-04624.jpg,585,10,10,0.017094017094017096,0.017094017094017096
party-s2-08721.jpg,585,16,16,0.02735042735042735,0.02735042735042735
party-s2-08755.jpg,585,14,14,0.023931623931623933,0.023931623931623933
party-s2-08771.jpg,585,12,12,0.020512820512820513,0.020512820512820513
party-s2-08866.jpg,585,14,14,0.023931623931623933,0.023931623931623933
party-s2-08882.jpg,585,23,23,0.039316239316239315,0.039316239316239315
