Analysis/analysis-magnified-outdoor-s1-00701.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
laboratory-s3-00000.jpg,0.3669892368323573,0.36592056703836895,0.5718138010333716,0.3961137256880043,0.10118829934198682
laboratory-s3-00155.jpg,0.2972535654820647,0.3479054516848776,0.5748897606675518,0.3836681777355991,-0.0008591454820840159
laboratory-s3-00278.jpg,0.22121798160127654,0.09286252351415893,0.4014331707021595,0.1538565920297153,-0.20509953851086274
laboratory-s3-00385.jpg,0.3067658059624165,0.16805450638520375,0.4228188178463811,0.27598110174935025,-0.1462613678670207
outdoor-s1-00701.jpg,0.9985336791588728,0.9998656622970507,0.9998531808554586,0.9998598369976438,0.9998997185925479
outdoor-s1-00748.jpg,0.4790294114354368,0.19424036586527155,0.5218823793376609,0.1729110909310707,0.29172325577502717
outdoor-s1-00799.jpg,0.7546503378382443,0.5990355444056507,0.8839573948302927,0.5672923967299608,0.7630136628004944
outdoor-s1-00804.jpg,0.6927755374157747,0.6097118902092151,0.7956344728014483,0.6387565800488925,0.7055858035928994
outdoor-s1-00964.jpg,0.43991092183804364,0.1886605881298332,0.5456352402018596,0.14875959019512844,0.30761461243861854
outdoor-s1-00996.jpg,0.43321155714473664,0.14591530070107092,0.4680480825276721,0.06448118564437368,0.26742450562262915
outdoor-s2-00001.jpg,0.09654257286815161,0.2217843353178526,0.4314094517898646,0.11386683960411695,0.09294256426510153
outdoor-s2-00042.jpg,0.18049432951801794,0.14448432083869908,0.27409706501265174,0.1683908833474838,0.062138976938438055
outdoor-s2-00134.jpg,0.12002754562154505,0.06930985112433233,0.2913490452262467,0.0514087714979306,-0.06571124669575765
outdoor-s2-00203.jpg,0.13567113097253325,0.1740043389636761,0.22872172905641566,0.1908311025201556,0.03061267745998105
outdoor-s2-00282.jpg,0.1534200897643731,0.2174599874710812,0.2608549912897314,0.22955756916599215,0.07571152090419936
outdoor-s2-00355.jpg,0.12830873603173015,0.03744588552176904,0.559099980372384,0.016020948761428695,-0.004250662479504839
party-s1-04339.jpg,0.24866803664667592,-0.09386643369507577,0.15521359419659023,-0.11463254901932515,-0.13180974398874545
party-s1-04366.jpg,0.2238658196491368,-0.13924507319847876,0.1606640892918855,-0.16596725497349907,-0.15706969980702015
party-s1-04388.jpg,0.23575880012574474,-0.12184232739155315,0.18647911634978132,-0.14631939202861696,-0.14542939286261808
party-s1-04498.jpg,0.1838070781723131,-0.12689194377365784,0.17859685195834704,-0.15640258747193628,-0.18369323033714435
party-s1-04507.jpg,0.1955551183138564,-0.11488238912568938,0.17856941091408246,-0.14983010541010983,-0.17887429561952412
party-s1-04575.jpg,0.1945626146686701,-0.12479374058218282,0.16060610487547686,-0.16432050432977377,-0.16280299227420347
party-s1-04584.jpg,0.20976340824268683,-0.12952607023681384,0.15266754080657305,-0.16754991698734828,-0.16588427394818756
party-s1-04624.jpg,0.21673631341895389,-0.09412214966442946,0.1690514037925042,-0.1269838427613501,-0.14452850825213379
party-s2-08721.jpg,0.2762118843411935,0.18803884883936173,0.29968586292065413,0.12766119561291503,0.08416792825199863
party-s2-08755.jpg,0.3295709576138919,0.18754879975690988,0.41250075438895567,0.10507766370246992,0.17659452256067895
party-s2-08771.jpg,0.348573141671504,0.20352172213345388,0.45587657338529375,0.12236002871863831,0.18718430106350112
party-s2-08866.jpg,0.32153434056085506,0.17299822965497577,0.4675973899197307,0.10866155048784151,0.18001086206159772
party-s2-08882.jpg,0.2849118896798679,0.16002500869235944,0.47326107149020885,0.09919325474277735,0.1462921053992196
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,25,25,0.007212925562608194,0.007212925562608194
Alin_Day1_003 00040.jpg,2789,25,25,0.008963786303334529,0.008963786303334529
Alin_Day1_003 00080.jpg,2562,21,21,0.00819672131147541,0.00819672131147541
Alin_Day1_003 00242.jpg,2969,17,17,0.0057258336140114515,0.0057258336140114515
Alin_Day1_003 00359.jpg,2869,24,24,0.008365284071104914,0.008365284071104914
Alin_Day1_003 00460.jpg,3704,11,11,0.0029697624190064796,0.0029697624190064796
Alin_Day1_003 00535.jpg,2869,18,18,0.006273963053328686,0.006273963053328686
Alin_Day1_003 00775.jpg,3285,18,18,0.005479452054794521,0.005479452054794521
Alin_Day1_003 01074.jpg,3028,36,36,0.011889035667107,0.011889035667107
Alin_Day1_003 01218.jpg,3135,17,17,0.005422647527910686,0.005422647527910686
Alin_Day1_003 01347.jpg,2612,18,18,0.006891271056661562,0.006891271056661562
Alin_Day1_003 01596.jpg,3485,22,22,0.006312769010043041,0.006312769010043041
Alin_Day1_003 02162.jpg,2219,15,15,0.0067598017124831005,0.0067598017124831005
Alin_Day1_003 02314.jpg,1818,17,17,0.00935093509350935,0.00935093509350935
Alin_Day1_003 02468.jpg,2423,18,18,0.007428807263722658,0.007428807263722658
Alin_Day1_003 02629.jpg,2950,24,24,0.008135593220338983,0.008135593220338983
Alin_Day1_003 02818.jpg,2837,23,23,0.008107155445893549,0.008107155445893549
Alin_Day1_003 03007.jpg,1909,28,28,0.014667365112624411,0.014667365112624411
Alin_Day1_003 03026.jpg,2444,20,20,0.008183306055646482,0.008183306055646482
Alin_Day1_003 03275.jpg,1961,26,26,0.013258541560428353,0.013258541560428353
Alin_Day1_003 03713.jpg,942,9,9,0.009554140127388535,0.009554140127388535
Alin_Day1_003 04035.jpg,1205,13,13,0.010788381742738589,0.010788381742738589
Alin_Day1_003 05060.jpg,2331,23,23,0.009867009867009866,0.009867009867009866
Alin_Day1_003 05554.jpg,1757,14,14,0.00796812749003984,0.00796812749003984
Alin_Day1_003 10167.jpg,4314,26,26,0.00602688919796013,0.00602688919796013
Alin_Day1_003 13137.jpg,2723,24,24,0.008813808299669483,0.008813808299669483
Alin_Day1_003 14802.jpg,2880,42,42,0.014583333333333334,0.014583333333333334
Alin_Day1_003 15348.jpg,2444,23,23,0.009410801963993453,0.009410801963993453
Alin_Day1_003 15411.jpg,1531,15,15,0.009797517962116264,0.009797517962116264
Alin_Day1_003 15866.jpg,1281,9,9,0.00702576112412178,0.00702576112412178
Alin_Day1_003 16123.jpg,1137,11,11,0.009674582233948988,0.009674582233948988
Alin_Day1_003 16176.jpg,1083,7,7,0.006463527239150508,0.006463527239150508
Alin_Day1_003 16715.jpg,1293,21,21,0.016241299303944315,0.016241299303944315
Alin_Day1_003 17157.jpg,1181,19,19,0.016088060965283656,0.016088060965283656
Alin_Day1_003 17734.jpg,1344,10,10,0.00744047619047619,0.00744047619047619
Alin_Day1_003 22033.jpg,549,12,12,0.02185792349726776,0.02185792349726776
Alin_Day1_003 31960.jpg,550,13,13,0.023636363636363636,0.023636363636363636
cofee-s1-00186.jpg,676,13,13,0.019230769230769232,0.019230769230769232
cofee-s1-00476.jpg,656,7,7,0.010670731707317074,0.010670731707317074
cofee-s2-01724.jpg,641,12,12,0.0187207488299532,0.0187207488299532
cofee-s2-01735.jpg,929,21,21,0.022604951560818085,0.022604951560818085
cofee-s2-01796.jpg,782,16,16,0.020460358056265986,0.020460358056265986
cofee-s3-02577.jpg,1282,14,14,0.0109204368174727,0.0109204368174727
cofee-s3-02626.jpg,1291,19,19,0.01471727343144849,0.01471727343144849
cofee-s3-02731.jpg,1200,19,19,0.015833333333333335,0.015833333333333335
cofee-s3-02879.jpg,809,14,14,0.0173053152039555,0.0173053152039555
laboratory-s1-00012.jpg,1991,19,19,0.009542943244600702,0.009542943244600702
laboratory-s1-00174.jpg,1959,22,22,0.011230219499744768,0.011230219499744768
laboratory-s2-00019.jpg,1546,22,22,0.014230271668822769,0.014230271668822769
laboratory-s2-00077.jpg,2076,23,23,0.011078998073217727,0.011078998073217727
laboratory-s2-00213.jpg,1543,15,15,0.009721322099805573,0.009721322099805573
laboratory-s3-00000.jpg,1405,18,18,0.012811387900355872,0.012811387900355872
laboratory-s3-00155.jpg,1550,17,17,0.01096774193548387,0.01096774193548387
laboratory-s3-00278.jpg,1607,19,19,0.011823273179838207,0.011823273179838207
laboratory-s3-00385.jpg,1586,18,18,0.011349306431273645,0.011349306431273645
outdoor-s1-00701.jpg,1864,1332,1332,0.7145922746781116,0.7145922746781116
outdoor-s1-00748.jpg,1907,308,308,0.16151022548505506,0.16151022548505506
outdoor-s1-00799.jpg,1961,355,355,0.18103008669046405,0.18103008669046405
outdoor-s1-00804.jpg,2094,279,279,0.1332378223495702,0.1332378223495702
outdoor-s1-00964.jpg,2145,168,168,0.07832167832167833,0.07832167832167833
outdoor-s1-00996.jpg,2228,133,133,0.059694793536804305,0.059694793536804305
outdoor-s2-00001.jpg,1515,19,19,0.012541254125412541,0.012541254125412541
outdoor-s2-00042.jpg,1549,19,19,0.012265978050355068,0.012265978050355068
outdoor-s2-00134.jpg,1348,13,13,0.009643916913946587,0.009643916913946587
outdoor-s2-00203.jpg,1406,13,13,0.009246088193456615,0.009246088193456615
outdoor-s2-00282.jpg,1515,22,22,0.014521452145214522,0.014521452145214522
outdoor-s2-00355.jpg,1448,19,19,0.013121546961325966,0.013121546961325966
party-s1-04339.jpg,1931,15,15,0.007767995857068877,0.007767995857068877
party-s1-04366.jpg,2256,24,24,0.010638297872340425,0.010638297872340425
party-s1-04388.jpg,2150,24,24,0.011162790697674419,0.011162790697674419
party-s1-04498.jpg,2108,26,26,0.012333965844402278,0.012333965844402278
party-s1-04507.jpg,1783,22,22,0.012338754907459339,0.012338754907459339
party-s1-04575.jpg,2102,22,22,0.010466222645099905,0.010466222645099905
party-s1-04584.jpg,2263,20,20,0.008837825894829872,0.008837825894829872
party-s1-04624.jpg,1913,19,19,0.009932043910088865,0.009932043910088865
party-s2-08721.jpg,1774,32,32,0.018038331454340473,0.018038331454340473
party-s2-08755.jpg,1591,21,21,0.013199245757385292,0.013199245757385292
party-s2-08771.jpg,857,12,12,0.014002333722287048,0.014002333722287048
party-s2-08866.jpg,1492,11,11,0.007372654155495978,0.007372654155495978
party-s2-08882.jpg,1489,19,19,0.012760241773002015,0.012760241773002015
