Analysis/analysis-magnified-laboratory-s3-00278.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 02629.jpg,0.105514608375724,0.353539337737515,0.5842892206078436,0.5141779631966965,0.07367971222160652
Alin_Day1_003 02818.jpg,0.05168029207010899,0.0766031572591143,0.2292213526883802,-0.018208696986242726,0.5460096387529687
Alin_Day1_003 03007.jpg,0.09782553099137355,-0.028479665307017784,0.08359201660127337,-0.07319198003491117,0.06174911782053184
Alin_Day1_003 03026.jpg,0.08156454412772951,-0.0010782227172668355,0.06509213623368885,-0.1171157041380684,0.3391768766063472
Alin_Day1_003 03275.jpg,0.04592590167592537,-0.06843109601601478,0.079630617713176,-0.14979441184531472,0.3001252222586727
Alin_Day1_003 03713.jpg,0.0075593112452358386,0.03314912654274608,0.08598749617169348,-0.05210818856700521,0.6246478482239287
Alin_Day1_003 04035.jpg,0.09386238350768732,0.014139301383059725,0.1899201103618561,0.01377612992099279,0.2227146031591048
Alin_Day1_003 05060.jpg,0.2254448807599968,0.18626623791188193,0.32166246162471807,0.2725680815889437,0.18727281667617063
Alin_Day1_003 05554.jpg,0.11059149815467578,-0.18796068872433325,0.050220214759061195,-0.12332409509440134,-0.2630899165934712
Alin_Day1_003 10167.jpg,0.2249472087329017,0.4555292160365368,0.42004204105956405,0.37197633323402807,0.10766166335359234
Alin_Day1_003 13137.jpg,0.06509074554599725,0.2811222380394582,0.4008858526743256,0.23639748175797617,-0.05029236412262139
Alin_Day1_003 14802.jpg,0.1699550224356195,0.24164975519292686,0.3399013207383297,0.18606611007146065,0.2401586707603459
Alin_Day1_003 15348.jpg,0.059707142518525276,0.11559187580713126,0.40342557120968564,0.1425900497311717,-0.12130247707310517
Alin_Day1_003 15411.jpg,0.11163217822518953,0.009515508647336012,0.23160278889855943,0.03612265381481121,-0.06088107342141982
Alin_Day1_003 15866.jpg,0.12764432623720115,0.21650732097957087,0.4833605186204154,0.1938229103540024,0.19975751688594717
Alin_Day1_003 16123.jpg,0.09955889070997319,0.540158639768334,0.6819106413763875,0.45532734233220357,0.222296202181975
Alin_Day1_003 16176.jpg,0.0685186430632242,0.06769337475941017,0.2785053904693349,0.021530201747594777,-0.0845881492862071
Alin_Day1_003 16715.jpg,0.03243939757473608,0.09516869812884336,0.415850335791192,0.13159426326696191,-0.09987964941265891
Alin_Day1_003 17157.jpg,0.07519219246531803,0.18184411299330408,0.7478192805618962,0.049231056058241955,0.026932889768866482
Alin_Day1_003 17734.jpg,0.0170701760079939,-0.05227130400604308,-0.03237941300241965,-0.09609799972002249,0.0369412948186937
Alin_Day1_003 22033.jpg,0.014587992047908071,-0.12922852733403573,-0.09086513056321735,-0.10802189670680488,-0.1481875017271374
Alin_Day1_003 31960.jpg,0.016724149150026853,-0.19619709045031655,-0.06324708598406453,-0.16109851923052157,-0.25278856321891846
cofee-s1-00186.jpg,0.08795711253409846,-0.010295060474935402,0.06029335403551749,-0.06389853134856455,-0.11067584532845266
cofee-s1-00476.jpg,0.08981030522611574,-0.07056520137923564,0.01999871148542325,-0.09550812955710981,-0.13814879074650596
cofee-s2-01724.jpg,0.09798960851550004,-0.010140362848852065,0.059682957900359886,-0.030074391989399537,-0.09367444475413188
cofee-s2-01735.jpg,0.08748052198153125,-0.037481426779898776,0.021312982368608898,-0.05089110497611685,-0.10932668531175212
cofee-s2-01796.jpg,0.09169867130043616,-0.023009176746778794,0.06690355767560903,-0.045749377101565604,-0.110584386525768
cofee-s3-02577.jpg,0.08124847107831203,-0.06604382240324577,0.02421720923914762,-0.028560159638688593,-0.08648368953356664
cofee-s3-02626.jpg,0.06981029304246432,-0.03706202104936798,0.04997484409624793,-0.007900663514451955,-0.0670789842386374
cofee-s3-02731.jpg,0.07706198499214505,-0.05067212036368597,0.03040699745725799,-0.01706661654556655,-0.06221414411953755
cofee-s3-02879.jpg,0.07045006299417438,-0.06424245559273563,0.05487190189336704,-0.012689438537645027,-0.1619124936427079
laboratory-s1-00012.jpg,0.7801737251857057,0.8730717705930274,0.8827747426494224,0.8584113544668628,0.9163108068959771
laboratory-s1-00174.jpg,0.4899453821230613,0.6561780200904304,0.7509813797437529,0.595606216440204,0.8594521702961565
laboratory-s2-00019.jpg,0.4216008425144921,0.6986874946291415,0.8156527219692223,0.5887633639640107,0.8551113014705328
laboratory-s2-00077.jpg,0.6883450483651367,0.7858124976735658,0.8243035689875443,0.7991513177710459,0.784793043167131
laboratory-s2-00213.jpg,0.6304943068330773,0.8320020244853986,0.8337709855989344,0.7563045058864768,0.9146824711643045
laboratory-s3-00000.jpg,0.6225281530331045,0.7544122828337222,0.8396759977875063,0.7497288323521382,0.793475407308899
laboratory-s3-00155.jpg,0.7099315973798038,0.7790624254221089,0.840203132736379,0.766679720411237,0.8217573285386032
laboratory-s3-00278.jpg,0.9992648530967516,0.9999474443967618,0.9998787035367234,0.9999469010457706,0.9999703358690383
laboratory-s3-00385.jpg,0.8663281744697836,0.9406271598763593,0.9415360761822367,0.9490951233559111,0.9461882836218724
outdoor-s1-00701.jpg,0.22226016143237054,0.09814894688045074,0.4031652488972308,0.15897816306390422,-0.2030118928956012
outdoor-s1-00748.jpg,0.1403097186592206,0.5200518172333043,0.44013906188984553,0.46762116516715974,0.30315654744040355
outdoor-s1-00799.jpg,0.21015925322164988,0.3368991790293967,0.4989542958986968,0.373225239988293,-0.04765160229211344
outdoor-s1-00804.jpg,0.15531354453980603,0.40894647107772825,0.4865432452485541,0.46441287186997443,0.025667336074987047
outdoor-s1-00964.jpg,0.16606046794479093,0.30353341134870965,0.5256490293729821,0.24416240040336143,0.19583917312909419
outdoor-s1-00996.jpg,0.17846401656640137,0.3309562969604149,0.5285798325526325,0.29038367116641467,0.20434333012115155
outdoor-s2-00001.jpg,0.05987840462324968,0.4721125673306934,0.6050466080155155,0.38150046205825067,0.4104566384854407
outdoor-s2-00042.jpg,0.0704124170974262,0.32512360352556957,0.38986910679608927,0.1932965042045292,0.29722548373554497
outdoor-s2-00134.jpg,0.06758353960332561,0.2022381292188414,0.4706957882964724,0.07716285583535243,0.25784894546016585
outdoor-s2-00203.jpg,0.0718754917406691,0.27203484087387736,0.4439653970137971,0.11167567727204904,0.3110812026300147
outdoor-s2-00282.jpg,0.08221916296544371,0.21308575988938225,0.40957782232277407,0.07574337239309033,0.247115546925188
outdoor-s2-00355.jpg,0.07044792438088315,0.21166275391719738,0.5566960369719548,0.15488791953424724,0.23063303677500044
party-s1-04339.jpg,0.10635661170760646,0.559612736787893,0.7703139209570855,0.3755538073776545,0.6591302502522269
party-s1-04366.jpg,0.09541440418221049,0.5245878027196587,0.5867858497125221,0.4145760962222369,0.723482414800277
party-s1-04388.jpg,0.10751649094479103,0.4859970419618827,0.6305104022905567,0.3479119982679008,0.6949563964413257
party-s1-04498.jpg,0.09007059068287607,0.5675450721843035,0.8050806324933139,0.3456722648427858,0.738229947663686
party-s1-04507.jpg,0.09500326969918692,0.5449431197503883,0.7379541025437236,0.35258770164395004,0.742470719781734
party-s1-04575.jpg,0.10116825072067442,0.5382118903910281,0.7475106298014247,0.323771447297778,0.7123033368763149
party-s1-04584.jpg,0.10483148378002503,0.539576962572769,0.7024202479474203,0.35842329337420287,0.7308034090098319
party-s1-04624.jpg,0.10339177436771615,0.5290497046232776,0.7230551331555454,0.36626936373166313,0.7159966857072992
party-s2-08721.jpg,0.08621758281716968,0.7336645529871075,0.8248479853681902,0.6733921051009616,0.633948107681173
party-s2-08755.jpg,0.11229204419947156,0.7055701794105352,0.6842850703446048,0.6134344731090379,0.6171378292183923
party-s2-08771.jpg,0.12500646163115514,0.6930704090061682,0.6815455188841401,0.5936142620947904,0.6200651843738882
party-s2-08866.jpg,0.10666183897499631,0.6821245739872902,0.6107566468390468,0.5667003842232342,0.5804639326958649
party-s2-08882.jpg,0.09569813492520989,0.6774048933832255,0.6067435352789655,0.5557066838809028,0.5782303851220147
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,41,41,0.011829197922677438,0.011829197922677438
Alin_Day1_003 00040.jpg,2789,44,44,0.01577626389386877,0.01577626389386877
Alin_Day1_003 00080.jpg,2562,31,31,0.01209992193598751,0.01209992193598751
Alin_Day1_003 00242.jpg,2969,36,36,0.01212529471202425,0.01212529471202425
Alin_Day1_003 00359.jpg,2869,28,28,0.009759498082955734,0.009759498082955734
Alin_Day1_003 00460.jpg,3704,25,25,0.006749460043196544,0.006749460043196544
Alin_Day1_003 00535.jpg,2869,26,26,0.009062391077030324,0.009062391077030324
Alin_Day1_003 00775.jpg,3285,19,19,0.00578386605783866,0.00578386605783866
Alin_Day1_003 01074.jpg,3028,35,35,0.011558784676354029,0.011558784676354029
Alin_Day1_003 01218.jpg,3135,32,32,0.010207336523125997,0.010207336523125997
Alin_Day1_003 01347.jpg,2612,30,30,0.011485451761102604,0.011485451761102604
Alin_Day1_003 01596.jpg,3485,33,33,0.009469153515064563,0.009469153515064563
Alin_Day1_003 02162.jpg,2219,27,27,0.01216764308246958,0.01216764308246958
Alin_Day1_003 02314.jpg,1818,25,25,0.013751375137513752,0.013751375137513752
Alin_Day1_003 02468.jpg,2423,27,27,0.011143210895583986,0.011143210895583986
Alin_Day1_003 02629.jpg,2950,29,29,0.00983050847457627,0.00983050847457627
Alin_Day1_003 02818.jpg,2837,22,22,0.007754670426506873,0.007754670426506873
Alin_Day1_003 03007.jpg,1909,29,29,0.015191199580932426,0.015191199580932426
Alin_Day1_003 03026.jpg,2444,29,29,0.011865793780687398,0.011865793780687398
Alin_Day1_003 03275.jpg,1961,25,25,0.012748597654258032,0.012748597654258032
Alin_Day1_003 03713.jpg,942,12,12,0.012738853503184714,0.012738853503184714
Alin_Day1_003 04035.jpg,1205,24,24,0.01991701244813278,0.01991701244813278
Alin_Day1_003 05060.jpg,2331,32,32,0.013728013728013728,0.013728013728013728
Alin_Day1_003 05554.jpg,1757,29,29,0.016505406943653957,0.016505406943653957
Alin_Day1_003 10167.jpg,4314,46,46,0.010662957811775614,0.010662957811775614
Alin_Day1_003 13137.jpg,2723,26,26,0.009548292324641938,0.009548292324641938
Alin_Day1_003 14802.jpg,2880,31,31,0.010763888888888889,0.010763888888888889
Alin_Day1_003 15348.jpg,2444,30,30,0.012274959083469721,0.012274959083469721
Alin_Day1_003 15411.jpg,1531,25,25,0.016329196603527107,0.016329196603527107
Alin_Day1_003 15866.jpg,1281,20,20,0.0156128024980484,0.0156128024980484
Alin_Day1_003 16123.jpg,1137,14,14,0.012313104661389622,0.012313104661389622
Alin_Day1_003 16176.jpg,1083,17,17,0.01569713758079409,0.01569713758079409
Alin_Day1_003 16715.jpg,1293,22,22,0.017014694508894045,0.017014694508894045
Alin_Day1_003 17157.jpg,1181,28,28,0.023708721422523286,0.023708721422523286
Alin_Day1_003 17734.jpg,1344,17,17,0.012648809523809524,0.012648809523809524
Alin_Day1_003 22033.jpg,549,4,4,0.007285974499089253,0.007285974499089253
Alin_Day1_003 31960.jpg,550,16,16,0.02909090909090909,0.02909090909090909
cofee-s1-00186.jpg,676,23,23,0.034023668639053255,0.034023668639053255
cofee-s1-00476.jpg,656,15,15,0.022865853658536585,0.022865853658536585
cofee-s2-01724.jpg,641,15,15,0.0234009360374415,0.0234009360374415
cofee-s2-01735.jpg,929,21,21,0.022604951560818085,0.022604951560818085
cofee-s2-01796.jpg,782,24,24,0.030690537084398978,0.030690537084398978
cofee-s3-02577.jpg,1282,28,28,0.0218408736349454,0.0218408736349454
cofee-s3-02626.jpg,1291,21,21,0.016266460108443067,0.016266460108443067
cofee-s3-02731.jpg,1200,23,23,0.019166666666666665,0.019166666666666665
cofee-s3-02879.jpg,809,15,15,0.018541409147095178,0.018541409147095178
laboratory-s1-00012.jpg,1991,82,82,0.04118533400301356,0.04118533400301356
laboratory-s1-00174.jpg,1959,71,71,0.03624298111281266,0.03624298111281266
laboratory-s2-00019.jpg,1546,177,177,0.11448900388098318,0.11448900388098318
laboratory-s2-00077.jpg,2076,150,150,0.07225433526011561,0.07225433526011561
laboratory-s2-00213.jpg,1543,160,160,0.10369410239792612,0.10369410239792612
laboratory-s3-00000.jpg,1405,211,211,0.1501779359430605,0.1501779359430605
laboratory-s3-00155.jpg,1550,237,237,0.1529032258064516,0.1529032258064516
laboratory-s3-00278.jpg,1607,1229,1229,0.7647790914747977,0.7647790914747977
laboratory-s3-00385.jpg,1586,266,266,0.1677175283732661,0.1677175283732661
outdoor-s1-00701.jpg,1864,30,30,0.016094420600858368,0.016094420600858368
outdoor-s1-00748.jpg,1907,33,33,0.0173046670162559,0.0173046670162559
outdoor-s1-00799.jpg,1961,37,37,0.018867924528301886,0.018867924528301886
outdoor-s1-00804.jpg,2094,44,44,0.021012416427889206,0.021012416427889206
outdoor-s1-00964.jpg,2145,43,43,0.020046620046620046,0.020046620046620046
outdoor-s1-00996.jpg,2228,43,43,0.019299820466786355,0.019299820466786355
outdoor-s2-00001.jpg,1515,33,33,0.02178217821782178,0.02178217821782178
outdoor-s2-00042.jpg,1549,23,23,0.014848289218850872,0.014848289218850872
outdoor-s2-00134.jpg,1348,28,28,0.020771513353115726,0.020771513353115726
outdoor-s2-00203.jpg,1406,29,29,0.020625889046941678,0.020625889046941678
outdoor-s2-00282.jpg,1515,28,28,0.018481848184818482,0.018481848184818482
outdoor-s2-00355.jpg,1448,31,31,0.021408839779005526,0.021408839779005526
party-s1-04339.jpg,1931,31,31,0.01605385810460901,0.01605385810460901
party-s1-04366.jpg,2256,39,39,0.017287234042553192,0.017287234042553192
party-s1-04388.jpg,2150,19,19,0.008837209302325582,0.008837209302325582
party-s1-04498.jpg,2108,33,33,0.015654648956356737,0.015654648956356737
party-s1-04507.jpg,1783,31,31,0.017386427369601793,0.017386427369601793
party-s1-04575.jpg,2102,42,42,0.019980970504281638,0.019980970504281638
party-s1-04584.jpg,2263,32,32,0.014140521431727796,0.014140521431727796
party-s1-04624.jpg,1913,41,41,0.021432305279665446,0.021432305279665446
party-s2-08721.jpg,1774,31,31,0.017474633596392335,0.017474633596392335
party-s2-08755.jpg,1591,30,30,0.018856065367693273,0.018856065367693273
party-s2-08771.jpg,857,16,16,0.01866977829638273,0.01866977829638273
party-s2-08866.jpg,1492,18,18,0.012064343163538873,0.012064343163538873
party-s2-08882.jpg,1489,30,30,0.020147750167897917,0.020147750167897917
