Analysis/analysis-magnified-party-s2-08721.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
laboratory-s2-00213.jpg,0.10154405483933951,0.7817534391973634,0.7886386462290658,0.6703783331671714,0.5479500546046663
laboratory-s3-00000.jpg,0.2449214862631664,0.7408994667444255,0.6809108864477802,0.6741528448206516,0.7599889178536555
laboratory-s3-00155.jpg,0.22542706381197328,0.7911073087811424,0.7035934538514362,0.720630443853024,0.7959547139044366
laboratory-s3-00278.jpg,0.08464947574348565,0.7329126992541085,0.8212859794232527,0.6723264824491088,0.6323780904667651
laboratory-s3-00385.jpg,0.10244181185473523,0.6566175141539471,0.8134121417101278,0.6236734686765605,0.6821157459322454
outdoor-s1-00701.jpg,0.2724352454930139,0.18950615191293843,0.2975719823885848,0.1292343357128514,0.08615066188883172
outdoor-s1-00748.jpg,0.30755256836730865,0.38719772648606365,0.3630705822017306,0.4020311455367464,0.47729252185573845
outdoor-s1-00799.jpg,0.25339304339268304,0.2657284551901395,0.3462280839044928,0.25082876758755096,0.24748326350862565
outdoor-s1-00804.jpg,0.2298699698662759,0.2973726030653975,0.26043684996981364,0.2969101730200006,0.31131402344785053
outdoor-s1-00964.jpg,0.4253714682396469,0.4950915756757847,0.6065651481949821,0.4771804967995568,0.39901582602926544
outdoor-s1-00996.jpg,0.5031889523300797,0.5436183177196903,0.6284902203869115,0.5354527214119523,0.3882132729718353
outdoor-s2-00001.jpg,0.09900471420707127,0.5737176582264821,0.33296917019374844,0.4941312015141732,0.6330723767513171
outdoor-s2-00042.jpg,0.10068583151093503,0.46783856263629525,0.5967985967328303,0.3330091410203522,0.6198749474573703
outdoor-s2-00134.jpg,0.1532765122213847,0.3738862298976461,0.6481985463359935,0.29823932294688865,0.45647234036314865
outdoor-s2-00203.jpg,0.15400219495974904,0.38857447872334283,0.659165334370637,0.302042824605137,0.4789799679336323
outdoor-s2-00282.jpg,0.15738642524560603,0.3415690355120724,0.6374116939435854,0.2505079317361912,0.46130678734551533
outdoor-s2-00355.jpg,0.14371369466246442,0.40837558302192434,0.47505434889674863,0.3504516253919439,0.32146382383468863
party-s1-04339.jpg,0.5127776496382275,0.7597098159400485,0.8285836294190103,0.7619788514459165,0.6488127068970121
party-s1-04366.jpg,0.35710890256037886,0.4764658780950107,0.6081574815731372,0.5130353726906315,0.3815619325559936
party-s1-04388.jpg,0.3807604200268068,0.5525568660001005,0.6449983302959139,0.6010979184406694,0.4055131018605556
party-s1-04498.jpg,0.46105666736979783,0.7327274856881641,0.7652824560764815,0.7461181220695773,0.6362973464411507
party-s1-04507.jpg,0.41666478111122346,0.6686209593343826,0.691285098205755,0.7067036542068991,0.5347249372172163
party-s1-04575.jpg,0.3818791233095968,0.6931949247138718,0.6911499722652066,0.7194883909717306,0.5339077587277591
party-s1-04584.jpg,0.4103710166792875,0.6443639492117912,0.6647669910936149,0.6916095528763833,0.49762171714744285
party-s1-04624.jpg,0.3989043012517607,0.6540668680786142,0.6854291133394623,0.6929562248696454,0.510046096852801
party-s2-08721.jpg,0.9991128657894475,0.9999431988689482,0.9997417480189594,0.9999269600560012,0.9999471677412191
party-s2-08755.jpg,0.5573607964836425,0.9646348118216551,0.8770826357133961,0.9482650158204469,0.9529629327331379
party-s2-08771.jpg,0.5945200956331465,0.9594615263304421,0.8709629806721015,0.937015424483657,0.944742855780734
party-s2-08866.jpg,0.4529584555821152,0.9336586418339126,0.7733143145723319,0.9369852546561431,0.904824291580167
party-s2-08882.jpg,0.42866963782210465,0.9306563306015189,0.7676004568763821,0.9324633743473196,0.8957791250421684
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,44,44,0.012694748990190421,0.012694748990190421
Alin_Day1_003 00040.jpg,2789,40,40,0.014342058085335245,0.014342058085335245
Alin_Day1_003 00080.jpg,2562,23,23,0.00897736143637783,0.00897736143637783
Alin_Day1_003 00242.jpg,2969,43,43,0.014482990906028967,0.014482990906028967
Alin_Day1_003 00359.jpg,2869,25,25,0.00871383757406762,0.00871383757406762
Alin_Day1_003 00460.jpg,3704,32,32,0.008639308855291577,0.008639308855291577
Alin_Day1_003 00535.jpg,2869,24,24,0.008365284071104914,0.008365284071104914
Alin_Day1_003 00775.jpg,3285,31,31,0.009436834094368341,0.009436834094368341
Alin_Day1_003 01074.jpg,3028,25,25,0.008256274768824307,0.008256274768824307
Alin_Day1_003 01218.jpg,3135,41,41,0.013078149920255184,0.013078149920255184
Alin_Day1_003 01347.jpg,2612,36,36,0.013782542113323124,0.013782542113323124
Alin_Day1_003 01596.jpg,3485,43,43,0.012338593974175036,0.012338593974175036
Alin_Day1_003 02162.jpg,2219,31,31,0.013970256872465074,0.013970256872465074
Alin_Day1_003 02314.jpg,1818,26,26,0.014301430143014302,0.014301430143014302
Alin_Day1_003 02468.jpg,2423,33,33,0.01361947998349154,0.01361947998349154
Alin_Day1_003 02629.jpg,2950,22,22,0.007457627118644068,0.007457627118644068
Alin_Day1_003 02818.jpg,2837,34,34,0.011984490659146986,0.011984490659146986
Alin_Day1_003 03007.jpg,1909,19,19,0.00995285489785228,0.00995285489785228
Alin_Day1_003 03026.jpg,2444,28,28,0.011456628477905073,0.011456628477905073
Alin_Day1_003 03275.jpg,1961,26,26,0.013258541560428353,0.013258541560428353
Alin_Day1_003 03713.jpg,942,11,11,0.01167728237791932,0.01167728237791932
Alin_Day1_003 04035.jpg,1205,18,18,0.014937759336099586,0.014937759336099586
Alin_Day1_003 05060.jpg,2331,22,22,0.009438009438009438,0.009438009438009438
Alin_Day1_003 05554.jpg,1757,18,18,0.010244735344336939,0.010244735344336939
Alin_Day1_003 10167.jpg,4314,51,51,0.011821974965229486,0.011821974965229486
Alin_Day1_003 13137.jpg,2723,29,29,0.010650018362100624,0.010650018362100624
Alin_Day1_003 14802.jpg,2880,34,34,0.011805555555555555,0.011805555555555555
Alin_Day1_003 15348.jpg,2444,45,45,0.018412438625204582,0.018412438625204582
Alin_Day1_003 15411.jpg,1531,28,28,0.018288700195950358,0.018288700195950358
Alin_Day1_003 15866.jpg,1281,17,17,0.01327088212334114,0.01327088212334114
Alin_Day1_003 16123.jpg,1137,13,13,0.011433597185576077,0.011433597185576077
Alin_Day1_003 16176.jpg,1083,11,11,0.010156971375807941,0.010156971375807941
Alin_Day1_003 16715.jpg,1293,16,16,0.01237432327919567,0.01237432327919567
Alin_Day1_003 17157.jpg,1181,12,12,0.010160880609652836,0.010160880609652836
Alin_Day1_003 17734.jpg,1344,12,12,0.008928571428571428,0.008928571428571428
Alin_Day1_003 22033.jpg,549,3,3,0.00546448087431694,0.00546448087431694
Alin_Day1_003 31960.jpg,550,12,12,0.02181818181818182,0.02181818181818182
cofee-s1-00186.jpg,676,16,16,0.023668639053254437,0.023668639053254437
cofee-s1-00476.jpg,656,25,25,0.038109756097560975,0.038109756097560975
cofee-s2-01724.jpg,641,12,12,0.0187207488299532,0.0187207488299532
cofee-s2-01735.jpg,929,25,25,0.02691065662002153,0.02691065662002153
cofee-s2-01796.jpg,782,11,11,0.014066496163682864,0.014066496163682864
cofee-s3-02577.jpg,1282,21,21,0.01638065522620905,0.01638065522620905
cofee-s3-02626.jpg,1291,28,28,0.021688613477924088,0.021688613477924088
cofee-s3-02731.jpg,1200,22,22,0.018333333333333333,0.018333333333333333
cofee-s3-02879.jpg,809,18,18,0.022249690976514216,0.022249690976514216
laboratory-s1-00012.jpg,1991,35,35,0.01757910597689603,0.01757910597689603
laboratory-s1-00174.jpg,1959,41,41,0.02092904543134252,0.02092904543134252
laboratory-s2-00019.jpg,1546,21,21,0.013583441138421734,0.013583441138421734
laboratory-s2-00077.jpg,2076,36,36,0.017341040462427744,0.017341040462427744
laboratory-s2-00213.jpg,1543,33,33,0.02138690861957226,0.02138690861957226
laboratory-s3-00000.jpg,1405,27,27,0.019217081850533807,0.019217081850533807
laboratory-s3-00155.jpg,1550,19,19,0.012258064516129033,0.012258064516129033
laboratory-s3-00278.jpg,1607,34,34,0.021157436216552583,0.021157436216552583
laboratory-s3-00385.jpg,1586,18,18,0.011349306431273645,0.011349306431273645
outdoor-s1-00701.jpg,1864,37,37,0.01984978540772532,0.01984978540772532
outdoor-s1-00748.jpg,1907,33,33,0.0173046670162559,0.0173046670162559
outdoor-s1-00799.jpg,1961,31,31,0.01580826109127996,0.01580826109127996
outdoor-s1-00804.jpg,2094,52,52,0.024832855778414518,0.024832855778414518
outdoor-s1-00964.jpg,2145,51,51,0.023776223776223775,0.023776223776223775
outdoor-s1-00996.jpg,2228,32,32,0.01436265709156194,0.01436265709156194
outdoor-s2-00001.jpg,1515,24,24,0.015841584158415842,0.015841584158415842
outdoor-s2-00042.jpg,1549,22,22,0.014202711426726921,0.014202711426726921
outdoor-s2-00134.jpg,1348,25,25,0.018545994065281898,0.018545994065281898
outdoor-s2-00203.jpg,1406,32,32,0.02275960170697013,0.02275960170697013
outdoor-s2-00282.jpg,1515,28,28,0.018481848184818482,0.018481848184818482
outdoor-s2-00355.jpg,1448,21,21,0.014502762430939226,0.014502762430939226
party-s1-04339.jpg,1931,26,26,0.013464526152252718,0.013464526152252718
party-s1-04366.jpg,2256,47,47,0.020833333333333332,0.020833333333333332
party-s1-04388.jpg,2150,34,34,0.01581395348837209,0.01581395348837209
party-s1-04498.jpg,2108,35,35,0.016603415559772294,0.016603415559772294
party-s1-04507.jpg,1783,40,40,0.022434099831744252,0.022434099831744252
party-s1-04575.jpg,2102,32,32,0.015223596574690771,0.015223596574690771
party-s1-04584.jpg,2263,30,30,0.013256738842244807,0.013256738842244807
party-s1-04624.jpg,1913,28,28,0.014636696288552013,0.014636696288552013
party-s2-08721.jpg,1774,1336,1336,0.7531003382187148,0.7531003382187148
party-s2-08755.jpg,1591,351,351,0.22061596480201132,0.22061596480201132
party-s2-08771.jpg,857,143,143,0.16686114352392065,0.16686114352392065
party-s2-08866.jpg,1492,279,279,0.18699731903485256,0.18699731903485256
party-s2-08882.jpg,1489,311,311,0.2088650100738751,0.2088650100738751
