Analysis/analysis-crop-outdoor-s1-00964.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 16123.jpg,0.08644175867000281,0.682367758424634,0.310643265057486,0.6920163151531136,0.4203517190383738
Alin_Day1_003 16176.jpg,0.0481737620921297,0.2826584480471629,-0.0856231907005612,0.21314245759419895,0.39068799552298616
Alin_Day1_003 16715.jpg,0.02238198291241317,0.267659060621859,0.025236533285036302,0.2697777508851746,0.013218495318286732
Alin_Day1_003 17157.jpg,0.04314514338218705,0.5158054584938792,0.3344584615010663,0.3439179012420477,0.407706885812208
Alin_Day1_003 17734.jpg,0.0175149040504089,-0.05170689676098972,-0.18391962622538255,-0.07047546736432497,-0.02527159178432337
Alin_Day1_003 22033.jpg,0.01573517193630724,-0.13364412748577445,-0.1860579476206912,-0.13807814886351838,-0.010030197513959468
Alin_Day1_003 31960.jpg,0.019067308981812584,-0.10890984720405197,-0.23775595754658227,-0.12478521302917134,0.10612586435022295
cofee-s1-00186.jpg,0.06980601814493277,0.21385003073649902,-0.055522132474678354,0.15346270484001442,0.37591227563129875
cofee-s1-00476.jpg,0.05865619616505796,0.09950329992261328,-0.09984933822743847,0.0557379045858256,0.40381049972076827
cofee-s2-01724.jpg,0.06522844154391856,0.19591716199256068,-0.01870042787730316,0.15860289831847732,0.4525236936860624
cofee-s2-01735.jpg,0.0627986185845257,0.1667399970537776,-0.0709274957091505,0.1206257965937972,0.42828565408606734
cofee-s2-01796.jpg,0.06365738562714224,0.17119274665434528,-0.012627243056536208,0.13165061400958067,0.45009604542844905
cofee-s3-02577.jpg,0.046912395098849195,0.02191718284062035,-0.25187135720663056,0.02274303976307681,0.19498532553186712
cofee-s3-02626.jpg,0.04793830271741113,0.06412166170459034,-0.2197828292829358,0.07426016306656745,0.16069930790660839
cofee-s3-02731.jpg,0.04739796989327119,0.031335194504139186,-0.23870201689156834,0.04189872688697384,0.17519405196571303
cofee-s3-02879.jpg,0.057389218760419025,0.10485409370618111,-0.14725113273228677,0.08985231470675566,0.35713954028383355
laboratory-s1-00012.jpg,0.06149601837850141,0.40862199094602836,0.09606166099793097,0.5113479567084962,0.24500404815038718
laboratory-s1-00174.jpg,0.05927017068655567,0.42110538984495854,0.16794974786159406,0.4947365242989454,0.15532884592152973
laboratory-s2-00019.jpg,0.06083507286774147,0.6058398944668384,0.36181014553744206,0.713864216291671,0.2666107484023064
laboratory-s2-00077.jpg,0.081736146961871,0.5563786715298757,0.33605512568609713,0.47433404621708136,0.4651656303451192
laboratory-s2-00213.jpg,0.05605892650187472,0.5610980665129005,0.33697574981442924,0.6325325473628557,0.2379673771124913
laboratory-s3-00000.jpg,0.06744788393711855,0.3822594376536676,0.1527545085847732,0.44166495108336606,0.3415935894460336
laboratory-s3-00155.jpg,0.05892825698952214,0.4042327699514278,0.1413230981846436,0.4793699818091166,0.33897822461928917
laboratory-s3-00278.jpg,0.062208739144569467,0.37264502642459224,0.284576581220441,0.3809129046187561,0.252713066219149
laboratory-s3-00385.jpg,0.07648375716868823,0.3830639801846671,0.42242547356345345,0.2738002764113358,0.39707924017969964
outdoor-s1-00701.jpg,0.15944037510825557,0.1024705061367637,0.4038786097906435,0.0563147224224101,0.12397500114257863
outdoor-s1-00748.jpg,0.4584121997215427,0.4740714874453072,0.5526180187621303,0.48950202204438825,0.39487365857464435
outdoor-s1-00799.jpg,0.23152620149495698,0.23533375647555013,0.42477692426390246,0.24153556188124034,0.1527060713070367
outdoor-s1-00804.jpg,0.21331859387721483,0.14939170256501502,0.4656415534046892,0.16250606235203782,0.05206757971182794
outdoor-s1-00964.jpg,0.7157521174444034,0.8925517547940944,0.6954192082769038,0.8406784707074335,0.7915663151766841
outdoor-s1-00996.jpg,0.6853934607684081,0.8706258482333401,0.7108467306858951,0.8473795100889385,0.8204513931977861
outdoor-s2-00001.jpg,0.009856352816471414,0.2958173996363198,0.13570553667286545,0.42443626323144623,-0.2582971354070384
outdoor-s2-00042.jpg,0.019004458379615577,0.5503482300125399,0.08799235994855804,0.4145923812093484,0.08695276586279972
outdoor-s2-00134.jpg,0.053091911202896275,0.45645740308511024,0.10236740147672138,0.3727989946948815,0.30947626071778384
outdoor-s2-00203.jpg,0.06733486983031832,0.4309446585111523,0.23922801133282073,0.3730933843041697,0.5488173566369324
outdoor-s2-00282.jpg,0.07656870861477884,0.4099413082314835,0.2287970234513053,0.32523929996949735,0.5348205206739468
outdoor-s2-00355.jpg,0.03798434371784219,0.4897066530653012,0.07496779592301958,0.39264617970963717,0.03498817892658757
party-s1-04339.jpg,0.22671896459626548,0.35839714336647327,0.2582076399938318,0.4572167716154988,0.26651819512342056
party-s1-04366.jpg,0.13481945586021193,0.13635043613851558,0.12521195099168003,0.2157170799881899,0.12619595514208715
party-s1-04388.jpg,0.14160927916568605,0.17904505428106451,0.18804840760389824,0.26873822173997486,0.15880046536924386
party-s1-04498.jpg,0.22207607354835804,0.34144398928958636,0.3111718411297618,0.454051794387546,0.2463726278672771
party-s1-04507.jpg,0.189715608664508,0.26348025085204807,0.2991461934623762,0.3747222658905496,0.1951482522302903
party-s1-04575.jpg,0.1642184042790869,0.2663851741266347,0.26399069948355003,0.39436546851599347,0.17039415184439177
party-s1-04584.jpg,0.17091544174076326,0.20569952328808155,0.25150270335289593,0.3306952187858422,0.13913490221140945
party-s1-04624.jpg,0.1610937637211487,0.23061752397112611,0.2408079441719213,0.3421198439954976,0.18629529339101186
party-s2-08721.jpg,0.40031820958260056,0.6394978841632004,0.27541487113242935,0.6715659963419094,0.2955655129482635
party-s2-08755.jpg,0.20791716659978182,0.5925989370434268,0.392337122548407,0.6528566000517925,0.29003101397677805
party-s2-08771.jpg,0.2719448323815182,0.6411959373239413,0.3800517093397548,0.703923668681742,0.29207026706828537
party-s2-08866.jpg,0.1474216673527641,0.6672438185742314,0.38214846855009865,0.7260692436835084,0.2396594070906649
party-s2-08882.jpg,0.12964395373033605,0.6625129443831324,0.37458562830933884,0.7224456676598185,0.19322300765496747
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,1718,39,39,0.02270081490104773,0.02270081490104773
Alin_Day1_003 00040.jpg,1718,26,26,0.015133876600698487,0.015133876600698487
Alin_Day1_003 00080.jpg,1718,35,35,0.02037252619324796,0.02037252619324796
Alin_Day1_003 00242.jpg,1718,30,30,0.017462165308498253,0.017462165308498253
Alin_Day1_003 00359.jpg,1718,41,41,0.023864959254947613,0.023864959254947613
Alin_Day1_003 00460.jpg,1718,29,29,0.016880093131548313,0.016880093131548313
Alin_Day1_003 00535.jpg,1718,40,40,0.023282887077997673,0.023282887077997673
Alin_Day1_003 00775.jpg,1718,39,39,0.02270081490104773,0.02270081490104773
Alin_Day1_003 01074.jpg,1718,44,44,0.025611175785797437,0.025611175785797437
Alin_Day1_003 01218.jpg,1718,47,47,0.027357392316647265,0.027357392316647265
Alin_Day1_003 01347.jpg,1718,48,48,0.027939464493597205,0.027939464493597205
Alin_Day1_003 01596.jpg,1718,60,60,0.034924330616996506,0.034924330616996506
Alin_Day1_003 02162.jpg,1718,31,31,0.018044237485448197,0.018044237485448197
Alin_Day1_003 02314.jpg,1718,54,54,0.03143189755529686,0.03143189755529686
Alin_Day1_003 02468.jpg,1718,60,60,0.034924330616996506,0.034924330616996506
Alin_Day1_003 02629.jpg,1718,53,53,0.030849825378346914,0.030849825378346914
Alin_Day1_003 02818.jpg,1718,36,36,0.020954598370197905,0.020954598370197905
Alin_Day1_003 03007.jpg,1718,59,59,0.03434225844004657,0.03434225844004657
Alin_Day1_003 03026.jpg,1718,54,54,0.03143189755529686,0.03143189755529686
Alin_Day1_003 03275.jpg,1718,33,33,0.01920838183934808,0.01920838183934808
Alin_Day1_003 03713.jpg,1718,42,42,0.024447031431897557,0.024447031431897557
Alin_Day1_003 04035.jpg,1718,41,41,0.023864959254947613,0.023864959254947613
Alin_Day1_003 05060.jpg,1718,29,29,0.016880093131548313,0.016880093131548313
Alin_Day1_003 05554.jpg,1718,62,62,0.03608847497089639,0.03608847497089639
Alin_Day1_003 10167.jpg,1718,45,45,0.02619324796274738,0.02619324796274738
Alin_Day1_003 13137.jpg,1718,30,30,0.017462165308498253,0.017462165308498253
Alin_Day1_003 14802.jpg,1718,33,33,0.01920838183934808,0.01920838183934808
Alin_Day1_003 15348.jpg,1718,28,28,0.01629802095459837,0.01629802095459837
Alin_Day1_003 15411.jpg,1718,36,36,0.020954598370197905,0.020954598370197905
Alin_Day1_003 15866.jpg,1718,47,47,0.027357392316647265,0.027357392316647265
Alin_Day1_003 16123.jpg,1718,27,27,0.01571594877764843,0.01571594877764843
Alin_Day1_003 16176.jpg,1718,60,60,0.034924330616996506,0.034924330616996506
Alin_Day1_003 16715.jpg,1718,46,46,0.02677532013969732,0.02677532013969732
Alin_Day1_003 17157.jpg,1718,40,40,0.023282887077997673,0.023282887077997673
Alin_Day1_003 17734.jpg,1718,50,50,0.02910360884749709,0.02910360884749709
Alin_Day1_003 22033.jpg,1718,72,72,0.04190919674039581,0.04190919674039581
Alin_Day1_003 31960.jpg,1718,34,34,0.01979045401629802,0.01979045401629802
cofee-s1-00186.jpg,1718,77,77,0.044819557625145515,0.044819557625145515
cofee-s1-00476.jpg,1718,59,59,0.03434225844004657,0.03434225844004657
cofee-s2-01724.jpg,1718,52,52,0.030267753201396973,0.030267753201396973
cofee-s2-01735.jpg,1718,47,47,0.027357392316647265,0.027357392316647265
cofee-s2-01796.jpg,1718,66,66,0.03841676367869616,0.03841676367869616
cofee-s3-02577.jpg,1718,47,47,0.027357392316647265,0.027357392316647265
cofee-s3-02626.jpg,1718,50,50,0.02910360884749709,0.02910360884749709
cofee-s3-02731.jpg,1718,97,97,0.056461001164144355,0.056461001164144355
cofee-s3-02879.jpg,1718,58,58,0.033760186263096625,0.033760186263096625
laboratory-s1-00012.jpg,1718,31,31,0.018044237485448197,0.018044237485448197
laboratory-s1-00174.jpg,1718,28,28,0.01629802095459837,0.01629802095459837
laboratory-s2-00019.jpg,1718,46,46,0.02677532013969732,0.02677532013969732
laboratory-s2-00077.jpg,1718,43,43,0.025029103608847497,0.025029103608847497
laboratory-s2-00213.jpg,1718,34,34,0.01979045401629802,0.01979045401629802
laboratory-s3-00000.jpg,1718,65,65,0.03783469150174622,0.03783469150174622
laboratory-s3-00155.jpg,1718,51,51,0.029685681024447033,0.029685681024447033
laboratory-s3-00278.jpg,1718,62,62,0.03608847497089639,0.03608847497089639
laboratory-s3-00385.jpg,1718,50,50,0.02910360884749709,0.02910360884749709
outdoor-s1-00701.jpg,1718,59,59,0.03434225844004657,0.03434225844004657
outdoor-s1-00748.jpg,1718,66,66,0.03841676367869616,0.03841676367869616
outdoor-s1-00799.jpg,1718,62,62,0.03608847497089639,0.03608847497089639
outdoor-s1-00804.jpg,1718,45,45,0.02619324796274738,0.02619324796274738
outdoor-s1-00964.jpg,1718,268,268,0.1559953434225844,0.1559953434225844
outdoor-s1-00996.jpg,1718,106,106,0.06169965075669383,0.06169965075669383
outdoor-s2-00001.jpg,1718,68,68,0.03958090803259604,0.03958090803259604
outdoor-s2-00042.jpg,1718,52,52,0.030267753201396973,0.030267753201396973
outdoor-s2-00134.jpg,1718,45,45,0.02619324796274738,0.02619324796274738
outdoor-s2-00203.jpg,1718,45,45,0.02619324796274738,0.02619324796274738
outdoor-s2-00282.jpg,1718,48,48,0.027939464493597205,0.027939464493597205
outdoor-s2-00355.jpg,1718,50,50,0.02910360884749709,0.02910360884749709
party-s1-04339.jpg,1718,42,42,0.024447031431897557,0.024447031431897557
party-s1-04366.jpg,1718,54,54,0.03143189755529686,0.03143189755529686
party-s1-04388.jpg,1718,35,35,0.02037252619324796,0.02037252619324796
party-s1-04498.jpg,1718,29,29,0.016880093131548313,0.016880093131548313
party-s1-04507.jpg,1718,34,34,0.01979045401629802,0.01979045401629802
party-s1-04575.jpg,1718,37,37,0.021536670547147845,0.021536670547147845
party-s1-04584.jpg,1718,54,54,0.03143189755529686,0.03143189755529686
party-s1-04624.jpg,1718,75,75,0.043655413271245634,0.043655413271245634
party-s2-08721.jpg,1718,47,47,0.027357392316647265,0.027357392316647265
party-s2-08755.jpg,1718,49,49,0.02852153667054715,0.02852153667054715
party-s2-08771.jpg,1718,54,54,0.03143189755529686,0.03143189755529686
party-s2-08866.jpg,1718,70,70,0.04074505238649592,0.04074505238649592
party-s2-08882.jpg,1718,45,45,0.02619324796274738,0.02619324796274738
