Analysis/analysis-magnified-Alin_Day1_003 03275.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 13137.jpg,2723,28,28,0.010282776349614395,0.010282776349614395
Alin_Day1_003 14802.jpg,2880,22,22,0.007638888888888889,0.007638888888888889
Alin_Day1_003 15348.jpg,2444,35,35,0.014320785597381341,0.014320785597381341
Alin_Day1_003 15411.jpg,1531,13,13,0.008491182233834096,0.008491182233834096
Alin_Day1_003 15866.jpg,1281,20,20,0.0156128024980484,0.0156128024980484
Alin_Day1_003 16123.jpg,1137,22,22,0.019349164467897976,0.019349164467897976
Alin_Day1_003 16176.jpg,1083,7,7,0.006463527239150508,0.006463527239150508
Alin_Day1_003 16715.jpg,1293,19,19,0.014694508894044857,0.014694508894044857
Alin_Day1_003 17157.jpg,1181,25,25,0.021168501270110076,0.021168501270110076
Alin_Day1_003 17734.jpg,1344,13,13,0.009672619047619048,0.009672619047619048
Alin_Day1_003 22033.jpg,549,8,8,0.014571948998178506,0.014571948998178506
Alin_Day1_003 31960.jpg,550,19,19,0.034545454545454546,0.034545454545454546
cofee-s1-00186.jpg,676,21,21,0.03106508875739645,0.03106508875739645
cofee-s1-00476.jpg,656,10,10,0.01524390243902439,0.01524390243902439
cofee-s2-01724.jpg,641,10,10,0.015600624024960999,0.015600624024960999
cofee-s2-01735.jpg,929,32,32,0.03444564047362755,0.03444564047362755
cofee-s2-01796.jpg,782,18,18,0.023017902813299233,0.023017902813299233
cofee-s3-02577.jpg,1282,24,24,0.0187207488299532,0.0187207488299532
cofee-s3-02626.jpg,1291,33,33,0.025561580170410533,0.025561580170410533
cofee-s3-02731.jpg,1200,24,24,0.02,0.02
cofee-s3-02879.jpg,809,23,23,0.02843016069221261,0.02843016069221261
laboratory-s1-00012.jpg,1991,35,35,0.01757910597689603,0.01757910597689603
laboratory-s1-00174.jpg,1959,42,42,0.021439509954058193,0.021439509954058193
laboratory-s2-00019.jpg,1546,28,28,0.018111254851228976,0.018111254851228976
laboratory-s2-00077.jpg,2076,42,42,0.02023121387283237,0.02023121387283237
laboratory-s2-00213.jpg,1543,40,40,0.02592352559948153,0.02592352559948153
laboratory-s3-00000.jpg,1405,28,28,0.0199288256227758,0.0199288256227758
laboratory-s3-00155.jpg,1550,19,19,0.012258064516129033,0.012258064516129033
laboratory-s3-00278.jpg,1607,40,40,0.024891101431238332,0.024891101431238332
laboratory-s3-00385.jpg,1586,24,24,0.015132408575031526,0.015132408575031526
outdoor-s1-00701.jpg,1864,30,30,0.016094420600858368,0.016094420600858368
outdoor-s1-00748.jpg,1907,26,26,0.013633980073413739,0.013633980073413739
outdoor-s1-00799.jpg,1961,29,29,0.014788373278939317,0.014788373278939317
outdoor-s1-00804.jpg,2094,29,29,0.013849092645654251,0.013849092645654251
outdoor-s1-00964.jpg,2145,29,29,0.01351981351981352,0.01351981351981352
outdoor-s1-00996.jpg,2228,43,43,0.019299820466786355,0.019299820466786355
outdoor-s2-00001.jpg,1515,24,24,0.015841584158415842,0.015841584158415842
outdoor-s2-00042.jpg,1549,24,24,0.015493867010974823,0.015493867010974823
outdoor-s2-00134.jpg,1348,18,18,0.013353115727002967,0.013353115727002967
outdoor-s2-00203.jpg,1406,20,20,0.01422475106685633,0.01422475106685633
outdoor-s2-00282.jpg,1515,20,20,0.013201320132013201,0.013201320132013201
outdoor-s2-00355.jpg,1448,23,23,0.015883977900552487,0.015883977900552487
party-s1-04339.jpg,1931,29,29,0.015018125323666495,0.015018125323666495
party-s1-04366.jpg,2256,42,42,0.018617021276595744,0.018617021276595744
party-s1-04388.jpg,2150,30,30,0.013953488372093023,0.013953488372093023
party-s1-04498.jpg,2108,33,33,0.015654648956356737,0.015654648956356737
party-s1-04507.jpg,1783,41,41,0.022994952327537857,0.022994952327537857
party-s1-04575.jpg,2102,34,34,0.016175071360608945,0.016175071360608945
party-s1-04584.jpg,2263,40,40,0.017675651789659744,0.017675651789659744
party-s1-04624.jpg,1913,38,38,0.01986408782017773,0.01986408782017773
party-s2-08721.jpg,1774,38,38,0.02142051860202931,0.02142051860202931
party-s2-08755.jpg,1591,33,33,0.020741671904462602,0.020741671904462602
party-s2-08771.jpg,857,20,20,0.023337222870478413,0.023337222870478413
party-s2-08866.jpg,1492,22,22,0.014745308310991957,0.014745308310991957
party-s2-08882.jpg,1489,34,34,0.022834116856950974,0.022834116856950974
