Analysis/analysis-magnified-party-s1-04584.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 03026.jpg,0.04679098289428665,-0.1547955507375817,-0.2652052758162786,-0.1938518461759696,-0.012247639296579137
Alin_Day1_003 03275.jpg,0.03271466950663905,-0.19047557259232395,-0.21045180691381696,-0.21716436687430757,-0.05429381504005927
Alin_Day1_003 03713.jpg,0.010754525675539731,-0.05479283142622526,-0.12634411810035528,-0.08340355006787192,0.21605403588813668
Alin_Day1_003 04035.jpg,0.08215002169737909,-0.0631395162217449,0.01953973104545331,-0.053357389264082546,0.01854673575955727
Alin_Day1_003 05060.jpg,0.11852529579171366,0.0493899838036999,0.18581626006736796,0.07079138968477461,0.04905964726109318
Alin_Day1_003 05554.jpg,0.11080511552623858,-0.1735788838953809,-0.05367921961572967,-0.13102073144974608,-0.22101961954316965
Alin_Day1_003 10167.jpg,0.13675639237465162,0.1696812144027374,0.23170718254476316,0.11203215327538196,0.043157961984316005
Alin_Day1_003 13137.jpg,0.06467144158914517,0.06830856436163689,0.22623550466767103,0.019890897194025158,-0.1084139569582301
Alin_Day1_003 14802.jpg,0.12859392660124486,0.1392050201736629,0.15806667262330906,0.07745279290066562,0.1586548494183508
Alin_Day1_003 15348.jpg,0.050372297933772577,-0.17482764212260396,0.008549062305381033,-0.18221028611408313,-0.23312360793349138
Alin_Day1_003 15411.jpg,0.15539034331535628,-0.022810257768326996,0.04431115367054113,-0.033802194649311224,0.0031632234650051626
Alin_Day1_003 15866.jpg,0.19026339778463902,0.09342163574865482,0.25714283590854153,0.07807032239910433,0.10802299501912697
Alin_Day1_003 16123.jpg,0.12560374825857576,0.27190012606196245,0.4979211386208164,0.34994782691691273,0.07844878050444054
Alin_Day1_003 16176.jpg,0.10504876286006887,-0.017738186674224415,0.2125184746013337,0.02215616436444596,-0.12318251485910679
Alin_Day1_003 16715.jpg,0.045633989772542766,-0.08501270080080281,0.1122712115275537,-0.05666078690418196,-0.13174295508398517
Alin_Day1_003 17157.jpg,0.12381970039377371,0.05523264240743111,0.3806321741350564,0.0011671959237716557,-0.01961936562686652
Alin_Day1_003 17734.jpg,0.06733361594931354,-0.060703435704953325,-0.0662552174706059,-0.066133898960332,0.08736329487155739
Alin_Day1_003 22033.jpg,0.05955466781992423,-0.06661830809589772,-0.05713132242978479,-0.06331954411041374,-0.08238028368240462
Alin_Day1_003 31960.jpg,0.06753457011534031,-0.10087125379347975,-0.04757701847800683,-0.09133831264495396,-0.13782444363840962
cofee-s1-00186.jpg,0.23380877896574884,-0.049987347757315774,0.0020312349397017416,-0.041259898621565316,-0.0643346446885568
cofee-s1-00476.jpg,0.24139440637747275,-0.0117368516373842,0.029075611378428647,-0.011947911122967846,-0.008926073134483268
cofee-s2-01724.jpg,0.236171944577883,-0.0428150398820222,0.01734929598660861,-0.04182005215029446,-0.0403835425071224
cofee-s2-01735.jpg,0.23557756513830386,-0.04116039826283942,0.00399503861951039,-0.038924772654953275,-0.03678989634351398
cofee-s2-01796.jpg,0.22806851877443948,-0.04192518560095661,0.026935108196423314,-0.04226320535073659,-0.04901705895773608
cofee-s3-02577.jpg,0.2856211270552042,0.03156653512427841,0.03668719370956938,0.02484649071067592,0.05889779724511306
cofee-s3-02626.jpg,0.28823265035674306,0.0784398935218877,0.0827603187533787,0.07498319904785575,0.0916543263067796
cofee-s3-02731.jpg,0.2881824383639641,0.05836928855552764,0.06118403667899213,0.052627528576703664,0.09687455918804849
cofee-s3-02879.jpg,0.19727232898933475,-0.023786792351300105,0.024328419965076828,-0.026483391577935823,-0.025548451021855705
laboratory-s1-00012.jpg,0.09857218009353816,0.3761177261094077,0.5218698039748176,0.2493559320782951,0.5939437362552985
laboratory-s1-00174.jpg,0.1256735650217641,0.2741192742506833,0.4114095019140589,0.28261537492129546,0.6669865550398473
laboratory-s2-00019.jpg,0.08483555328536162,0.662507872166705,0.7789549865970784,0.4165406509375064,0.8874880267735079
laboratory-s2-00077.jpg,0.14602078821198688,0.2994538284620884,0.40464497586817677,0.22128595469012272,0.6607040273669946
laboratory-s2-00213.jpg,0.10653623599748571,0.6443273603504263,0.8163016712957182,0.39046709443814337,0.8186101440098884
laboratory-s3-00000.jpg,0.1975933549389577,0.36967336731473194,0.45369710194489365,0.2753894628593247,0.6380507454900192
laboratory-s3-00155.jpg,0.17740408661308266,0.37555446262160075,0.4251855213248251,0.2833039488538233,0.6577869515362731
laboratory-s3-00278.jpg,0.10378839654200193,0.5405023231213311,0.7072055827768159,0.3588509162104958,0.7305692519478364
laboratory-s3-00385.jpg,0.11967648174394807,0.41687423955234665,0.6589407925547236,0.28987257093144536,0.7113879609211808
outdoor-s1-00701.jpg,0.2078352674514728,-0.1300178229297846,0.1503947023818872,-0.16823423659914705,-0.16646082429358092
outdoor-s1-00748.jpg,0.17165741137734325,-0.013229191708001405,0.14231475814067263,0.012483502965123733,0.0031938278177328257
outdoor-s1-00799.jpg,0.1775819374264881,-0.13573897493874937,0.15291181509201246,-0.15440660367610853,-0.14902493750825807
outdoor-s1-00804.jpg,0.14115249673289984,-0.12255536821629535,0.14044115895162168,-0.1522604858618027,-0.12627656084876845
outdoor-s1-00964.jpg,0.2467481942074201,0.08794129838858547,0.22964929975582304,0.16430489549913294,0.05143062141152676
outdoor-s1-00996.jpg,0.29878971606861054,0.20044528714821394,0.29234545718175664,0.3117069644147664,0.09854261806433362
outdoor-s2-00001.jpg,0.10526726969689276,0.21380716306867084,0.23575363345225916,0.18115039213406167,0.32269080108427334
outdoor-s2-00042.jpg,0.05991464703693867,0.030802515011066525,0.2020850174447854,0.0075304152193377905,0.0618174752790046
outdoor-s2-00134.jpg,0.09609621724364233,0.08276981971198945,0.3513018506910384,0.06814104814136572,0.18786019700317877
outdoor-s2-00203.jpg,0.08849952441329548,0.09525847197703072,0.3672682778284858,0.0888881030303473,0.10390038359332059
outdoor-s2-00282.jpg,0.0963725641158142,0.03764725766842488,0.2947254870444747,0.026077252697251196,0.08195812609710668
outdoor-s2-00355.jpg,0.10519721266765006,0.08299174666929987,0.31632402974680746,0.0692748887014642,0.20409771027026138
party-s1-04339.jpg,0.8656448618897034,0.9162170719956738,0.9323395523631021,0.9095540201779422,0.9257751474876924
party-s1-04366.jpg,0.7644081246535639,0.8353014361667401,0.9437270588159594,0.7987039698263707,0.898178672787275
party-s1-04388.jpg,0.9011982150899139,0.9435265600829525,0.9738169276229621,0.9277113439386682,0.9512146264784559
party-s1-04498.jpg,0.8797612373074674,0.939016357482517,0.9496717949365349,0.9438109412371883,0.9438154589652056
party-s1-04507.jpg,0.9726785168427972,0.9913822913330005,0.9882371990985315,0.9934658801680952,0.9904986577299649
party-s1-04575.jpg,0.947230378736437,0.9805202272050231,0.9883176110428413,0.9596745874910776,0.992352785161943
party-s1-04584.jpg,0.9994098674717886,0.9999516136688937,0.9999380957334014,0.9998783312575805,0.9999436077989884
party-s1-04624.jpg,0.9778503191893763,0.9938381613018128,0.9914041227220913,0.989572491891755,0.993978485268042
party-s2-08721.jpg,0.41529638081362147,0.6477761244581404,0.6669369091173671,0.6972649984695929,0.5017680767436054
party-s2-08755.jpg,0.38471622923247434,0.6309297706933719,0.48877816629973386,0.7300049916501632,0.4741914572899426
party-s2-08771.jpg,0.37580603106637717,0.598805453249177,0.4625990411066899,0.7026489148302951,0.4710215864952234
party-s2-08866.jpg,0.33426277339980465,0.5240955299830272,0.3900233675345099,0.6695461969712803,0.4105886276529701
party-s2-08882.jpg,0.29814766181956626,0.5230862786276238,0.38856707927387196,0.6626744073296295,0.40834134566263586
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,41,41,0.011829197922677438,0.011829197922677438
Alin_Day1_003 00040.jpg,2789,42,42,0.015059160989602008,0.015059160989602008
Alin_Day1_003 00080.jpg,2562,40,40,0.0156128024980484,0.0156128024980484
Alin_Day1_003 00242.jpg,2969,42,42,0.014146177164028292,0.014146177164028292
Alin_Day1_003 00359.jpg,2869,26,26,0.009062391077030324,0.009062391077030324
Alin_Day1_003 00460.jpg,3704,26,26,0.007019438444924406,0.007019438444924406
Alin_Day1_003 00535.jpg,2869,31,31,0.010805158591843849,0.010805158591843849
Alin_Day1_003 00775.jpg,3285,48,48,0.014611872146118721,0.014611872146118721
Alin_Day1_003 01074.jpg,3028,24,24,0.007926023778071334,0.007926023778071334
Alin_Day1_003 01218.jpg,3135,26,26,0.008293460925039872,0.008293460925039872
Alin_Day1_003 01347.jpg,2612,26,26,0.009954058192955589,0.009954058192955589
Alin_Day1_003 01596.jpg,3485,33,33,0.009469153515064563,0.009469153515064563
Alin_Day1_003 02162.jpg,2219,30,30,0.013519603424966201,0.013519603424966201
Alin_Day1_003 02314.jpg,1818,34,34,0.0187018701870187,0.0187018701870187
Alin_Day1_003 02468.jpg,2423,28,28,0.011555922410235245,0.011555922410235245
Alin_Day1_003 02629.jpg,2950,39,39,0.013220338983050847,0.013220338983050847
Alin_Day1_003 02818.jpg,2837,29,29,0.010222065562213606,0.010222065562213606
Alin_Day1_003 03007.jpg,1909,33,33,0.017286537454164485,0.017286537454164485
Alin_Day1_003 03026.jpg,2444,35,35,0.014320785597381341,0.014320785597381341
Alin_Day1_003 03275.jpg,1961,30,30,0.015298317185109638,0.015298317185109638
Alin_Day1_003 03713.jpg,942,6,6,0.006369426751592357,0.006369426751592357
Alin_Day1_003 04035.jpg,1205,8,8,0.006639004149377593,0.006639004149377593
Alin_Day1_003 05060.jpg,2331,38,38,0.016302016302016303,0.016302016302016303
Alin_Day1_003 05554.jpg,1757,34,34,0.01935116676152533,0.01935116676152533
Alin_Day1_003 10167.jpg,4314,30,30,0.006954102920723227,0.006954102920723227
Alin_Day1_003 13137.jpg,2723,37,37,0.013587954461990452,0.013587954461990452
Alin_Day1_003 14802.jpg,2880,29,29,0.010069444444444445,0.010069444444444445
Alin_Day1_003 15348.jpg,2444,38,38,0.015548281505728314,0.015548281505728314
Alin_Day1_003 15411.jpg,1531,9,9,0.005878510777269758,0.005878510777269758
Alin_Day1_003 15866.jpg,1281,21,21,0.01639344262295082,0.01639344262295082
Alin_Day1_003 16123.jpg,1137,16,16,0.014072119613016711,0.014072119613016711
Alin_Day1_003 16176.jpg,1083,15,15,0.013850415512465374,0.013850415512465374
Alin_Day1_003 16715.jpg,1293,16,16,0.01237432327919567,0.01237432327919567
Alin_Day1_003 17157.jpg,1181,27,27,0.02286198137171888,0.02286198137171888
Alin_Day1_003 17734.jpg,1344,10,10,0.00744047619047619,0.00744047619047619
Alin_Day1_003 22033.jpg,549,6,6,0.01092896174863388,0.01092896174863388
Alin_Day1_003 31960.jpg,550,7,7,0.012727272727272728,0.012727272727272728
cofee-s1-00186.jpg,676,12,12,0.01775147928994083,0.01775147928994083
cofee-s1-00476.jpg,656,12,12,0.018292682926829267,0.018292682926829267
cofee-s2-01724.jpg,641,17,17,0.0265210608424337,0.0265210608424337
cofee-s2-01735.jpg,929,21,21,0.022604951560818085,0.022604951560818085
cofee-s2-01796.jpg,782,22,22,0.028132992327365727,0.028132992327365727
cofee-s3-02577.jpg,1282,24,24,0.0187207488299532,0.0187207488299532
cofee-s3-02626.jpg,1291,28,28,0.021688613477924088,0.021688613477924088
cofee-s3-02731.jpg,1200,21,21,0.0175,0.0175
cofee-s3-02879.jpg,809,16,16,0.019777503090234856,0.019777503090234856
laboratory-s1-00012.jpg,1991,37,37,0.01858362631843295,0.01858362631843295
laboratory-s1-00174.jpg,1959,34,34,0.017355793772332824,0.017355793772332824
laboratory-s2-00019.jpg,1546,30,30,0.019404915912031046,0.019404915912031046
laboratory-s2-00077.jpg,2076,45,45,0.02167630057803468,0.02167630057803468
laboratory-s2-00213.jpg,1543,27,27,0.017498379779650033,0.017498379779650033
laboratory-s3-00000.jpg,1405,29,29,0.020640569395017794,0.020640569395017794
laboratory-s3-00155.jpg,1550,35,35,0.02258064516129032,0.02258064516129032
laboratory-s3-00278.jpg,1607,40,40,0.024891101431238332,0.024891101431238332
laboratory-s3-00385.jpg,1586,28,28,0.017654476670870115,0.017654476670870115
outdoor-s1-00701.jpg,1864,27,27,0.014484978540772532,0.014484978540772532
outdoor-s1-00748.jpg,1907,42,42,0.02202412165705296,0.02202412165705296
outdoor-s1-00799.jpg,1961,37,37,0.018867924528301886,0.018867924528301886
outdoor-s1-00804.jpg,2094,42,42,0.02005730659025788,0.02005730659025788
outdoor-s1-00964.jpg,2145,43,43,0.020046620046620046,0.020046620046620046
outdoor-s1-00996.jpg,2228,41,41,0.018402154398563735,0.018402154398563735
outdoor-s2-00001.jpg,1515,14,14,0.009240924092409241,0.009240924092409241
outdoor-s2-00042.jpg,1549,19,19,0.012265978050355068,0.012265978050355068
outdoor-s2-00134.jpg,1348,15,15,0.01112759643916914,0.01112759643916914
outdoor-s2-00203.jpg,1406,24,24,0.017069701280227598,0.017069701280227598
outdoor-s2-00282.jpg,1515,21,21,0.013861386138613862,0.013861386138613862
outdoor-s2-00355.jpg,1448,24,24,0.016574585635359115,0.016574585635359115
party-s1-04339.jpg,1931,175,175,0.09062661833247022,0.09062661833247022
party-s1-04366.jpg,2256,265,265,0.1174645390070922,0.1174645390070922
party-s1-04388.jpg,2150,298,298,0.1386046511627907,0.1386046511627907
party-s1-04498.jpg,2108,289,289,0.13709677419354838,0.13709677419354838
party-s1-04507.jpg,1783,222,222,0.12450925406618059,0.12450925406618059
party-s1-04575.jpg,2102,636,636,0.30256898192197906,0.30256898192197906
party-s1-04584.jpg,2263,1701,1701,0.7516570923552806,0.7516570923552806
party-s1-04624.jpg,1913,374,374,0.1955044432828019,0.1955044432828019
party-s2-08721.jpg,1774,31,31,0.017474633596392335,0.017474633596392335
party-s2-08755.jpg,1591,40,40,0.0251414204902577,0.0251414204902577
party-s2-08771.jpg,857,17,17,0.019836639439906652,0.019836639439906652
party-s2-08866.jpg,1492,25,25,0.01675603217158177,0.01675603217158177
party-s2-08882.jpg,1489,31,31,0.020819341840161182,0.020819341840161182
