Analysis/analysis-crop-laboratory-s3-00278.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
laboratory-s2-00213.jpg,0.24205974355395432,0.3355391282610804,0.40802304074435425,0.3566471073522109,0.4288717409065746
laboratory-s3-00000.jpg,0.35629803470846944,0.5904488042747864,0.7687306576620081,0.6411492099835593,0.6220300090060303
laboratory-s3-00155.jpg,0.48878357740139416,0.6621738553685449,0.7966492860516909,0.6910626012412364,0.691936376137337
laboratory-s3-00278.jpg,0.5431148738721274,0.644035670641647,0.6662665963770346,0.7153438780947237,0.6692456438259184
laboratory-s3-00385.jpg,0.42399084640143475,0.6914025029111625,0.572342584603023,0.846273689973978,0.6774502913784067
outdoor-s1-00701.jpg,0.014932417029503422,0.2125808101754105,0.5477043292660283,0.29576374716480547,-0.16746087568717805
outdoor-s1-00748.jpg,0.013101919768687529,0.5672315655446685,0.4342419027625605,0.3458895558264201,0.46610640077423604
outdoor-s1-00799.jpg,0.009667575641482053,0.4883506875341531,0.6471083629432494,0.4740589804056615,-0.04077764954842667
outdoor-s1-00804.jpg,0.01667124412553608,0.6016107746255982,0.6757111659959647,0.6035293849617429,0.07579074379498803
outdoor-s1-00964.jpg,0.0071950143454477195,0.13173222857110256,0.3635547414276845,0.09580438058556377,0.23428852938877523
outdoor-s1-00996.jpg,0.00785818115215761,0.06844431019052123,0.29218416564143534,0.1105369681564735,0.1891261290233801
outdoor-s2-00001.jpg,0.012417547702106242,0.3568006459558278,0.7754161236400494,0.24784122437416964,0.2385390012120766
outdoor-s2-00042.jpg,0.026173588389249852,0.34734348782804686,0.21445594244554217,0.1577301460441917,0.41499561476207264
outdoor-s2-00134.jpg,0.008099391637735345,0.20964977654291295,0.2520704335780772,0.028764418124360924,0.18173416464488082
outdoor-s2-00203.jpg,0.010814437647018216,0.2678553734239129,0.16301127522897324,0.06295229632512614,0.35114689504402363
outdoor-s2-00282.jpg,0.011705595315944504,0.2575332418536206,0.1783378275820523,0.0651601019153905,0.2541727584322485
outdoor-s2-00355.jpg,0.007398965476720178,0.18977929622870784,0.6082109467777361,0.11190568261830743,0.03182953631887185
party-s1-04339.jpg,0.011304448654057048,0.10721094670230699,0.18231223978634636,0.16825335278653145,0.2283565325788417
party-s1-04366.jpg,0.011731390932504549,0.06283715850269653,0.15671354323474576,0.07696142150187031,0.18794436430912762
party-s1-04388.jpg,0.015129423690498807,0.06673769241281957,0.15629992438005882,0.09177603508339417,0.18208226066831612
party-s1-04498.jpg,0.010419949897486652,0.12926741589278498,0.2174066959458447,0.1317117389702369,0.3197599445382315
party-s1-04507.jpg,0.011001059311287913,0.12214782225447281,0.18205576172867152,0.12162082258707048,0.28848188732994823
party-s1-04575.jpg,0.010297163205491427,0.11531987891508488,0.19841377650473524,0.11719767129044704,0.26516259995946007
party-s1-04584.jpg,0.010063530206578106,0.10627080190484271,0.1771988373010754,0.11893174296314009,0.24926004026673504
party-s1-04624.jpg,0.010929621475732692,0.11992106314376658,0.1927594950128198,0.12986633566178526,0.2556879475436584
party-s2-08721.jpg,0.009211708447811058,0.4020486001553652,0.38219717974926937,0.5065937764913337,0.5223385627663183
party-s2-08755.jpg,0.0139355503410322,0.31132664634392293,0.3605713218926994,0.38211517994252986,0.5831337985184478
party-s2-08771.jpg,0.01496350748451592,0.2714081406062142,0.3852948668672608,0.33027131648211544,0.585800126745167
party-s2-08866.jpg,0.012881612636567005,0.3157171726536875,0.38330944305547177,0.3190367115577592,0.5888544194427252
party-s2-08882.jpg,0.012898919004586878,0.31300496207962064,0.385896010460872,0.31724500790087323,0.5700595625865961
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,681,10,10,0.014684287812041116,0.014684287812041116
Alin_Day1_003 00040.jpg,681,6,6,0.00881057268722467,0.00881057268722467
Alin_Day1_003 00080.jpg,681,6,6,0.00881057268722467,0.00881057268722467
Alin_Day1_003 00242.jpg,681,13,13,0.01908957415565345,0.01908957415565345
Alin_Day1_003 00359.jpg,681,12,12,0.01762114537444934,0.01762114537444934
Alin_Day1_003 00460.jpg,681,10,10,0.014684287812041116,0.014684287812041116
Alin_Day1_003 00535.jpg,681,14,14,0.020558002936857563,0.020558002936857563
Alin_Day1_003 00775.jpg,681,7,7,0.010279001468428781,0.010279001468428781
Alin_Day1_003 01074.jpg,681,7,7,0.010279001468428781,0.010279001468428781
Alin_Day1_003 01218.jpg,681,8,8,0.011747430249632892,0.011747430249632892
Alin_Day1_003 01347.jpg,681,14,14,0.020558002936857563,0.020558002936857563
Alin_Day1_003 01596.jpg,681,8,8,0.011747430249632892,0.011747430249632892
Alin_Day1_003 02162.jpg,681,12,12,0.01762114537444934,0.01762114537444934
Alin_Day1_003 02314.jpg,681,14,14,0.020558002936857563,0.020558002936857563
Alin_Day1_003 02468.jpg,681,14,14,0.020558002936857563,0.020558002936857563
Alin_Day1_003 02629.jpg,681,8,8,0.011747430249632892,0.011747430249632892
Alin_Day1_003 02818.jpg,681,9,9,0.013215859030837005,0.013215859030837005
Alin_Day1_003 03007.jpg,681,9,9,0.013215859030837005,0.013215859030837005
Alin_Day1_003 03026.jpg,681,6,6,0.00881057268722467,0.00881057268722467
Alin_Day1_003 03275.jpg,681,14,14,0.020558002936857563,0.020558002936857563
Alin_Day1_003 03713.jpg,681,9,9,0.013215859030837005,0.013215859030837005
Alin_Day1_003 04035.jpg,681,10,10,0.014684287812041116,0.014684287812041116
Alin_Day1_003 05060.jpg,681,11,11,0.016152716593245228,0.016152716593245228
Alin_Day1_003 05554.jpg,681,12,12,0.01762114537444934,0.01762114537444934
Alin_Day1_003 10167.jpg,681,4,4,0.005873715124816446,0.005873715124816446
Alin_Day1_003 13137.jpg,681,5,5,0.007342143906020558,0.007342143906020558
Alin_Day1_003 14802.jpg,681,14,14,0.020558002936857563,0.020558002936857563
Alin_Day1_003 15348.jpg,681,10,10,0.014684287812041116,0.014684287812041116
Alin_Day1_003 15411.jpg,681,6,6,0.00881057268722467,0.00881057268722467
Alin_Day1_003 15866.jpg,681,6,6,0.00881057268722467,0.00881057268722467
Alin_Day1_003 16123.jpg,681,11,11,0.016152716593245228,0.016152716593245228
Alin_Day1_003 16176.jpg,681,9,9,0.013215859030837005,0.013215859030837005
Alin_Day1_003 16715.jpg,681,8,8,0.011747430249632892,0.011747430249632892
Alin_Day1_003 17157.jpg,681,14,14,0.020558002936857563,0.020558002936857563
Alin_Day1_003 17734.jpg,681,14,14,0.020558002936857563,0.020558002936857563
Alin_Day1_003 22033.jpg,681,12,12,0.01762114537444934,0.01762114537444934
Alin_Day1_003 31960.jpg,681,9,9,0.013215859030837005,0.013215859030837005
cofee-s1-00186.jpg,681,10,10,0.014684287812041116,0.014684287812041116
cofee-s1-00476.jpg,681,9,9,0.013215859030837005,0.013215859030837005
cofee-s2-01724.jpg,681,17,17,0.024963289280469897,0.024963289280469897
cofee-s2-01735.jpg,681,10,10,0.014684287812041116,0.014684287812041116
cofee-s2-01796.jpg,681,11,11,0.016152716593245228,0.016152716593245228
cofee-s3-02577.jpg,681,19,19,0.027900146842878122,0.027900146842878122
cofee-s3-02626.jpg,681,17,17,0.024963289280469897,0.024963289280469897
cofee-s3-02731.jpg,681,11,11,0.016152716593245228,0.016152716593245228
cofee-s3-02879.jpg,681,10,10,0.014684287812041116,0.014684287812041116
laboratory-s1-00012.jpg,681,13,13,0.01908957415565345,0.01908957415565345
laboratory-s1-00174.jpg,681,13,13,0.01908957415565345,0.01908957415565345
laboratory-s2-00019.jpg,681,11,11,0.016152716593245228,0.016152716593245228
laboratory-s2-00077.jpg,681,15,15,0.022026431718061675,0.022026431718061675
laboratory-s2-00213.jpg,681,15,15,0.022026431718061675,0.022026431718061675
laboratory-s3-00000.jpg,681,34,34,0.049926578560939794,0.049926578560939794
laboratory-s3-00155.jpg,681,31,31,0.04552129221732746,0.04552129221732746
laboratory-s3-00278.jpg,681,213,213,0.31277533039647576,0.31277533039647576
laboratory-s3-00385.jpg,681,48,48,0.07048458149779736,0.07048458149779736
outdoor-s1-00701.jpg,681,4,4,0.005873715124816446,0.005873715124816446
outdoor-s1-00748.jpg,681,9,9,0.013215859030837005,0.013215859030837005
outdoor-s1-00799.jpg,681,8,8,0.011747430249632892,0.011747430249632892
outdoor-s1-00804.jpg,681,5,5,0.007342143906020558,0.007342143906020558
outdoor-s1-00964.jpg,681,6,6,0.00881057268722467,0.00881057268722467
outdoor-s1-00996.jpg,681,10,10,0.014684287812041116,0.014684287812041116
outdoor-s2-00001.jpg,681,10,10,0.014684287812041116,0.014684287812041116
outdoor-s2-00042.jpg,681,9,9,0.013215859030837005,0.013215859030837005
outdoor-s2-00134.jpg,681,8,8,0.011747430249632892,0.011747430249632892
outdoor-s2-00203.jpg,681,17,17,0.024963289280469897,0.024963289280469897
outdoor-s2-00282.jpg,681,8,8,0.011747430249632892,0.011747430249632892
outdoor-s2-00355.jpg,681,7,7,0.010279001468428781,0.010279001468428781
party-s1-04339.jpg,681,7,7,0.010279001468428781,0.010279001468428781
party-s1-04366.jpg,681,14,14,0.020558002936857563,0.020558002936857563
party-s1-04388.jpg,681,10,10,0.014684287812041116,0.014684287812041116
party-s1-04498.jpg,681,9,9,0.013215859030837005,0.013215859030837005
party-s1-04507.jpg,681,9,9,0.013215859030837005,0.013215859030837005
party-s1-04575.jpg,681,17,17,0.024963289280469897,0.024963289280469897
party-s1-04584.jpg,681,9,9,0.013215859030837005,0.013215859030837005
party-s1-04624.jpg,681,9,9,0.013215859030837005,0.013215859030837005
party-s2-08721.jpg,681,13,13,0.01908957415565345,0.01908957415565345
party-s2-08755.jpg,681,10,10,0.014684287812041116,0.014684287812041116
party-s2-08771.jpg,681,15,15,0.022026431718061675,0.022026431718061675
party-s2-08866.jpg,681,15,15,0.022026431718061675,0.022026431718061675
party-s2-08882.jpg,681,7,7,0.010279001468428781,0.010279001468428781
