Analysis/analysis-magnified-Alin_Day1_003 00242.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 17157.jpg,1181,28,28,0.023708721422523286,0.023708721422523286
Alin_Day1_003 17734.jpg,1344,15,15,0.011160714285714286,0.011160714285714286
Alin_Day1_003 22033.jpg,549,13,13,0.023679417122040074,0.023679417122040074
Alin_Day1_003 31960.jpg,550,19,19,0.034545454545454546,0.034545454545454546
cofee-s1-00186.jpg,676,17,17,0.02514792899408284,0.02514792899408284
cofee-s1-00476.jpg,656,18,18,0.027439024390243903,0.027439024390243903
cofee-s2-01724.jpg,641,11,11,0.0171606864274571,0.0171606864274571
cofee-s2-01735.jpg,929,24,24,0.02583423035522067,0.02583423035522067
cofee-s2-01796.jpg,782,19,19,0.024296675191815855,0.024296675191815855
cofee-s3-02577.jpg,1282,32,32,0.0249609984399376,0.0249609984399376
cofee-s3-02626.jpg,1291,23,23,0.017815646785437646,0.017815646785437646
cofee-s3-02731.jpg,1200,14,14,0.011666666666666667,0.011666666666666667
cofee-s3-02879.jpg,809,21,21,0.02595797280593325,0.02595797280593325
laboratory-s1-00012.jpg,1991,29,29,0.014565544952285283,0.014565544952285283
laboratory-s1-00174.jpg,1959,36,36,0.018376722817764167,0.018376722817764167
laboratory-s2-00019.jpg,1546,31,31,0.020051746442432083,0.020051746442432083
laboratory-s2-00077.jpg,2076,44,44,0.02119460500963391,0.02119460500963391
laboratory-s2-00213.jpg,1543,29,29,0.018794556059624108,0.018794556059624108
laboratory-s3-00000.jpg,1405,32,32,0.022775800711743774,0.022775800711743774
laboratory-s3-00155.jpg,1550,32,32,0.02064516129032258,0.02064516129032258
laboratory-s3-00278.jpg,1607,34,34,0.021157436216552583,0.021157436216552583
laboratory-s3-00385.jpg,1586,30,30,0.018915510718789406,0.018915510718789406
outdoor-s1-00701.jpg,1864,40,40,0.02145922746781116,0.02145922746781116
outdoor-s1-00748.jpg,1907,36,36,0.018877818563188254,0.018877818563188254
outdoor-s1-00799.jpg,1961,27,27,0.013768485466598673,0.013768485466598673
outdoor-s1-00804.jpg,2094,51,51,0.024355300859598854,0.024355300859598854
outdoor-s1-00964.jpg,2145,40,40,0.018648018648018648,0.018648018648018648
outdoor-s1-00996.jpg,2228,53,53,0.02378815080789946,0.02378815080789946
outdoor-s2-00001.jpg,1515,26,26,0.017161716171617162,0.017161716171617162
outdoor-s2-00042.jpg,1549,25,25,0.016139444803098774,0.016139444803098774
outdoor-s2-00134.jpg,1348,24,24,0.017804154302670624,0.017804154302670624
outdoor-s2-00203.jpg,1406,27,27,0.019203413940256046,0.019203413940256046
outdoor-s2-00282.jpg,1515,23,23,0.015181518151815182,0.015181518151815182
outdoor-s2-00355.jpg,1448,19,19,0.013121546961325966,0.013121546961325966
party-s1-04339.jpg,1931,21,21,0.010875194199896427,0.010875194199896427
party-s1-04366.jpg,2256,47,47,0.020833333333333332,0.020833333333333332
party-s1-04388.jpg,2150,38,38,0.017674418604651163,0.017674418604651163
party-s1-04498.jpg,2108,35,35,0.016603415559772294,0.016603415559772294
party-s1-04507.jpg,1783,28,28,0.015703869882220976,0.015703869882220976
party-s1-04575.jpg,2102,28,28,0.013320647002854425,0.013320647002854425
party-s1-04584.jpg,2263,25,25,0.01104728236853734,0.01104728236853734
party-s1-04624.jpg,1913,30,30,0.015682174594877155,0.015682174594877155
party-s2-08721.jpg,1774,47,47,0.02649379932356257,0.02649379932356257
party-s2-08755.jpg,1591,32,32,0.02011313639220616,0.02011313639220616
party-s2-08771.jpg,857,20,20,0.023337222870478413,0.023337222870478413
party-s2-08866.jpg,1492,24,24,0.0160857908847185,0.0160857908847185
party-s2-08882.jpg,1489,38,38,0.02552048354600403,0.02552048354600403
