Analysis/analysis-magnified-Alin_Day1_003 16715.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 03007.jpg,0.059056063083485426,0.029007877646221304,0.19400699538793456,0.13239280815111518,-0.06084572314856617
Alin_Day1_003 03026.jpg,0.0388771830482473,0.14392517613738634,0.10175085978995858,0.110177623480964,-0.025062663446437542
Alin_Day1_003 03275.jpg,0.036595737931755516,0.2150742336607993,0.20429861406912808,0.24634960785465654,0.05638281173552798
Alin_Day1_003 03713.jpg,0.013238456301583174,0.2656719135549776,0.2590356357514144,0.28893105090526083,0.04430271477863619
Alin_Day1_003 04035.jpg,0.043897522587351814,0.3997666362885184,0.39369366714401577,0.47269125689188496,0.22123181225207803
Alin_Day1_003 05060.jpg,0.11073744292148904,0.4339335867337226,0.5241979333062543,0.40350397392924814,0.36012261444739874
Alin_Day1_003 05554.jpg,0.07849747040496412,0.20591947450535222,0.24935571015530045,0.2340776200157068,0.22401588377000595
Alin_Day1_003 10167.jpg,0.1495791898739455,0.43149102048274796,0.46280168329297605,0.41158432759475877,0.3414726883827238
Alin_Day1_003 13137.jpg,0.19742131324248677,0.5988506308310577,0.421393059004418,0.3134926040880502,0.6855739876382323
Alin_Day1_003 14802.jpg,0.11380961761415559,0.5184557668236495,0.6216698452112234,0.3262815213763852,0.4439743445044075
Alin_Day1_003 15348.jpg,0.11057707195854974,0.8144359986961174,0.7397635162752113,0.3604145676305545,0.9132038303964654
Alin_Day1_003 15411.jpg,0.0414122638498293,0.38120849782388666,0.4416843815936442,0.44969632237002893,0.13188450228287468
Alin_Day1_003 15866.jpg,0.08378574996503534,0.3621746686453971,0.46062377698022133,0.2916781121155173,0.09511912793649971
Alin_Day1_003 16123.jpg,0.11083114846438143,0.45658346695282326,0.4813022390994227,0.3503307010717789,0.49452194563787905
Alin_Day1_003 16176.jpg,0.19414059990678847,0.7081061715700137,0.3821799577763966,0.3135222806326518,0.6980168412000165
Alin_Day1_003 16715.jpg,0.9997826328474854,0.9999735099829312,0.9998990433626741,0.9999621305851386,0.9999603338676719
Alin_Day1_003 17157.jpg,0.4147168333827559,0.6150252428282912,0.45882075127052724,0.5576064047586373,0.6428998888276077
Alin_Day1_003 17734.jpg,0.14165339522996886,0.06885241688345321,0.08623329582650051,0.11257575950770188,-0.07964879198467795
Alin_Day1_003 22033.jpg,0.031126803656093827,-0.08735931495490654,-0.06522516128013404,-0.05900376894490965,-0.10628526739215548
Alin_Day1_003 31960.jpg,0.31186216127742566,0.194782268938267,0.1777466019562552,0.18778905149519537,0.2169267502519899
cofee-s1-00186.jpg,0.12425889286926783,0.5380483443403735,0.3164038163177963,0.43958024225206077,0.5245625797338936
cofee-s1-00476.jpg,0.11865799800764462,0.4010251036447148,0.23572268750741085,0.3440066657673773,0.3651026604760513
cofee-s2-01724.jpg,0.10149831301236432,0.4722593174756024,0.30517200857982496,0.41214180201600686,0.46432194459825366
cofee-s2-01735.jpg,0.10981193070444273,0.44316370514490466,0.26994411444356514,0.4090459579145092,0.43278788162625315
cofee-s2-01796.jpg,0.10708464052049833,0.4443547381213114,0.29955403131873914,0.37701909380426923,0.43501850026460964
cofee-s3-02577.jpg,0.11278138034267307,0.22461324626929258,0.19000273802734866,0.2659398745638288,0.13374191300448576
cofee-s3-02626.jpg,0.10983302306279547,0.23155648884623842,0.20163215060897388,0.25852952087258374,0.14285528494157437
cofee-s3-02731.jpg,0.11586806292391916,0.22543624038179813,0.1744035455526348,0.2745849194705735,0.13925702098726667
cofee-s3-02879.jpg,0.09062553779449974,0.19253459781313392,0.20972162353434612,0.27028039415611615,0.1150371003619499
laboratory-s1-00012.jpg,0.03487035789531011,0.2978702949598478,0.5128418670941562,0.2945935205172137,-0.06510469810387474
laboratory-s1-00174.jpg,0.03731445158161661,0.35784968223319047,0.48878629048262223,0.34357172376532985,-0.04529488515195018
laboratory-s2-00019.jpg,0.020484809994930474,0.04042993918568668,0.3676809463762357,0.037768974475237437,-0.1319785540998716
laboratory-s2-00077.jpg,0.044938950223138735,0.1971048915478313,0.542432552180856,0.2695224288881142,-0.04704322354838447
laboratory-s2-00213.jpg,0.029550036196461318,0.034813709498668396,0.37753707249368207,0.050336733195022895,-0.1365718995204114
laboratory-s3-00000.jpg,0.034958693173224004,0.11481860792358002,0.5190911737068743,0.24541308669548856,-0.09762956683191815
laboratory-s3-00155.jpg,0.03416545713582242,0.15430954114407883,0.5050543750635655,0.23899396445092602,-0.06627722704784063
laboratory-s3-00278.jpg,0.031012768613894584,0.09298812343034019,0.41383316264645587,0.13015963208543513,-0.1005547995870383
laboratory-s3-00385.jpg,0.03405511899229356,0.07642229784067757,0.4587425408335308,0.15381443291473212,-0.12992434220693871
outdoor-s1-00701.jpg,0.057149009689333057,0.1853810891145203,0.2902089536883421,0.19619348052883057,0.08432673366169044
outdoor-s1-00748.jpg,0.045747725136385614,0.12721756145466012,0.4075628442252448,0.10617083946960579,0.02225624485389597
outdoor-s1-00799.jpg,0.061554586427718855,0.2189370088721092,0.3771891428854693,0.25163049881130095,0.10351041669435206
outdoor-s1-00804.jpg,0.05047254287711848,0.16832756683259797,0.316107459613719,0.1662880654846379,0.07126318391711368
outdoor-s1-00964.jpg,0.06066505536849566,0.33352680280139463,0.380540895487696,0.4030949657046667,0.12627609549717825
outdoor-s1-00996.jpg,0.07391184190864734,0.3096563203734652,0.32096654672572184,0.41059367380979844,0.1157969853161834
outdoor-s2-00001.jpg,0.07833465972390204,0.35356491954494507,0.37537879776928773,0.3335440991189549,0.36565815062659585
outdoor-s2-00042.jpg,0.0724659982140929,0.5162020571429763,0.328089154766419,0.4534690970348733,0.49601115721098427
outdoor-s2-00134.jpg,0.12647945442445732,0.5807950653048686,0.2780272197131358,0.5214286443451235,0.6208413318518557
outdoor-s2-00203.jpg,0.1245732195976824,0.5690988482095438,0.3715866382595731,0.5377792918270202,0.49166447230398735
outdoor-s2-00282.jpg,0.1173830813165773,0.5967285213144988,0.38185498569644166,0.5628066735724878,0.5143526213181413
outdoor-s2-00355.jpg,0.1308601776774954,0.5604561995718309,0.26724510013143304,0.5289812597411434,0.7519107664444862
party-s1-04339.jpg,0.0519564732450148,-0.02892344924080623,0.2020063504948265,-0.0030053382127961776,-0.06306011160997467
party-s1-04366.jpg,0.043936988792790795,-0.06469216760107227,0.12576466778872147,-0.04175931830598616,-0.1040946232590603
party-s1-04388.jpg,0.042064998297998,-0.0814562848106582,0.12317447211396934,-0.05337529962718138,-0.13550772788892715
party-s1-04498.jpg,0.038666339548605204,-0.05687716397634887,0.170003932409881,-0.03733460664874588,-0.11305633055804443
party-s1-04507.jpg,0.03734869543251722,-0.06298689670221302,0.13656151384465515,-0.045299364086003255,-0.11887098513025464
party-s1-04575.jpg,0.04184662702473429,-0.06428984903769928,0.12576085522749866,-0.04471993321532886,-0.11489530729214537
party-s1-04584.jpg,0.04343137208375983,-0.08437454685109905,0.10962486987378522,-0.05604666104030351,-0.1311937083026459
party-s1-04624.jpg,0.04178063870751275,-0.0580426548940619,0.14403932357474591,-0.037153213126484334,-0.1084516880183114
party-s2-08721.jpg,0.06319671304070612,0.2136320681308737,0.3978543438905661,0.2195591328793042,0.2114464249818749
party-s2-08755.jpg,0.06120966825682567,0.1293775032407357,0.42742644909426203,0.13812883729711362,0.15015192662658627
party-s2-08771.jpg,0.05959635034642899,0.14880856384038807,0.45470244881405064,0.15270734137529485,0.167446738952521
party-s2-08866.jpg,0.060649329272019714,0.14292941152176866,0.4555188793052371,0.15153172953721453,0.18890687887861263
party-s2-08882.jpg,0.060129012114289206,0.14770865344073794,0.43982289875343006,0.1418168391983058,0.2081633677451951
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,41,41,0.011829197922677438,0.011829197922677438
Alin_Day1_003 00040.jpg,2789,42,42,0.015059160989602008,0.015059160989602008
Alin_Day1_003 00080.jpg,2562,36,36,0.01405152224824356,0.01405152224824356
Alin_Day1_003 00242.jpg,2969,50,50,0.016840687100033683,0.016840687100033683
Alin_Day1_003 00359.jpg,2869,29,29,0.010108051585918439,0.010108051585918439
Alin_Day1_003 00460.jpg,3704,33,33,0.008909287257019439,0.008909287257019439
Alin_Day1_003 00535.jpg,2869,38,38,0.013245033112582781,0.013245033112582781
Alin_Day1_003 00775.jpg,3285,33,33,0.01004566210045662,0.01004566210045662
Alin_Day1_003 01074.jpg,3028,34,34,0.011228533685601057,0.011228533685601057
Alin_Day1_003 01218.jpg,3135,34,34,0.010845295055821371,0.010845295055821371
Alin_Day1_003 01347.jpg,2612,36,36,0.013782542113323124,0.013782542113323124
Alin_Day1_003 01596.jpg,3485,39,39,0.011190817790530846,0.011190817790530846
Alin_Day1_003 02162.jpg,2219,43,43,0.019378098242451555,0.019378098242451555
Alin_Day1_003 02314.jpg,1818,36,36,0.019801980198019802,0.019801980198019802
Alin_Day1_003 02468.jpg,2423,43,43,0.017746595130004126,0.017746595130004126
Alin_Day1_003 02629.jpg,2950,37,37,0.012542372881355932,0.012542372881355932
Alin_Day1_003 02818.jpg,2837,35,35,0.012336975678533662,0.012336975678533662
Alin_Day1_003 03007.jpg,1909,44,44,0.023048716605552647,0.023048716605552647
Alin_Day1_003 03026.jpg,2444,49,49,0.020049099836333878,0.020049099836333878
Alin_Day1_003 03275.jpg,1961,40,40,0.02039775624681285,0.02039775624681285
Alin_Day1_003 03713.jpg,942,21,21,0.022292993630573247,0.022292993630573247
Alin_Day1_003 04035.jpg,1205,20,20,0.016597510373443983,0.016597510373443983
Alin_Day1_003 05060.jpg,2331,35,35,0.015015015015015015,0.015015015015015015
Alin_Day1_003 05554.jpg,1757,36,36,0.020489470688673878,0.020489470688673878
Alin_Day1_003 10167.jpg,4314,50,50,0.011590171534538712,0.011590171534538712
Alin_Day1_003 13137.jpg,2723,33,33,0.012118986412045538,0.012118986412045538
Alin_Day1_003 14802.jpg,2880,37,37,0.012847222222222222,0.012847222222222222
Alin_Day1_003 15348.jpg,2444,41,41,0.016775777414075287,0.016775777414075287
Alin_Day1_003 15411.jpg,1531,21,21,0.013716525146962769,0.013716525146962769
Alin_Day1_003 15866.jpg,1281,33,33,0.02576112412177986,0.02576112412177986
Alin_Day1_003 16123.jpg,1137,15,15,0.013192612137203167,0.013192612137203167
Alin_Day1_003 16176.jpg,1083,17,17,0.01569713758079409,0.01569713758079409
Alin_Day1_003 16715.jpg,1293,986,986,0.7625676720804331,0.7625676720804331
Alin_Day1_003 17157.jpg,1181,41,41,0.03471634208298052,0.03471634208298052
Alin_Day1_003 17734.jpg,1344,9,9,0.006696428571428571,0.006696428571428571
Alin_Day1_003 22033.jpg,549,14,14,0.025500910746812388,0.025500910746812388
Alin_Day1_003 31960.jpg,550,14,14,0.025454545454545455,0.025454545454545455
cofee-s1-00186.jpg,676,17,17,0.02514792899408284,0.02514792899408284
cofee-s1-00476.jpg,656,11,11,0.01676829268292683,0.01676829268292683
cofee-s2-01724.jpg,641,16,16,0.0249609984399376,0.0249609984399376
cofee-s2-01735.jpg,929,27,27,0.02906350914962325,0.02906350914962325
cofee-s2-01796.jpg,782,20,20,0.02557544757033248,0.02557544757033248
cofee-s3-02577.jpg,1282,16,16,0.0124804992199688,0.0124804992199688
cofee-s3-02626.jpg,1291,29,29,0.022463206816421378,0.022463206816421378
cofee-s3-02731.jpg,1200,31,31,0.025833333333333333,0.025833333333333333
cofee-s3-02879.jpg,809,16,16,0.019777503090234856,0.019777503090234856
laboratory-s1-00012.jpg,1991,32,32,0.01607232546459066,0.01607232546459066
laboratory-s1-00174.jpg,1959,40,40,0.02041858090862685,0.02041858090862685
laboratory-s2-00019.jpg,1546,33,33,0.021345407503234153,0.021345407503234153
laboratory-s2-00077.jpg,2076,46,46,0.022157996146435453,0.022157996146435453
laboratory-s2-00213.jpg,1543,28,28,0.01814646791963707,0.01814646791963707
laboratory-s3-00000.jpg,1405,31,31,0.02206405693950178,0.02206405693950178
laboratory-s3-00155.jpg,1550,30,30,0.01935483870967742,0.01935483870967742
laboratory-s3-00278.jpg,1607,32,32,0.019912881144990666,0.019912881144990666
laboratory-s3-00385.jpg,1586,23,23,0.014501891551071878,0.014501891551071878
outdoor-s1-00701.jpg,1864,30,30,0.016094420600858368,0.016094420600858368
outdoor-s1-00748.jpg,1907,29,29,0.015207131620346093,0.015207131620346093
outdoor-s1-00799.jpg,1961,31,31,0.01580826109127996,0.01580826109127996
outdoor-s1-00804.jpg,2094,35,35,0.016714422158548233,0.016714422158548233
outdoor-s1-00964.jpg,2145,46,46,0.021445221445221447,0.021445221445221447
outdoor-s1-00996.jpg,2228,40,40,0.017953321364452424,0.017953321364452424
outdoor-s2-00001.jpg,1515,30,30,0.019801980198019802,0.019801980198019802
outdoor-s2-00042.jpg,1549,17,17,0.010974822466107165,0.010974822466107165
outdoor-s2-00134.jpg,1348,14,14,0.010385756676557863,0.010385756676557863
outdoor-s2-00203.jpg,1406,28,28,0.01991465149359886,0.01991465149359886
outdoor-s2-00282.jpg,1515,23,23,0.015181518151815182,0.015181518151815182
outdoor-s2-00355.jpg,1448,15,15,0.010359116022099447,0.010359116022099447
party-s1-04339.jpg,1931,29,29,0.015018125323666495,0.015018125323666495
party-s1-04366.jpg,2256,49,49,0.02171985815602837,0.02171985815602837
party-s1-04388.jpg,2150,38,38,0.017674418604651163,0.017674418604651163
party-s1-04498.jpg,2108,49,49,0.023244781783681213,0.023244781783681213
party-s1-04507.jpg,1783,53,53,0.029725182277061134,0.029725182277061134
party-s1-04575.jpg,2102,39,39,0.018553758325404377,0.018553758325404377
party-s1-04584.jpg,2263,56,56,0.024745912505523642,0.024745912505523642
party-s1-04624.jpg,1913,35,35,0.018295870360690015,0.018295870360690015
party-s2-08721.jpg,1774,39,39,0.021984216459977453,0.021984216459977453
party-s2-08755.jpg,1591,31,31,0.01948460087994972,0.01948460087994972
party-s2-08771.jpg,857,22,22,0.025670945157526253,0.025670945157526253
party-s2-08866.jpg,1492,28,28,0.01876675603217158,0.01876675603217158
party-s2-08882.jpg,1489,26,26,0.017461383478844864,0.017461383478844864
