Analysis/analysis-magnified-Alin_Day1_003 03026.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
party-s2-08721.jpg,0.05517240770980878,0.07847675011084145,0.10259750409590727,-0.07140448946167588,0.4363383771209341
party-s2-08755.jpg,0.06667346152787867,0.01996514793797716,0.08546177331342743,-0.16619871292872387,0.41941498169582586
party-s2-08771.jpg,0.07329769287922815,0.06946724685833945,0.11976563893970624,-0.10937990047242989,0.42124623900226504
party-s2-08866.jpg,0.06413890050023105,0.038287845215525904,0.09938393625721864,-0.11146481033282762,0.42242211012784786
party-s2-08882.jpg,0.05490874629276305,0.05114735915922701,0.11754926222588753,-0.1108564887525828,0.41184027942416945
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,41,41,0.011829197922677438,0.011829197922677438
Alin_Day1_003 00040.jpg,2789,34,34,0.012190749372534958,0.012190749372534958
Alin_Day1_003 00080.jpg,2562,37,37,0.01444184231069477,0.01444184231069477
Alin_Day1_003 00242.jpg,2969,39,39,0.013135735938026272,0.013135735938026272
Alin_Day1_003 00359.jpg,2869,19,19,0.006622516556291391,0.006622516556291391
Alin_Day1_003 00460.jpg,3704,29,29,0.00782937365010799,0.00782937365010799
Alin_Day1_003 00535.jpg,2869,26,26,0.009062391077030324,0.009062391077030324
Alin_Day1_003 00775.jpg,3285,39,39,0.011872146118721462,0.011872146118721462
Alin_Day1_003 01074.jpg,3028,26,26,0.008586525759577279,0.008586525759577279
Alin_Day1_003 01218.jpg,3135,30,30,0.009569377990430622,0.009569377990430622
Alin_Day1_003 01347.jpg,2612,23,23,0.00880551301684533,0.00880551301684533
Alin_Day1_003 01596.jpg,3485,24,24,0.006886657101865136,0.006886657101865136
Alin_Day1_003 02162.jpg,2219,35,35,0.015772870662460567,0.015772870662460567
Alin_Day1_003 02314.jpg,1818,31,31,0.017051705170517052,0.017051705170517052
Alin_Day1_003 02468.jpg,2423,38,38,0.015683037556747832,0.015683037556747832
Alin_Day1_003 02629.jpg,2950,36,36,0.012203389830508475,0.012203389830508475
Alin_Day1_003 02818.jpg,2837,146,146,0.05146281283045471,0.05146281283045471
Alin_Day1_003 03007.jpg,1909,76,76,0.03981141959140912,0.03981141959140912
Alin_Day1_003 03026.jpg,2444,1840,1840,0.7528641571194763,0.7528641571194763
Alin_Day1_003 03275.jpg,1961,106,106,0.05405405405405406,0.05405405405405406
Alin_Day1_003 03713.jpg,942,15,15,0.01592356687898089,0.01592356687898089
Alin_Day1_003 04035.jpg,1205,37,37,0.030705394190871368,0.030705394190871368
Alin_Day1_003 05060.jpg,2331,25,25,0.010725010725010725,0.010725010725010725
Alin_Day1_003 05554.jpg,1757,33,33,0.018782014797951052,0.018782014797951052
Alin_Day1_003 10167.jpg,4314,42,42,0.009735744089012517,0.009735744089012517
Alin_Day1_003 13137.jpg,2723,29,29,0.010650018362100624,0.010650018362100624
Alin_Day1_003 14802.jpg,2880,35,35,0.012152777777777778,0.012152777777777778
Alin_Day1_003 15348.jpg,2444,25,25,0.010229132569558102,0.010229132569558102
Alin_Day1_003 15411.jpg,1531,20,20,0.013063357282821686,0.013063357282821686
Alin_Day1_003 15866.jpg,1281,23,23,0.01795472287275566,0.01795472287275566
Alin_Day1_003 16123.jpg,1137,20,20,0.01759014951627089,0.01759014951627089
Alin_Day1_003 16176.jpg,1083,12,12,0.0110803324099723,0.0110803324099723
Alin_Day1_003 16715.jpg,1293,17,17,0.013147718484145398,0.013147718484145398
Alin_Day1_003 17157.jpg,1181,23,23,0.01947502116850127,0.01947502116850127
Alin_Day1_003 17734.jpg,1344,13,13,0.009672619047619048,0.009672619047619048
Alin_Day1_003 22033.jpg,549,5,5,0.009107468123861567,0.009107468123861567
Alin_Day1_003 31960.jpg,550,16,16,0.02909090909090909,0.02909090909090909
cofee-s1-00186.jpg,676,15,15,0.022189349112426034,0.022189349112426034
cofee-s1-00476.jpg,656,16,16,0.024390243902439025,0.024390243902439025
cofee-s2-01724.jpg,641,21,21,0.0327613104524181,0.0327613104524181
cofee-s2-01735.jpg,929,19,19,0.02045209903121636,0.02045209903121636
cofee-s2-01796.jpg,782,18,18,0.023017902813299233,0.023017902813299233
cofee-s3-02577.jpg,1282,26,26,0.0202808112324493,0.0202808112324493
cofee-s3-02626.jpg,1291,26,26,0.020139426800929512,0.020139426800929512
cofee-s3-02731.jpg,1200,13,13,0.010833333333333334,0.010833333333333334
cofee-s3-02879.jpg,809,18,18,0.022249690976514216,0.022249690976514216
laboratory-s1-00012.jpg,1991,43,43,0.021597187343043698,0.021597187343043698
laboratory-s1-00174.jpg,1959,37,37,0.018887187340479835,0.018887187340479835
laboratory-s2-00019.jpg,1546,25,25,0.016170763260025874,0.016170763260025874
laboratory-s2-00077.jpg,2076,34,34,0.016377649325626204,0.016377649325626204
laboratory-s2-00213.jpg,1543,29,29,0.018794556059624108,0.018794556059624108
laboratory-s3-00000.jpg,1405,22,22,0.015658362989323844,0.015658362989323844
laboratory-s3-00155.jpg,1550,32,32,0.02064516129032258,0.02064516129032258
laboratory-s3-00278.jpg,1607,38,38,0.023646546359676415,0.023646546359676415
laboratory-s3-00385.jpg,1586,30,30,0.018915510718789406,0.018915510718789406
outdoor-s1-00701.jpg,1864,24,24,0.012875536480686695,0.012875536480686695
outdoor-s1-00748.jpg,1907,24,24,0.012585212375458836,0.012585212375458836
outdoor-s1-00799.jpg,1961,31,31,0.01580826109127996,0.01580826109127996
outdoor-s1-00804.jpg,2094,26,26,0.012416427889207259,0.012416427889207259
outdoor-s1-00964.jpg,2145,27,27,0.012587412587412588,0.012587412587412588
outdoor-s1-00996.jpg,2228,42,42,0.018850987432675045,0.018850987432675045
outdoor-s2-00001.jpg,1515,15,15,0.009900990099009901,0.009900990099009901
outdoor-s2-00042.jpg,1549,20,20,0.012911555842479019,0.012911555842479019
outdoor-s2-00134.jpg,1348,16,16,0.011869436201780416,0.011869436201780416
outdoor-s2-00203.jpg,1406,22,22,0.015647226173541962,0.015647226173541962
outdoor-s2-00282.jpg,1515,24,24,0.015841584158415842,0.015841584158415842
outdoor-s2-00355.jpg,1448,12,12,0.008287292817679558,0.008287292817679558
party-s1-04339.jpg,1931,29,29,0.015018125323666495,0.015018125323666495
party-s1-04366.jpg,2256,35,35,0.01551418439716312,0.01551418439716312
party-s1-04388.jpg,2150,37,37,0.017209302325581394,0.017209302325581394
party-s1-04498.jpg,2108,46,46,0.021821631878557873,0.021821631878557873
party-s1-04507.jpg,1783,30,30,0.01682557487380819,0.01682557487380819
party-s1-04575.jpg,2102,33,33,0.01569933396764986,0.01569933396764986
party-s1-04584.jpg,2263,25,25,0.01104728236853734,0.01104728236853734
party-s1-04624.jpg,1913,35,35,0.018295870360690015,0.018295870360690015
party-s2-08721.jpg,1774,35,35,0.019729425028184894,0.019729425028184894
party-s2-08755.jpg,1591,34,34,0.021370207416719043,0.021370207416719043
party-s2-08771.jpg,857,12,12,0.014002333722287048,0.014002333722287048
party-s2-08866.jpg,1492,24,24,0.0160857908847185,0.0160857908847185
party-s2-08882.jpg,1489,24,24,0.016118200134318333,0.016118200134318333
