Analysis/analysis-magnified-Alin_Day1_003 05060.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
outdoor-s1-00996.jpg,0.2913037824562363,0.5956795449169325,0.4592836257484032,0.5251535773932758,0.6896972441250281
outdoor-s2-00001.jpg,0.05630020173244697,-0.016176568013092033,-0.04637507012379086,-0.05726329367924715,0.09875465026868172
outdoor-s2-00042.jpg,0.13599114174286278,0.24558981381545344,0.1265199506522117,0.1451130105990289,0.3283741912249667
outdoor-s2-00134.jpg,0.09500561798994991,0.2612295466551485,0.08109636615381528,0.11253627262230843,0.5100058023800429
outdoor-s2-00203.jpg,0.13053375111680393,0.4512635063724577,0.2484377463534637,0.24269587910225765,0.6534258042609516
outdoor-s2-00282.jpg,0.14070606698532134,0.47815019987774804,0.26168333949433703,0.2725009674534767,0.6800684758587313
outdoor-s2-00355.jpg,0.1153834928921701,0.17658781185525024,0.010480508341607042,0.06906301954761623,0.3602868198362156
party-s1-04339.jpg,0.13945259213916028,0.12775610275798754,0.32159762440089323,0.15766074594140067,0.12954845821659428
party-s1-04366.jpg,0.12327437445765815,0.12000926373362857,0.29061257532542106,0.15598859862316003,0.08435349916670601
party-s1-04388.jpg,0.11939707974156821,0.11477460438148585,0.2895702953993836,0.13897214016233914,0.08758697264547163
party-s1-04498.jpg,0.10472586217811798,0.07788600341369234,0.21307389182695458,0.09490366596911981,0.09264920979035772
party-s1-04507.jpg,0.10640712835728118,0.08362127286635275,0.20472271879070966,0.09501996450683158,0.08961692013119438
party-s1-04575.jpg,0.11538498441909573,0.054363104019644254,0.17473810861305186,0.06639534924277055,0.06806877023488535
party-s1-04584.jpg,0.11871308659654473,0.05057119663078483,0.18489147036584658,0.0706209837380451,0.049682207187723995
party-s1-04624.jpg,0.11836564754526821,0.09562726057129288,0.22370985131295695,0.10832650605089243,0.10315356634359354
party-s2-08721.jpg,0.11984503721554308,0.22406040169574423,0.4476436255005799,0.22784648228819743,0.3112327565211706
party-s2-08755.jpg,0.21417941406677748,0.20203901362775986,0.5310212428742925,0.22935196044223752,0.3039747730773294
party-s2-08771.jpg,0.23513721017785244,0.23172604980782857,0.567487295529415,0.24881673420069583,0.32852503194185656
party-s2-08866.jpg,0.1983161458685907,0.19687250844496573,0.5234993574758329,0.2208475075335023,0.3046867962116577
party-s2-08882.jpg,0.15954708205913598,0.15759159982803173,0.4814764066540406,0.17335200381851798,0.2797768144196757
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,38,38,0.010963646855164455,0.010963646855164455
Alin_Day1_003 00040.jpg,2789,53,53,0.0190032269630692,0.0190032269630692
Alin_Day1_003 00080.jpg,2562,35,35,0.01366120218579235,0.01366120218579235
Alin_Day1_003 00242.jpg,2969,45,45,0.015156618390030314,0.015156618390030314
Alin_Day1_003 00359.jpg,2869,21,21,0.0073196235622168,0.0073196235622168
Alin_Day1_003 00460.jpg,3704,37,37,0.009989200863930885,0.009989200863930885
Alin_Day1_003 00535.jpg,2869,25,25,0.00871383757406762,0.00871383757406762
Alin_Day1_003 00775.jpg,3285,35,35,0.0106544901065449,0.0106544901065449
Alin_Day1_003 01074.jpg,3028,24,24,0.007926023778071334,0.007926023778071334
Alin_Day1_003 01218.jpg,3135,35,35,0.011164274322169059,0.011164274322169059
Alin_Day1_003 01347.jpg,2612,30,30,0.011485451761102604,0.011485451761102604
Alin_Day1_003 01596.jpg,3485,26,26,0.007460545193687231,0.007460545193687231
Alin_Day1_003 02162.jpg,2219,43,43,0.019378098242451555,0.019378098242451555
Alin_Day1_003 02314.jpg,1818,54,54,0.0297029702970297,0.0297029702970297
Alin_Day1_003 02468.jpg,2423,50,50,0.020635575732562937,0.020635575732562937
Alin_Day1_003 02629.jpg,2950,60,60,0.020338983050847456,0.020338983050847456
Alin_Day1_003 02818.jpg,2837,29,29,0.010222065562213606,0.010222065562213606
Alin_Day1_003 03007.jpg,1909,39,39,0.020429544264012573,0.020429544264012573
Alin_Day1_003 03026.jpg,2444,41,41,0.016775777414075287,0.016775777414075287
Alin_Day1_003 03275.jpg,1961,33,33,0.016828148903620603,0.016828148903620603
Alin_Day1_003 03713.jpg,942,6,6,0.006369426751592357,0.006369426751592357
Alin_Day1_003 04035.jpg,1205,14,14,0.011618257261410789,0.011618257261410789
Alin_Day1_003 05060.jpg,2331,1758,1758,0.7541827541827542,0.7541827541827542
Alin_Day1_003 05554.jpg,1757,25,25,0.014228799089356859,0.014228799089356859
Alin_Day1_003 10167.jpg,4314,42,42,0.009735744089012517,0.009735744089012517
Alin_Day1_003 13137.jpg,2723,20,20,0.007344840249724568,0.007344840249724568
Alin_Day1_003 14802.jpg,2880,47,47,0.016319444444444445,0.016319444444444445
Alin_Day1_003 15348.jpg,2444,27,27,0.01104746317512275,0.01104746317512275
Alin_Day1_003 15411.jpg,1531,19,19,0.012410189418680601,0.012410189418680601
Alin_Day1_003 15866.jpg,1281,21,21,0.01639344262295082,0.01639344262295082
Alin_Day1_003 16123.jpg,1137,15,15,0.013192612137203167,0.013192612137203167
Alin_Day1_003 16176.jpg,1083,14,14,0.012927054478301015,0.012927054478301015
Alin_Day1_003 16715.jpg,1293,22,22,0.017014694508894045,0.017014694508894045
Alin_Day1_003 17157.jpg,1181,23,23,0.01947502116850127,0.01947502116850127
Alin_Day1_003 17734.jpg,1344,11,11,0.00818452380952381,0.00818452380952381
Alin_Day1_003 22033.jpg,549,6,6,0.01092896174863388,0.01092896174863388
Alin_Day1_003 31960.jpg,550,16,16,0.02909090909090909,0.02909090909090909
cofee-s1-00186.jpg,676,21,21,0.03106508875739645,0.03106508875739645
cofee-s1-00476.jpg,656,21,21,0.03201219512195122,0.03201219512195122
cofee-s2-01724.jpg,641,12,12,0.0187207488299532,0.0187207488299532
cofee-s2-01735.jpg,929,23,23,0.024757804090419805,0.024757804090419805
cofee-s2-01796.jpg,782,17,17,0.021739130434782608,0.021739130434782608
cofee-s3-02577.jpg,1282,15,15,0.01170046801872075,0.01170046801872075
cofee-s3-02626.jpg,1291,33,33,0.025561580170410533,0.025561580170410533
cofee-s3-02731.jpg,1200,22,22,0.018333333333333333,0.018333333333333333
cofee-s3-02879.jpg,809,21,21,0.02595797280593325,0.02595797280593325
laboratory-s1-00012.jpg,1991,30,30,0.015067805123053743,0.015067805123053743
laboratory-s1-00174.jpg,1959,39,39,0.019908116385911178,0.019908116385911178
laboratory-s2-00019.jpg,1546,33,33,0.021345407503234153,0.021345407503234153
laboratory-s2-00077.jpg,2076,47,47,0.022639691714836225,0.022639691714836225
laboratory-s2-00213.jpg,1543,33,33,0.02138690861957226,0.02138690861957226
laboratory-s3-00000.jpg,1405,27,27,0.019217081850533807,0.019217081850533807
laboratory-s3-00155.jpg,1550,29,29,0.01870967741935484,0.01870967741935484
laboratory-s3-00278.jpg,1607,24,24,0.014934660858743,0.014934660858743
laboratory-s3-00385.jpg,1586,24,24,0.015132408575031526,0.015132408575031526
outdoor-s1-00701.jpg,1864,39,39,0.02092274678111588,0.02092274678111588
outdoor-s1-00748.jpg,1907,38,38,0.019926586261143155,0.019926586261143155
outdoor-s1-00799.jpg,1961,43,43,0.021927587965323816,0.021927587965323816
outdoor-s1-00804.jpg,2094,45,45,0.02148997134670487,0.02148997134670487
outdoor-s1-00964.jpg,2145,39,39,0.01818181818181818,0.01818181818181818
outdoor-s1-00996.jpg,2228,41,41,0.018402154398563735,0.018402154398563735
outdoor-s2-00001.jpg,1515,26,26,0.017161716171617162,0.017161716171617162
outdoor-s2-00042.jpg,1549,22,22,0.014202711426726921,0.014202711426726921
outdoor-s2-00134.jpg,1348,26,26,0.019287833827893175,0.019287833827893175
outdoor-s2-00203.jpg,1406,19,19,0.013513513513513514,0.013513513513513514
outdoor-s2-00282.jpg,1515,26,26,0.017161716171617162,0.017161716171617162
outdoor-s2-00355.jpg,1448,25,25,0.017265193370165747,0.017265193370165747
party-s1-04339.jpg,1931,37,37,0.019161056447436563,0.019161056447436563
party-s1-04366.jpg,2256,42,42,0.018617021276595744,0.018617021276595744
party-s1-04388.jpg,2150,41,41,0.019069767441860466,0.019069767441860466
party-s1-04498.jpg,2108,25,25,0.011859582542694497,0.011859582542694497
party-s1-04507.jpg,1783,29,29,0.016264722378014584,0.016264722378014584
party-s1-04575.jpg,2102,37,37,0.017602283539486202,0.017602283539486202
party-s1-04584.jpg,2263,33,33,0.014582412726469289,0.014582412726469289
party-s1-04624.jpg,1913,39,39,0.020386826973340304,0.020386826973340304
party-s2-08721.jpg,1774,36,36,0.020293122886133032,0.020293122886133032
party-s2-08755.jpg,1591,34,34,0.021370207416719043,0.021370207416719043
party-s2-08771.jpg,857,19,19,0.022170361726954493,0.022170361726954493
party-s2-08866.jpg,1492,36,36,0.024128686327077747,0.024128686327077747
party-s2-08882.jpg,1489,34,34,0.022834116856950974,0.022834116856950974
