Analysis/analysis-magnified-Alin_Day1_003 16123.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 16715.jpg,0.11093914656781138,0.4562405525496173,0.48400906868628496,0.35064228447242496,0.49517624504375657
Alin_Day1_003 17157.jpg,0.22046288358405824,0.7162601501200057,0.6035545276115275,0.5917467835238586,0.7484929300363873
Alin_Day1_003 17734.jpg,0.012190220842711248,-0.0020767570123173124,-0.03947615871329837,-0.047331325092153154,-0.1183647831176236
Alin_Day1_003 22033.jpg,0.005568798142496196,-0.1475270113353534,-0.14269774167227192,-0.15484108030730906,-0.11873742043691332
Alin_Day1_003 31960.jpg,0.015715778964940613,-0.06580148928152837,-0.10941885101727487,-0.09439912338182528,-0.03749927451390952
cofee-s1-00186.jpg,0.24381344674835362,0.504518570617594,0.48743115601190734,0.47849538686472004,0.5493423280003328
cofee-s1-00476.jpg,0.19584373953608947,0.3021360548500751,0.3767379626016737,0.27752329875025583,0.33307790266303794
cofee-s2-01724.jpg,0.165112337595833,0.4068048052096066,0.49822551267737203,0.40984410587722125,0.40700410907942147
cofee-s2-01735.jpg,0.19465312377701421,0.3897924914860471,0.4415570296600678,0.37786417695131563,0.41518088558122973
cofee-s2-01796.jpg,0.17527712262207792,0.38428978827235044,0.4908710413402472,0.381939927450364,0.37620513621699114
cofee-s3-02577.jpg,0.12642751301629088,0.040166613002544996,0.10297630765531744,-0.0010694296287625754,0.08646911559950543
cofee-s3-02626.jpg,0.11401606860661732,0.06983909393908812,0.09735809866534659,0.057513296519591466,0.0584572859921217
cofee-s3-02731.jpg,0.12646895329545774,0.046987887688214824,0.10874586857637182,0.002810754940074917,0.08078992545200522
cofee-s3-02879.jpg,0.1331391487417264,0.11385364723003943,0.20456259320822404,0.08621849455709729,0.17419365607581186
laboratory-s1-00012.jpg,0.10041296277703746,0.6881207271575586,0.6738232299073461,0.5670521806895301,0.308044352352185
laboratory-s1-00174.jpg,0.09263222307085646,0.7826204628475008,0.5721954467568049,0.5442684637400471,0.3586759092031994
laboratory-s2-00019.jpg,0.0873124259252524,0.4955231066246097,0.6607693359253435,0.4428087801392711,0.11793592589821515
laboratory-s2-00077.jpg,0.14890602320405627,0.6627396115343038,0.6672887040144975,0.49794866735700255,0.3945032761874912
laboratory-s2-00213.jpg,0.10368855221101288,0.4988269110344434,0.670265415255563,0.42614257203673545,0.12813703629163362
laboratory-s3-00000.jpg,0.15084139163872443,0.5172994233313385,0.6106251041387789,0.4341494382654833,0.2984963021086008
laboratory-s3-00155.jpg,0.13422258066542467,0.5831424067535094,0.627546867559018,0.4889543593614539,0.34837025057242516
laboratory-s3-00278.jpg,0.0965461658467844,0.5379053171864989,0.6847308570452407,0.45385649623744967,0.2211174863442433
laboratory-s3-00385.jpg,0.12549264122843512,0.46819277692030464,0.6727177481530147,0.3668566062011189,0.2399199574057396
outdoor-s1-00701.jpg,0.22124180337868182,0.3310982755827534,0.5588819449150348,0.32794396330175585,0.30492404223675046
outdoor-s1-00748.jpg,0.16020825101188454,0.41877046434339504,0.6567968972667111,0.3643219767931306,0.33764883764901327
outdoor-s1-00799.jpg,0.2353649978777618,0.3882261599989833,0.6629629322135898,0.3478587760176974,0.30102048383490093
outdoor-s1-00804.jpg,0.1587445046676681,0.3950628179041925,0.6547611225571747,0.37189901441398066,0.3023678861325209
outdoor-s1-00964.jpg,0.2130128247638147,0.6339781680051937,0.721915027622316,0.5659402596274273,0.42384802626874435
outdoor-s1-00996.jpg,0.19524789881648955,0.6376539855917778,0.6611657169411252,0.5562765625162983,0.3997942651549605
outdoor-s2-00001.jpg,0.1873825090698196,0.6315672927579461,0.599209084561334,0.643357304337215,0.5618748039600666
outdoor-s2-00042.jpg,0.20169237431205678,0.6340724862375934,0.5017540007727255,0.5190102153900128,0.6145710351878464
outdoor-s2-00134.jpg,0.29739996837890725,0.5782864103283735,0.536941108585371,0.4992140531051179,0.6263946916035965
outdoor-s2-00203.jpg,0.3937032630908648,0.6409484656008716,0.624426200368291,0.5701858869311512,0.6338556973364999
outdoor-s2-00282.jpg,0.3636470898615974,0.6306280528491279,0.6329067692092029,0.5412707491040412,0.6407008998294064
outdoor-s2-00355.jpg,0.35035301274235353,0.6222690312891164,0.5685965875355894,0.5730004628687868,0.61415796644743
party-s1-04339.jpg,0.14187014536495596,0.3778553428953874,0.5098608438610517,0.42512565647781686,0.2085987772656051
party-s1-04366.jpg,0.13302665791876497,0.1707677540463665,0.515862799283664,0.2287107774278835,0.04710436465894047
party-s1-04388.jpg,0.13462218341544505,0.2028031338111202,0.5176818286069599,0.26606950199024,0.04256937345780258
party-s1-04498.jpg,0.11120660485437428,0.3694890362982305,0.5420948533878687,0.43166550706144435,0.1655162952721701
party-s1-04507.jpg,0.1187925314347347,0.32059356744229456,0.5462093385366387,0.390961087134301,0.12081468884398042
party-s1-04575.jpg,0.11374984584482112,0.325223345694578,0.5072989054308321,0.40045184379734045,0.11148113673445549
party-s1-04584.jpg,0.12438869643925003,0.26725042878400923,0.4994590093877919,0.34501484469191024,0.07622681737696133
party-s1-04624.jpg,0.12692221980798526,0.2913745975858209,0.5231781689600274,0.3604713307796777,0.11379670905597573
party-s2-08721.jpg,0.20222274249363084,0.7091336536068636,0.6614247670812835,0.69730826934229,0.6395290171341226
party-s2-08755.jpg,0.14742737150222032,0.6109875230365612,0.5947242818185421,0.576466916124423,0.6073185124264523
party-s2-08771.jpg,0.14864811633375907,0.6421011956292697,0.603040842454298,0.6125551361005689,0.631334693345717
party-s2-08866.jpg,0.14337657965363157,0.6476983457498455,0.5812690662044444,0.6168816491539357,0.660804693709432
party-s2-08882.jpg,0.13439173287255615,0.6536451125811457,0.5849406694807516,0.6219068692402742,0.6691058155625882
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,45,45,0.012983266012694748,0.012983266012694748
Alin_Day1_003 00040.jpg,2789,51,51,0.01828612405880244,0.01828612405880244
Alin_Day1_003 00080.jpg,2562,27,27,0.01053864168618267,0.01053864168618267
Alin_Day1_003 00242.jpg,2969,45,45,0.015156618390030314,0.015156618390030314
Alin_Day1_003 00359.jpg,2869,35,35,0.012199372603694667,0.012199372603694667
Alin_Day1_003 00460.jpg,3704,40,40,0.01079913606911447,0.01079913606911447
Alin_Day1_003 00535.jpg,2869,33,33,0.011502265597769257,0.011502265597769257
Alin_Day1_003 00775.jpg,3285,35,35,0.0106544901065449,0.0106544901065449
Alin_Day1_003 01074.jpg,3028,31,31,0.01023778071334214,0.01023778071334214
Alin_Day1_003 01218.jpg,3135,34,34,0.010845295055821371,0.010845295055821371
Alin_Day1_003 01347.jpg,2612,26,26,0.009954058192955589,0.009954058192955589
Alin_Day1_003 01596.jpg,3485,31,31,0.008895265423242468,0.008895265423242468
Alin_Day1_003 02162.jpg,2219,38,38,0.017124831004957188,0.017124831004957188
Alin_Day1_003 02314.jpg,1818,38,38,0.020902090209020903,0.020902090209020903
Alin_Day1_003 02468.jpg,2423,38,38,0.015683037556747832,0.015683037556747832
Alin_Day1_003 02629.jpg,2950,31,31,0.010508474576271187,0.010508474576271187
Alin_Day1_003 02818.jpg,2837,38,38,0.013394430736693691,0.013394430736693691
Alin_Day1_003 03007.jpg,1909,36,36,0.01885804085908853,0.01885804085908853
Alin_Day1_003 03026.jpg,2444,34,34,0.013911620294599018,0.013911620294599018
Alin_Day1_003 03275.jpg,1961,31,31,0.01580826109127996,0.01580826109127996
Alin_Day1_003 03713.jpg,942,19,19,0.020169851380042462,0.020169851380042462
Alin_Day1_003 04035.jpg,1205,21,21,0.017427385892116183,0.017427385892116183
Alin_Day1_003 05060.jpg,2331,40,40,0.01716001716001716,0.01716001716001716
Alin_Day1_003 05554.jpg,1757,34,34,0.01935116676152533,0.01935116676152533
Alin_Day1_003 10167.jpg,4314,45,45,0.01043115438108484,0.01043115438108484
Alin_Day1_003 13137.jpg,2723,34,34,0.012486228424531766,0.012486228424531766
Alin_Day1_003 14802.jpg,2880,37,37,0.012847222222222222,0.012847222222222222
Alin_Day1_003 15348.jpg,2444,35,35,0.014320785597381341,0.014320785597381341
Alin_Day1_003 15411.jpg,1531,18,18,0.011757021554539516,0.011757021554539516
Alin_Day1_003 15866.jpg,1281,16,16,0.01249024199843872,0.01249024199843872
Alin_Day1_003 16123.jpg,1137,850,850,0.7475813544415127,0.7475813544415127
Alin_Day1_003 16176.jpg,1083,29,29,0.02677746999076639,0.02677746999076639
Alin_Day1_003 16715.jpg,1293,16,16,0.01237432327919567,0.01237432327919567
Alin_Day1_003 17157.jpg,1181,22,22,0.018628281117696866,0.018628281117696866
Alin_Day1_003 17734.jpg,1344,12,12,0.008928571428571428,0.008928571428571428
Alin_Day1_003 22033.jpg,549,11,11,0.020036429872495445,0.020036429872495445
Alin_Day1_003 31960.jpg,550,22,22,0.04,0.04
cofee-s1-00186.jpg,676,13,13,0.019230769230769232,0.019230769230769232
cofee-s1-00476.jpg,656,14,14,0.021341463414634148,0.021341463414634148
cofee-s2-01724.jpg,641,20,20,0.031201248049921998,0.031201248049921998
cofee-s2-01735.jpg,929,20,20,0.021528525296017224,0.021528525296017224
cofee-s2-01796.jpg,782,16,16,0.020460358056265986,0.020460358056265986
cofee-s3-02577.jpg,1282,18,18,0.014040561622464899,0.014040561622464899
cofee-s3-02626.jpg,1291,28,28,0.021688613477924088,0.021688613477924088
cofee-s3-02731.jpg,1200,28,28,0.023333333333333334,0.023333333333333334
cofee-s3-02879.jpg,809,15,15,0.018541409147095178,0.018541409147095178
laboratory-s1-00012.jpg,1991,34,34,0.017076845806127575,0.017076845806127575
laboratory-s1-00174.jpg,1959,33,33,0.016845329249617153,0.016845329249617153
laboratory-s2-00019.jpg,1546,35,35,0.022639068564036222,0.022639068564036222
laboratory-s2-00077.jpg,2076,44,44,0.02119460500963391,0.02119460500963391
laboratory-s2-00213.jpg,1543,29,29,0.018794556059624108,0.018794556059624108
laboratory-s3-00000.jpg,1405,26,26,0.018505338078291814,0.018505338078291814
laboratory-s3-00155.jpg,1550,26,26,0.016774193548387096,0.016774193548387096
laboratory-s3-00278.jpg,1607,22,22,0.013690105787181083,0.013690105787181083
laboratory-s3-00385.jpg,1586,26,26,0.01639344262295082,0.01639344262295082
outdoor-s1-00701.jpg,1864,27,27,0.014484978540772532,0.014484978540772532
outdoor-s1-00748.jpg,1907,30,30,0.015731515469323543,0.015731515469323543
outdoor-s1-00799.jpg,1961,26,26,0.013258541560428353,0.013258541560428353
outdoor-s1-00804.jpg,2094,27,27,0.012893982808022923,0.012893982808022923
outdoor-s1-00964.jpg,2145,38,38,0.017715617715617717,0.017715617715617717
outdoor-s1-00996.jpg,2228,21,21,0.009425493716337522,0.009425493716337522
outdoor-s2-00001.jpg,1515,17,17,0.011221122112211221,0.011221122112211221
outdoor-s2-00042.jpg,1549,23,23,0.014848289218850872,0.014848289218850872
outdoor-s2-00134.jpg,1348,27,27,0.020029673590504452,0.020029673590504452
outdoor-s2-00203.jpg,1406,23,23,0.016358463726884778,0.016358463726884778
outdoor-s2-00282.jpg,1515,29,29,0.01914191419141914,0.01914191419141914
outdoor-s2-00355.jpg,1448,17,17,0.011740331491712707,0.011740331491712707
party-s1-04339.jpg,1931,32,32,0.016571724495080268,0.016571724495080268
party-s1-04366.jpg,2256,41,41,0.018173758865248225,0.018173758865248225
party-s1-04388.jpg,2150,32,32,0.014883720930232559,0.014883720930232559
party-s1-04498.jpg,2108,34,34,0.016129032258064516,0.016129032258064516
party-s1-04507.jpg,1783,23,23,0.012899607403252944,0.012899607403252944
party-s1-04575.jpg,2102,21,21,0.009990485252140819,0.009990485252140819
party-s1-04584.jpg,2263,38,38,0.016791869200176758,0.016791869200176758
party-s1-04624.jpg,1913,28,28,0.014636696288552013,0.014636696288552013
party-s2-08721.jpg,1774,37,37,0.020856820744081173,0.020856820744081173
party-s2-08755.jpg,1591,47,47,0.0295411690760528,0.0295411690760528
party-s2-08771.jpg,857,20,20,0.023337222870478413,0.023337222870478413
party-s2-08866.jpg,1492,23,23,0.015415549597855228,0.015415549597855228
party-s2-08882.jpg,1489,22,22,0.014775016789791807,0.014775016789791807
