Analysis/analysis-magnified-Alin_Day1_003 01596.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 03026.jpg,0.2728077235981557,0.5874389023821619,0.6103880565180748,0.524557767556585,0.6358560514512646
Alin_Day1_003 03275.jpg,0.31944547323343464,0.8242733916604288,0.7564547389853523,0.8248850674819334,0.5889111514703446
Alin_Day1_003 03713.jpg,0.24783047073899295,0.692430130590921,0.6452069083521552,0.7530005502169382,0.7254637402476035
Alin_Day1_003 04035.jpg,0.25207525093464767,0.6347542559733523,0.7170098157237259,0.6738754700264027,0.48241717318852034
Alin_Day1_003 05060.jpg,0.3196452358985207,0.4348428023580875,0.5645524616093742,0.37570021468433934,0.5068118769057839
Alin_Day1_003 05554.jpg,0.41729062345737944,0.3584511942808832,0.5995004791788526,0.3935037415649169,0.023824771108913543
Alin_Day1_003 10167.jpg,0.28850312763157093,0.4912651518298391,0.587501328796735,0.5317929174771595,0.492388833758744
Alin_Day1_003 13137.jpg,0.12128817316003873,0.5357749111809972,0.3780941353993064,0.4673417353732974,0.2732630207720114
Alin_Day1_003 14802.jpg,0.16074379019654828,0.3643409711669042,0.46401585479745405,0.29486661169356193,0.3758882851038697
Alin_Day1_003 15348.jpg,0.0573379676492389,0.38864129900985306,0.15302115081660397,0.3248028442962596,0.11069770254365084
Alin_Day1_003 15411.jpg,0.13877192392925022,0.43675198612852545,0.7314953332151587,0.5509817541816908,0.18149004238240687
Alin_Day1_003 15866.jpg,0.20038699462477658,0.386309626732266,0.5093390782233761,0.37706316071955004,0.39062667628315734
Alin_Day1_003 16123.jpg,0.11734433122043299,0.5720128292790154,0.2517026069493167,0.278956457961005,0.5028224149315091
Alin_Day1_003 16176.jpg,0.11969185507138476,0.2812927992902395,0.42892331449488774,0.3055267620325442,0.11494397366609824
Alin_Day1_003 16715.jpg,0.0776985770213358,0.24459945443552347,0.20906068346732484,0.24682499096482435,0.07329388366863103
Alin_Day1_003 17157.jpg,0.16970678404508938,0.4534788583996669,-0.1146872851966153,0.4056731479307094,0.2737291999024575
Alin_Day1_003 17734.jpg,0.012029858018890865,-0.10047760286604758,-0.01721756681969611,-0.059478844852893765,-0.1718639646041942
Alin_Day1_003 22033.jpg,0.006272448982181174,-0.19384906317767814,-0.09032343162804181,-0.15331941928747878,-0.24874347689345533
Alin_Day1_003 31960.jpg,0.02240623224038148,-0.11021372819076598,0.07730453731573936,-0.06511312534220373,-0.2647874908887276
cofee-s1-00186.jpg,0.12614169520806826,0.25407089131941824,0.5500263818980026,0.32437499292407407,0.09002175934610425
cofee-s1-00476.jpg,0.1275429336667826,0.09944336880251374,0.43915157613368583,0.18640902426249945,-0.03869153976206997
cofee-s2-01724.jpg,0.13127380272897712,0.2541129139490547,0.4996173900639325,0.3130418878607069,0.12961178436607257
cofee-s2-01735.jpg,0.1214137797283422,0.21300634081839,0.49955280722891904,0.2872509660436488,0.06229517934542867
cofee-s2-01796.jpg,0.13220827179394573,0.24033118701651254,0.4687895997146313,0.28254506471616114,0.0996571823953866
cofee-s3-02577.jpg,0.10145969374516298,-0.06966129676599261,0.2945679688909704,0.06001188052321322,-0.16189538478578175
cofee-s3-02626.jpg,0.10835154270023747,-0.0462812011601114,0.26608814268729764,0.06521325200891614,-0.11903050425545349
cofee-s3-02731.jpg,0.09992737822923717,-0.08410019652956345,0.2815139460418711,0.04370136237405813,-0.14882776266691367
cofee-s3-02879.jpg,0.12514527391464272,0.07404836086144675,0.32599500880290866,0.13700748605489443,-0.14219149943752
laboratory-s1-00012.jpg,0.11762669067522119,0.18114454917759448,0.1526249537494132,-0.05536264046042226,0.7105481845587781
laboratory-s1-00174.jpg,0.15240627826287276,0.4553451040744252,0.25924471124532306,0.122413540540206,0.5793886146474432
laboratory-s2-00019.jpg,0.0744565708915052,-0.13717705089354482,-0.04007957968101829,-0.17168744473801403,0.5039588678419317
laboratory-s2-00077.jpg,0.17055904019344573,0.1684922609844776,0.17297286308750492,-0.01657614499979884,0.7253805578431581
laboratory-s2-00213.jpg,0.09675034675658947,-0.13757423352823778,-0.0894795935727004,-0.18730582758062364,0.5518657869048113
laboratory-s3-00000.jpg,0.11363301828783597,0.17198610864624214,0.15901497903595038,-0.03753235431630604,0.6227774207106299
laboratory-s3-00155.jpg,0.11462923927796782,0.1729679774243965,0.17207157429672787,-0.054574220731659316,0.6585465621475988
laboratory-s3-00278.jpg,0.10030299013785625,-0.034611667313958996,-0.042855954841313555,-0.18171006555223176,0.6581401945018953
laboratory-s3-00385.jpg,0.12383972978460885,-0.0506037498560122,-0.0289166195798505,-0.15061575502544558,0.7410056105300306
outdoor-s1-00701.jpg,0.1816555843029029,0.4923344773526909,0.3082183579744445,0.3211157978369616,0.12203936326042086
outdoor-s1-00748.jpg,0.10542588174995249,0.14077763060792062,0.12447328277837495,0.1226332514678965,0.49208987961950434
outdoor-s1-00799.jpg,0.1631467902976948,0.4098159855145205,0.267222869603136,0.2883869018032229,0.15771798027425046
outdoor-s1-00804.jpg,0.11442994150870858,0.3404191427413904,0.08871707524124753,0.14617416734080288,0.18800095521864857
outdoor-s1-00964.jpg,0.1177659260400751,0.3824046061305001,0.3578583346876408,0.4908064798138317,0.5075624021289746
outdoor-s1-00996.jpg,0.15088130595780333,0.3537072657558846,0.32849814370191377,0.3634031275050908,0.4620857271265363
outdoor-s2-00001.jpg,0.05144763293262993,0.40832382823671276,-0.16370793689366356,0.128553865306715,0.2371540310854052
outdoor-s2-00042.jpg,0.0971496715691697,0.2763056264549884,0.3256850912270663,0.29970058341949124,0.5183558178503158
outdoor-s2-00134.jpg,0.07545675971546098,0.3017826022825099,0.17030104671977578,0.5646187232154665,0.45558071156772456
outdoor-s2-00203.jpg,0.10016575204578854,0.21800221878291853,0.29636981196257084,0.22193224228312536,0.6031408613033582
outdoor-s2-00282.jpg,0.10671588244011676,0.2652625293869726,0.3573275805064784,0.3015322666099199,0.5395641094972816
outdoor-s2-00355.jpg,0.06758496149089264,0.43409061518001196,-0.0301602218350269,0.4866767372081799,0.28242964285221556
party-s1-04339.jpg,0.10056247297640106,-0.10559822326089174,-0.0889302310433206,-0.16354446029655434,0.3818342555528858
party-s1-04366.jpg,0.09090194697623927,-0.12352997023085048,-0.08689575212913116,-0.13221986906341224,0.28448752358089685
party-s1-04388.jpg,0.09063937848670871,-0.14308578583970874,-0.10404446054881292,-0.15437133901484862,0.29302390620896607
party-s1-04498.jpg,0.08042239334743734,-0.138815962102595,-0.1705862737479871,-0.17963616527059104,0.4550886124544075
party-s1-04507.jpg,0.0797783217227811,-0.1385128779383398,-0.1752402013677147,-0.17790399995171124,0.41672841706253283
party-s1-04575.jpg,0.08529036712336244,-0.15313018706160783,-0.2152348135602908,-0.19060013598712455,0.3831531654119286
party-s1-04584.jpg,0.0856403654528467,-0.1612925287140055,-0.22353522288001898,-0.20382532014942628,0.35658208046056206
party-s1-04624.jpg,0.08632613366667785,-0.13917264003360882,-0.1679989217122401,-0.16978680716967046,0.3780492699075161
party-s2-08721.jpg,0.09938880680880081,0.15869468973386358,0.1509288225083063,-0.004191473482519463,0.6146085524427674
party-s2-08755.jpg,0.16892255994044864,0.08907469836717802,0.1227547479666674,-0.05010184480967986,0.6011402065215578
party-s2-08771.jpg,0.18178343074390546,0.14611329241292545,0.1642203846010293,-0.019639298275423333,0.6274030248398864
party-s2-08866.jpg,0.16406567087303434,0.1535023717233421,0.13201456635049413,-0.03842100428661284,0.581114247782658
party-s2-08882.jpg,0.14743663175758268,0.16477875667967107,0.115549079251112,-0.04158730048452437,0.5545418414793166
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,58,58,0.01673398730525101,0.01673398730525101
Alin_Day1_003 00040.jpg,2789,49,49,0.017569021154535677,0.017569021154535677
Alin_Day1_003 00080.jpg,2562,55,55,0.02146760343481655,0.02146760343481655
Alin_Day1_003 00242.jpg,2969,67,67,0.02256652071404513,0.02256652071404513
Alin_Day1_003 00359.jpg,2869,70,70,0.024398745207389334,0.024398745207389334
Alin_Day1_003 00460.jpg,3704,62,62,0.01673866090712743,0.01673866090712743
Alin_Day1_003 00535.jpg,2869,72,72,0.025095852213314743,0.025095852213314743
Alin_Day1_003 00775.jpg,3285,87,87,0.026484018264840183,0.026484018264840183
Alin_Day1_003 01074.jpg,3028,168,168,0.05548216644649934,0.05548216644649934
Alin_Day1_003 01218.jpg,3135,222,222,0.0708133971291866,0.0708133971291866
Alin_Day1_003 01347.jpg,2612,242,242,0.09264931087289434,0.09264931087289434
Alin_Day1_003 01596.jpg,3485,2681,2681,0.7692969870875179,0.7692969870875179
Alin_Day1_003 02162.jpg,2219,43,43,0.019378098242451555,0.019378098242451555
Alin_Day1_003 02314.jpg,1818,24,24,0.013201320132013201,0.013201320132013201
Alin_Day1_003 02468.jpg,2423,141,141,0.058192323565827486,0.058192323565827486
Alin_Day1_003 02629.jpg,2950,41,41,0.013898305084745762,0.013898305084745762
Alin_Day1_003 02818.jpg,2837,28,28,0.00986958054282693,0.00986958054282693
Alin_Day1_003 03007.jpg,1909,29,29,0.015191199580932426,0.015191199580932426
Alin_Day1_003 03026.jpg,2444,34,34,0.013911620294599018,0.013911620294599018
Alin_Day1_003 03275.jpg,1961,35,35,0.017848036715961243,0.017848036715961243
Alin_Day1_003 03713.jpg,942,13,13,0.013800424628450107,0.013800424628450107
Alin_Day1_003 04035.jpg,1205,13,13,0.010788381742738589,0.010788381742738589
Alin_Day1_003 05060.jpg,2331,27,27,0.011583011583011582,0.011583011583011582
Alin_Day1_003 05554.jpg,1757,24,24,0.013659647125782584,0.013659647125782584
Alin_Day1_003 10167.jpg,4314,51,51,0.011821974965229486,0.011821974965229486
Alin_Day1_003 13137.jpg,2723,27,27,0.009915534337128168,0.009915534337128168
Alin_Day1_003 14802.jpg,2880,37,37,0.012847222222222222,0.012847222222222222
Alin_Day1_003 15348.jpg,2444,42,42,0.01718494271685761,0.01718494271685761
Alin_Day1_003 15411.jpg,1531,17,17,0.011103853690398433,0.011103853690398433
Alin_Day1_003 15866.jpg,1281,16,16,0.01249024199843872,0.01249024199843872
Alin_Day1_003 16123.jpg,1137,18,18,0.0158311345646438,0.0158311345646438
Alin_Day1_003 16176.jpg,1083,12,12,0.0110803324099723,0.0110803324099723
Alin_Day1_003 16715.jpg,1293,20,20,0.015467904098994586,0.015467904098994586
Alin_Day1_003 17157.jpg,1181,20,20,0.01693480101608806,0.01693480101608806
Alin_Day1_003 17734.jpg,1344,10,10,0.00744047619047619,0.00744047619047619
Alin_Day1_003 22033.jpg,549,5,5,0.009107468123861567,0.009107468123861567
Alin_Day1_003 31960.jpg,550,14,14,0.025454545454545455,0.025454545454545455
cofee-s1-00186.jpg,676,15,15,0.022189349112426034,0.022189349112426034
cofee-s1-00476.jpg,656,8,8,0.012195121951219513,0.012195121951219513
cofee-s2-01724.jpg,641,17,17,0.0265210608424337,0.0265210608424337
cofee-s2-01735.jpg,929,18,18,0.0193756727664155,0.0193756727664155
cofee-s2-01796.jpg,782,18,18,0.023017902813299233,0.023017902813299233
cofee-s3-02577.jpg,1282,26,26,0.0202808112324493,0.0202808112324493
cofee-s3-02626.jpg,1291,25,25,0.019364833462432222,0.019364833462432222
cofee-s3-02731.jpg,1200,24,24,0.02,0.02
cofee-s3-02879.jpg,809,12,12,0.014833127317676144,0.014833127317676144
laboratory-s1-00012.jpg,1991,44,44,0.022099447513812154,0.022099447513812154
laboratory-s1-00174.jpg,1959,43,43,0.021949974476773864,0.021949974476773864
laboratory-s2-00019.jpg,1546,27,27,0.017464424320827943,0.017464424320827943
laboratory-s2-00077.jpg,2076,45,45,0.02167630057803468,0.02167630057803468
laboratory-s2-00213.jpg,1543,19,19,0.012313674659753726,0.012313674659753726
laboratory-s3-00000.jpg,1405,20,20,0.014234875444839857,0.014234875444839857
laboratory-s3-00155.jpg,1550,21,21,0.013548387096774193,0.013548387096774193
laboratory-s3-00278.jpg,1607,30,30,0.018668326073428748,0.018668326073428748
laboratory-s3-00385.jpg,1586,27,27,0.017023959646910468,0.017023959646910468
outdoor-s1-00701.jpg,1864,39,39,0.02092274678111588,0.02092274678111588
outdoor-s1-00748.jpg,1907,46,46,0.024121657052962767,0.024121657052962767
outdoor-s1-00799.jpg,1961,33,33,0.016828148903620603,0.016828148903620603
outdoor-s1-00804.jpg,2094,52,52,0.024832855778414518,0.024832855778414518
outdoor-s1-00964.jpg,2145,71,71,0.0331002331002331,0.0331002331002331
outdoor-s1-00996.jpg,2228,71,71,0.031867145421903054,0.031867145421903054
outdoor-s2-00001.jpg,1515,22,22,0.014521452145214522,0.014521452145214522
outdoor-s2-00042.jpg,1549,39,39,0.025177533892834086,0.025177533892834086
outdoor-s2-00134.jpg,1348,21,21,0.015578635014836795,0.015578635014836795
outdoor-s2-00203.jpg,1406,20,20,0.01422475106685633,0.01422475106685633
outdoor-s2-00282.jpg,1515,23,23,0.015181518151815182,0.015181518151815182
outdoor-s2-00355.jpg,1448,12,12,0.008287292817679558,0.008287292817679558
party-s1-04339.jpg,1931,33,33,0.017089590885551526,0.017089590885551526
party-s1-04366.jpg,2256,48,48,0.02127659574468085,0.02127659574468085
party-s1-04388.jpg,2150,42,42,0.01953488372093023,0.01953488372093023
party-s1-04498.jpg,2108,38,38,0.018026565464895637,0.018026565464895637
party-s1-04507.jpg,1783,37,37,0.02075154234436343,0.02075154234436343
party-s1-04575.jpg,2102,39,39,0.018553758325404377,0.018553758325404377
party-s1-04584.jpg,2263,42,42,0.01855943437914273,0.01855943437914273
party-s1-04624.jpg,1913,32,32,0.0167276529012023,0.0167276529012023
party-s2-08721.jpg,1774,28,28,0.015783540022547914,0.015783540022547914
party-s2-08755.jpg,1591,30,30,0.018856065367693273,0.018856065367693273
party-s2-08771.jpg,857,21,21,0.024504084014002333,0.024504084014002333
party-s2-08866.jpg,1492,35,35,0.023458445040214475,0.023458445040214475
party-s2-08882.jpg,1489,32,32,0.021490933512424447,0.021490933512424447
