Analysis/analysis-magnified-outdoor-s1-00799.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00359.jpg,2869,23,23,0.00801673056814221,0.00801673056814221
Alin_Day1_003 00460.jpg,3704,9,9,0.002429805615550756,0.002429805615550756
Alin_Day1_003 00535.jpg,2869,15,15,0.005228302544440571,0.005228302544440571
Alin_Day1_003 00775.jpg,3285,16,16,0.004870624048706241,0.004870624048706241
Alin_Day1_003 01074.jpg,3028,26,26,0.008586525759577279,0.008586525759577279
Alin_Day1_003 01218.jpg,3135,12,12,0.003827751196172249,0.003827751196172249
Alin_Day1_003 01347.jpg,2612,20,20,0.007656967840735069,0.007656967840735069
Alin_Day1_003 01596.jpg,3485,20,20,0.005738880918220947,0.005738880918220947
Alin_Day1_003 02162.jpg,2219,17,17,0.0076611086074808476,0.0076611086074808476
Alin_Day1_003 02314.jpg,1818,13,13,0.007150715071507151,0.007150715071507151
Alin_Day1_003 02468.jpg,2423,15,15,0.006190672719768881,0.006190672719768881
Alin_Day1_003 02629.jpg,2950,29,29,0.00983050847457627,0.00983050847457627
Alin_Day1_003 02818.jpg,2837,17,17,0.005992245329573493,0.005992245329573493
Alin_Day1_003 03007.jpg,1909,18,18,0.009429020429544265,0.009429020429544265
Alin_Day1_003 03026.jpg,2444,25,25,0.010229132569558102,0.010229132569558102
Alin_Day1_003 03275.jpg,1961,14,14,0.0071392146863844975,0.0071392146863844975
Alin_Day1_003 03713.jpg,942,10,10,0.010615711252653927,0.010615711252653927
Alin_Day1_003 04035.jpg,1205,17,17,0.014107883817427386,0.014107883817427386
Alin_Day1_003 05060.jpg,2331,23,23,0.009867009867009866,0.009867009867009866
Alin_Day1_003 05554.jpg,1757,17,17,0.009675583380762664,0.009675583380762664
Alin_Day1_003 10167.jpg,4314,29,29,0.006722299490032452,0.006722299490032452
Alin_Day1_003 13137.jpg,2723,9,9,0.0033051781123760557,0.0033051781123760557
Alin_Day1_003 14802.jpg,2880,24,24,0.008333333333333333,0.008333333333333333
Alin_Day1_003 15348.jpg,2444,26,26,0.010638297872340425,0.010638297872340425
Alin_Day1_003 15411.jpg,1531,19,19,0.012410189418680601,0.012410189418680601
Alin_Day1_003 15866.jpg,1281,17,17,0.01327088212334114,0.01327088212334114
Alin_Day1_003 16123.jpg,1137,14,14,0.012313104661389622,0.012313104661389622
Alin_Day1_003 16176.jpg,1083,6,6,0.00554016620498615,0.00554016620498615
Alin_Day1_003 16715.jpg,1293,13,13,0.010054137664346482,0.010054137664346482
Alin_Day1_003 17157.jpg,1181,15,15,0.012701100762066046,0.012701100762066046
Alin_Day1_003 17734.jpg,1344,8,8,0.005952380952380952,0.005952380952380952
Alin_Day1_003 22033.jpg,549,5,5,0.009107468123861567,0.009107468123861567
Alin_Day1_003 31960.jpg,550,9,9,0.016363636363636365,0.016363636363636365
cofee-s1-00186.jpg,676,19,19,0.028106508875739646,0.028106508875739646
cofee-s1-00476.jpg,656,14,14,0.021341463414634148,0.021341463414634148
cofee-s2-01724.jpg,641,10,10,0.015600624024960999,0.015600624024960999
cofee-s2-01735.jpg,929,16,16,0.017222820236813777,0.017222820236813777
cofee-s2-01796.jpg,782,12,12,0.015345268542199489,0.015345268542199489
cofee-s3-02577.jpg,1282,20,20,0.015600624024960999,0.015600624024960999
cofee-s3-02626.jpg,1291,16,16,0.012393493415956624,0.012393493415956624
cofee-s3-02731.jpg,1200,30,30,0.025,0.025
cofee-s3-02879.jpg,809,11,11,0.013597033374536464,0.013597033374536464
laboratory-s1-00012.jpg,1991,23,23,0.011551983927674536,0.011551983927674536
laboratory-s1-00174.jpg,1959,29,29,0.014803471158754467,0.014803471158754467
laboratory-s2-00019.jpg,1546,29,29,0.018758085381630013,0.018758085381630013
laboratory-s2-00077.jpg,2076,38,38,0.018304431599229287,0.018304431599229287
laboratory-s2-00213.jpg,1543,19,19,0.012313674659753726,0.012313674659753726
laboratory-s3-00000.jpg,1405,21,21,0.01494661921708185,0.01494661921708185
laboratory-s3-00155.jpg,1550,20,20,0.012903225806451613,0.012903225806451613
laboratory-s3-00278.jpg,1607,19,19,0.011823273179838207,0.011823273179838207
laboratory-s3-00385.jpg,1586,19,19,0.01197982345523329,0.01197982345523329
outdoor-s1-00701.jpg,1864,338,338,0.1813304721030043,0.1813304721030043
outdoor-s1-00748.jpg,1907,361,361,0.18930256948086,0.18930256948086
outdoor-s1-00799.jpg,1961,1436,1436,0.7322794492605813,0.7322794492605813
outdoor-s1-00804.jpg,2094,470,470,0.224450811843362,0.224450811843362
outdoor-s1-00964.jpg,2145,225,225,0.1048951048951049,0.1048951048951049
outdoor-s1-00996.jpg,2228,183,183,0.08213644524236983,0.08213644524236983
outdoor-s2-00001.jpg,1515,19,19,0.012541254125412541,0.012541254125412541
outdoor-s2-00042.jpg,1549,17,17,0.010974822466107165,0.010974822466107165
outdoor-s2-00134.jpg,1348,9,9,0.0066765578635014835,0.0066765578635014835
outdoor-s2-00203.jpg,1406,18,18,0.012802275960170697,0.012802275960170697
outdoor-s2-00282.jpg,1515,19,19,0.012541254125412541,0.012541254125412541
outdoor-s2-00355.jpg,1448,11,11,0.007596685082872928,0.007596685082872928
party-s1-04339.jpg,1931,19,19,0.00983946141895391,0.00983946141895391
party-s1-04366.jpg,2256,31,31,0.01374113475177305,0.01374113475177305
party-s1-04388.jpg,2150,26,26,0.012093023255813953,0.012093023255813953
party-s1-04498.jpg,2108,26,26,0.012333965844402278,0.012333965844402278
party-s1-04507.jpg,1783,14,14,0.007851934941110488,0.007851934941110488
party-s1-04575.jpg,2102,29,29,0.01379638439581351,0.01379638439581351
party-s1-04584.jpg,2263,23,23,0.010163499779054353,0.010163499779054353
party-s1-04624.jpg,1913,22,22,0.01150026136957658,0.01150026136957658
party-s2-08721.jpg,1774,33,33,0.018602029312288614,0.018602029312288614
party-s2-08755.jpg,1591,21,21,0.013199245757385292,0.013199245757385292
party-s2-08771.jpg,857,11,11,0.012835472578763127,0.012835472578763127
party-s2-08866.jpg,1492,27,27,0.018096514745308313,0.018096514745308313
party-s2-08882.jpg,1489,28,28,0.01880456682337139,0.01880456682337139
