Analysis/analysis-magnified-outdoor-s2-00203.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
laboratory-s2-00213.jpg,0.06841641194861815,0.34073669945355456,0.44874736095078244,0.2210294200456449,0.24110047428660436
laboratory-s3-00000.jpg,0.07522196949994803,0.16301254853053182,0.2886638100879327,0.024262729792561607,0.2706234453255938
laboratory-s3-00155.jpg,0.07195572520434854,0.2145941678482809,0.3109490983048377,0.06188916217785311,0.33290282501402857
laboratory-s3-00278.jpg,0.07004917183984971,0.2718652078866296,0.44592472900890356,0.11263927461188764,0.3103501423005094
laboratory-s3-00385.jpg,0.0775372289876533,0.23134999289395208,0.44616536486437536,0.06592361278293737,0.3564511893743786
outdoor-s1-00701.jpg,0.13145065745781326,0.17635397982275902,0.2291677070520846,0.194008896314344,0.035227049801765095
outdoor-s1-00748.jpg,0.08959298097500716,0.30727990282768325,0.36628144782864785,0.4126154869897232,0.341776086796547
outdoor-s1-00799.jpg,0.12648151483763873,0.2792587855882922,0.2612551656784137,0.3876924917877712,0.14899760494235598
outdoor-s1-00804.jpg,0.10022191345646596,0.19546727509871123,0.22263121256104307,0.2922053433620942,0.12282062481169367
outdoor-s1-00964.jpg,0.11872055019515208,0.5766445256377547,0.5325526153020977,0.6415888700710031,0.48917946558367575
outdoor-s1-00996.jpg,0.1203903616301818,0.5367432466409013,0.5050502373443737,0.5919792525217802,0.4980459078345402
outdoor-s2-00001.jpg,0.11354702269566401,0.19703485396031545,0.23867026833158514,0.14648251474544685,0.20613749715898744
outdoor-s2-00042.jpg,0.25063453515742395,0.8324732692569843,0.8278045932852828,0.8864084985988521,0.6049830001471362
outdoor-s2-00134.jpg,0.398058444633719,0.7219627397307605,0.6966073000860706,0.6908629860734374,0.6959605000315378
outdoor-s2-00203.jpg,0.9989190120195232,0.9998646742049598,0.999919571252696,0.9998696127668768,0.9994059069501106
outdoor-s2-00282.jpg,0.95680428753215,0.9873397330544351,0.9932921116500746,0.9893827781503122,0.9860587469122964
outdoor-s2-00355.jpg,0.2213230728254606,0.5083993314128011,0.40668510811120606,0.48097637407775795,0.49608145703926393
party-s1-04339.jpg,0.09650518200677019,0.19197564550106386,0.4590680316798186,0.1655965752535971,0.20398927565082942
party-s1-04366.jpg,0.08780294514852194,0.07891754087005311,0.3667849220538001,0.05819792441109411,0.09765048839090405
party-s1-04388.jpg,0.09037059319904885,0.08076059772793438,0.36917440642860816,0.07276757152677485,0.09788941551540865
party-s1-04498.jpg,0.09051925727260779,0.17778308712276883,0.43864527983817775,0.15758863711475082,0.2088401489400637
party-s1-04507.jpg,0.09204431867763374,0.13863058170405662,0.4208060062015342,0.12020562664292168,0.17437161266389314
party-s1-04575.jpg,0.08857863919319206,0.1426557035777985,0.39212204345859536,0.13635629041725295,0.1454413408925135
party-s1-04584.jpg,0.08938962990950675,0.0927553647641973,0.36833723302250576,0.08641986359102358,0.10383188292124582
party-s1-04624.jpg,0.0884094642415328,0.121977068808852,0.40299345373565104,0.1087400647848431,0.15369183365067274
party-s2-08721.jpg,0.15386648881067058,0.38720623542859134,0.6660351894676739,0.30174386203785225,0.47835649467476465
party-s2-08755.jpg,0.10546590529364253,0.3059942094983084,0.517764675339477,0.2349289215225585,0.42162679722685237
party-s2-08771.jpg,0.10741328886770694,0.32176205880485753,0.5259646825734057,0.25436644053531954,0.42883936989944943
party-s2-08866.jpg,0.10296667141027518,0.3125920278957773,0.4995682351141881,0.2564951009484964,0.39784243295073146
party-s2-08882.jpg,0.09922495788542995,0.3084536369111153,0.4927833450626944,0.2539514099904898,0.3882646752595502
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,42,42,0.012117714945181766,0.012117714945181766
Alin_Day1_003 00040.jpg,2789,45,45,0.01613481534600215,0.01613481534600215
Alin_Day1_003 00080.jpg,2562,23,23,0.00897736143637783,0.00897736143637783
Alin_Day1_003 00242.jpg,2969,25,25,0.008420343550016841,0.008420343550016841
Alin_Day1_003 00359.jpg,2869,20,20,0.006971070059254096,0.006971070059254096
Alin_Day1_003 00460.jpg,3704,23,23,0.006209503239740821,0.006209503239740821
Alin_Day1_003 00535.jpg,2869,34,34,0.011850819100731963,0.011850819100731963
Alin_Day1_003 00775.jpg,3285,41,41,0.012480974124809741,0.012480974124809741
Alin_Day1_003 01074.jpg,3028,31,31,0.01023778071334214,0.01023778071334214
Alin_Day1_003 01218.jpg,3135,29,29,0.009250398724082934,0.009250398724082934
Alin_Day1_003 01347.jpg,2612,22,22,0.008422664624808576,0.008422664624808576
Alin_Day1_003 01596.jpg,3485,25,25,0.007173601147776184,0.007173601147776184
Alin_Day1_003 02162.jpg,2219,28,28,0.012618296529968454,0.012618296529968454
Alin_Day1_003 02314.jpg,1818,30,30,0.0165016501650165,0.0165016501650165
Alin_Day1_003 02468.jpg,2423,46,46,0.018984729673957902,0.018984729673957902
Alin_Day1_003 02629.jpg,2950,25,25,0.00847457627118644,0.00847457627118644
Alin_Day1_003 02818.jpg,2837,31,31,0.010927035600986958,0.010927035600986958
Alin_Day1_003 03007.jpg,1909,22,22,0.011524358302776323,0.011524358302776323
Alin_Day1_003 03026.jpg,2444,21,21,0.008592471358428805,0.008592471358428805
Alin_Day1_003 03275.jpg,1961,24,24,0.01223865374808771,0.01223865374808771
Alin_Day1_003 03713.jpg,942,9,9,0.009554140127388535,0.009554140127388535
Alin_Day1_003 04035.jpg,1205,16,16,0.013278008298755186,0.013278008298755186
Alin_Day1_003 05060.jpg,2331,25,25,0.010725010725010725,0.010725010725010725
Alin_Day1_003 05554.jpg,1757,24,24,0.013659647125782584,0.013659647125782584
Alin_Day1_003 10167.jpg,4314,23,23,0.005331478905887807,0.005331478905887807
Alin_Day1_003 13137.jpg,2723,31,31,0.011384502387073081,0.011384502387073081
Alin_Day1_003 14802.jpg,2880,37,37,0.012847222222222222,0.012847222222222222
Alin_Day1_003 15348.jpg,2444,21,21,0.008592471358428805,0.008592471358428805
Alin_Day1_003 15411.jpg,1531,22,22,0.014369693011103853,0.014369693011103853
Alin_Day1_003 15866.jpg,1281,18,18,0.01405152224824356,0.01405152224824356
Alin_Day1_003 16123.jpg,1137,22,22,0.019349164467897976,0.019349164467897976
Alin_Day1_003 16176.jpg,1083,7,7,0.006463527239150508,0.006463527239150508
Alin_Day1_003 16715.jpg,1293,15,15,0.01160092807424594,0.01160092807424594
Alin_Day1_003 17157.jpg,1181,16,16,0.013547840812870448,0.013547840812870448
Alin_Day1_003 17734.jpg,1344,9,9,0.006696428571428571,0.006696428571428571
Alin_Day1_003 22033.jpg,549,14,14,0.025500910746812388,0.025500910746812388
Alin_Day1_003 31960.jpg,550,12,12,0.02181818181818182,0.02181818181818182
cofee-s1-00186.jpg,676,17,17,0.02514792899408284,0.02514792899408284
cofee-s1-00476.jpg,656,14,14,0.021341463414634148,0.021341463414634148
cofee-s2-01724.jpg,641,15,15,0.0234009360374415,0.0234009360374415
cofee-s2-01735.jpg,929,15,15,0.016146393972012917,0.016146393972012917
cofee-s2-01796.jpg,782,11,11,0.014066496163682864,0.014066496163682864
cofee-s3-02577.jpg,1282,15,15,0.01170046801872075,0.01170046801872075
cofee-s3-02626.jpg,1291,25,25,0.019364833462432222,0.019364833462432222
cofee-s3-02731.jpg,1200,17,17,0.014166666666666666,0.014166666666666666
cofee-s3-02879.jpg,809,13,13,0.016069221260815822,0.016069221260815822
laboratory-s1-00012.jpg,1991,24,24,0.012054244098442994,0.012054244098442994
laboratory-s1-00174.jpg,1959,28,28,0.014293006636038795,0.014293006636038795
laboratory-s2-00019.jpg,1546,24,24,0.015523932729624839,0.015523932729624839
laboratory-s2-00077.jpg,2076,37,37,0.017822736030828516,0.017822736030828516
laboratory-s2-00213.jpg,1543,25,25,0.016202203499675955,0.016202203499675955
laboratory-s3-00000.jpg,1405,23,23,0.016370106761565837,0.016370106761565837
laboratory-s3-00155.jpg,1550,26,26,0.016774193548387096,0.016774193548387096
laboratory-s3-00278.jpg,1607,20,20,0.012445550715619166,0.012445550715619166
laboratory-s3-00385.jpg,1586,16,16,0.01008827238335435,0.01008827238335435
outdoor-s1-00701.jpg,1864,34,34,0.018240343347639486,0.018240343347639486
outdoor-s1-00748.jpg,1907,17,17,0.008914525432616675,0.008914525432616675
outdoor-s1-00799.jpg,1961,39,39,0.01988781234064253,0.01988781234064253
outdoor-s1-00804.jpg,2094,30,30,0.014326647564469915,0.014326647564469915
outdoor-s1-00964.jpg,2145,37,37,0.01724941724941725,0.01724941724941725
outdoor-s1-00996.jpg,2228,39,39,0.017504488330341114,0.017504488330341114
outdoor-s2-00001.jpg,1515,131,131,0.08646864686468647,0.08646864686468647
outdoor-s2-00042.jpg,1549,193,193,0.12459651387992253,0.12459651387992253
outdoor-s2-00134.jpg,1348,324,324,0.2403560830860534,0.2403560830860534
outdoor-s2-00203.jpg,1406,994,994,0.7069701280227596,0.7069701280227596
outdoor-s2-00282.jpg,1515,455,455,0.30033003300330036,0.30033003300330036
outdoor-s2-00355.jpg,1448,319,319,0.22030386740331492,0.22030386740331492
party-s1-04339.jpg,1931,24,24,0.012428793371310202,0.012428793371310202
party-s1-04366.jpg,2256,32,32,0.014184397163120567,0.014184397163120567
party-s1-04388.jpg,2150,33,33,0.015348837209302326,0.015348837209302326
party-s1-04498.jpg,2108,25,25,0.011859582542694497,0.011859582542694497
party-s1-04507.jpg,1783,33,33,0.018508132361189006,0.018508132361189006
party-s1-04575.jpg,2102,22,22,0.010466222645099905,0.010466222645099905
party-s1-04584.jpg,2263,27,27,0.011931064958020326,0.011931064958020326
party-s1-04624.jpg,1913,24,24,0.012545739675901725,0.012545739675901725
party-s2-08721.jpg,1774,32,32,0.018038331454340473,0.018038331454340473
party-s2-08755.jpg,1591,23,23,0.014456316781898177,0.014456316781898177
party-s2-08771.jpg,857,14,14,0.01633605600933489,0.01633605600933489
party-s2-08866.jpg,1492,19,19,0.012734584450402145,0.012734584450402145
party-s2-08882.jpg,1489,28,28,0.01880456682337139,0.01880456682337139
