Analysis/analysis-crop-party-s2-08866.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
cofee-s2-01796.jpg,0.06085307433044143,0.010713721586854224,0.03510373363553613,-0.014465777201834559,0.07093113157625129
cofee-s3-02577.jpg,0.06864209789277176,-0.03376284068808395,-0.04820182771190996,-0.03963139553752639,0.05045237296511314
cofee-s3-02626.jpg,0.061486117464663086,-0.007853438843039573,-0.012985380044008434,-0.02141720863199832,0.06800701789023161
cofee-s3-02731.jpg,0.0680421279854524,-0.0072492089865158005,-0.023007494010866554,-0.00928055889199118,0.08291759856452134
cofee-s3-02879.jpg,0.06689167256143817,-0.07112064160663224,-0.0016843036426357004,-0.08705014319952063,-0.03536892339176559
laboratory-s1-00012.jpg,0.029582204685898502,0.692708475846171,0.2726653836943537,0.5422439718638974,0.7654298753164783
laboratory-s1-00174.jpg,0.030317826982620227,0.4637204452245595,0.2923719880054191,0.2998841976379355,0.7581500830899052
laboratory-s2-00019.jpg,0.027574123243364383,0.832570861524638,0.5316610464301338,0.7656793291756383,0.39573085125227153
laboratory-s2-00077.jpg,0.03912500676283984,0.7514251880595386,0.5379935130766039,0.5724901922735424,0.8217656422878327
laboratory-s2-00213.jpg,0.027292651661409106,0.8393324761297941,0.5041524044257764,0.8153386015000076,0.4528855424708655
laboratory-s3-00000.jpg,0.0472215363202249,0.5866521305032866,0.3071163536826275,0.4802674993108907,0.7201521483433657
laboratory-s3-00155.jpg,0.04237400156454374,0.6391494081676458,0.30911795308448264,0.5218678186531865,0.7940407834617392
laboratory-s3-00278.jpg,0.03050666016308367,0.779169753673581,0.45451786136618927,0.7103425753557613,0.6258213479671252
laboratory-s3-00385.jpg,0.03645539528555368,0.7815822662355275,0.6214832520540486,0.6380477133050207,0.6609822201553727
outdoor-s1-00701.jpg,0.0765761775954504,-0.043883362508170744,0.024960131611902116,-0.06716371651877591,-0.03321947475141465
outdoor-s1-00748.jpg,0.0985858235273824,0.6175539110491082,0.3909684033828882,0.5978538854436835,0.6817230673493974
outdoor-s1-00799.jpg,0.08736472533331426,0.2333616455793079,0.10494396267729758,0.23811899789250002,0.226256418631056
outdoor-s1-00804.jpg,0.07735321845390179,0.28570471727676183,0.11984811351019875,0.3090710246067416,0.33938429068070664
outdoor-s1-00964.jpg,0.13830404254035716,0.46808657313299873,0.5454969926195439,0.40609497205071604,0.3881608648568642
outdoor-s1-00996.jpg,0.16772430353915826,0.48107723682469017,0.5991607406453835,0.44348952393134194,0.3489093659003919
outdoor-s2-00001.jpg,0.02828017713200616,0.2898067931500915,0.21371001781977653,0.21532558942061675,0.4865773076117414
outdoor-s2-00042.jpg,0.05154439079587129,0.4628386260737321,0.29740976154922,0.34390006921583877,0.687453723158851
outdoor-s2-00134.jpg,0.07380042673752608,0.2581196899336031,0.2786374441660155,0.22895777975991624,0.39918709848854567
outdoor-s2-00203.jpg,0.08923466185078054,0.3798653831098833,0.46452078418789544,0.28996954074574055,0.5665346019703685
outdoor-s2-00282.jpg,0.07548078332147419,0.3078558158404629,0.44702939200065106,0.22576868925822247,0.5180204390064767
outdoor-s2-00355.jpg,0.07269857081099024,0.2026774243087929,0.135888869403622,0.16797443907379175,0.1954087996086046
party-s1-04339.jpg,0.117628582448942,0.6499420915679912,0.4570303304511279,0.5884497103101,0.4285217338492153
party-s1-04366.jpg,0.07848476705457635,0.36412126211936036,0.17034502518760478,0.567372887454537,0.197075255966475
party-s1-04388.jpg,0.07768092529318621,0.4389380159340178,0.21257984084601106,0.636265287969164,0.21560020221834097
party-s1-04498.jpg,0.08979592437505761,0.6658034971272614,0.4286961174469792,0.6225981717587138,0.4788530905750835
party-s1-04507.jpg,0.0864147353507463,0.5844770624802784,0.3470963701226583,0.6589372685787291,0.3976554077149247
party-s1-04575.jpg,0.07359674969376774,0.6075648457731317,0.32404716746612805,0.6126229689846189,0.3769688785704388
party-s1-04584.jpg,0.08443050206684354,0.5389621406084399,0.2972717764628616,0.6456343738587387,0.3307786854728974
party-s1-04624.jpg,0.0833343703174476,0.5404648175127136,0.2913710661422269,0.6652419769425658,0.35197089035573587
party-s2-08721.jpg,0.21915611649827835,0.7896039256782412,0.6026992594183871,0.7861890417699116,0.8260212380882231
party-s2-08755.jpg,0.43734641515208894,0.7594203733194823,0.6880387892245979,0.759801677585007,0.7985144000526753
party-s2-08771.jpg,0.40793342066577937,0.742332428431353,0.6777429009931091,0.7320580924467386,0.7857255294552654
party-s2-08866.jpg,0.414573448888523,0.7762690609497459,0.6552431151542427,0.7557980005435201,0.7870855546323735
party-s2-08882.jpg,0.3993110442785017,0.7759984911964865,0.6329584839943838,0.7557161173283564,0.7748118441874094
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,1352,41,41,0.030325443786982247,0.030325443786982247
Alin_Day1_003 00040.jpg,1352,15,15,0.011094674556213017,0.011094674556213017
Alin_Day1_003 00080.jpg,1352,35,35,0.025887573964497042,0.025887573964497042
Alin_Day1_003 00242.jpg,1352,24,24,0.01775147928994083,0.01775147928994083
Alin_Day1_003 00359.jpg,1352,22,22,0.016272189349112426,0.016272189349112426
Alin_Day1_003 00460.jpg,1352,29,29,0.021449704142011833,0.021449704142011833
Alin_Day1_003 00535.jpg,1352,18,18,0.013313609467455622,0.013313609467455622
Alin_Day1_003 00775.jpg,1352,26,26,0.019230769230769232,0.019230769230769232
Alin_Day1_003 01074.jpg,1352,28,28,0.020710059171597635,0.020710059171597635
Alin_Day1_003 01218.jpg,1352,34,34,0.02514792899408284,0.02514792899408284
Alin_Day1_003 01347.jpg,1352,38,38,0.028106508875739646,0.028106508875739646
Alin_Day1_003 01596.jpg,1352,49,49,0.036242603550295856,0.036242603550295856
Alin_Day1_003 02162.jpg,1352,9,9,0.006656804733727811,0.006656804733727811
Alin_Day1_003 02314.jpg,1352,18,18,0.013313609467455622,0.013313609467455622
Alin_Day1_003 02468.jpg,1352,15,15,0.011094674556213017,0.011094674556213017
Alin_Day1_003 02629.jpg,1352,38,38,0.028106508875739646,0.028106508875739646
Alin_Day1_003 02818.jpg,1352,25,25,0.01849112426035503,0.01849112426035503
Alin_Day1_003 03007.jpg,1352,21,21,0.015532544378698224,0.015532544378698224
Alin_Day1_003 03026.jpg,1352,25,25,0.01849112426035503,0.01849112426035503
Alin_Day1_003 03275.jpg,1352,11,11,0.008136094674556213,0.008136094674556213
Alin_Day1_003 03713.jpg,1352,28,28,0.020710059171597635,0.020710059171597635
Alin_Day1_003 04035.jpg,1352,18,18,0.013313609467455622,0.013313609467455622
Alin_Day1_003 05060.jpg,1352,27,27,0.019970414201183433,0.019970414201183433
Alin_Day1_003 05554.jpg,1352,32,32,0.023668639053254437,0.023668639053254437
Alin_Day1_003 10167.jpg,1352,17,17,0.01257396449704142,0.01257396449704142
Alin_Day1_003 13137.jpg,1352,21,21,0.015532544378698224,0.015532544378698224
Alin_Day1_003 14802.jpg,1352,25,25,0.01849112426035503,0.01849112426035503
Alin_Day1_003 15348.jpg,1352,12,12,0.008875739644970414,0.008875739644970414
Alin_Day1_003 15411.jpg,1352,25,25,0.01849112426035503,0.01849112426035503
Alin_Day1_003 15866.jpg,1352,21,21,0.015532544378698224,0.015532544378698224
Alin_Day1_003 16123.jpg,1352,14,14,0.010355029585798817,0.010355029585798817
Alin_Day1_003 16176.jpg,1352,28,28,0.020710059171597635,0.020710059171597635
Alin_Day1_003 16715.jpg,1352,30,30,0.022189349112426034,0.022189349112426034
Alin_Day1_003 17157.jpg,1352,24,24,0.01775147928994083,0.01775147928994083
Alin_Day1_003 17734.jpg,1352,29,29,0.021449704142011833,0.021449704142011833
Alin_Day1_003 22033.jpg,1352,31,31,0.022928994082840236,0.022928994082840236
Alin_Day1_003 31960.jpg,1352,27,27,0.019970414201183433,0.019970414201183433
cofee-s1-00186.jpg,1352,46,46,0.034023668639053255,0.034023668639053255
cofee-s1-00476.jpg,1352,59,59,0.04363905325443787,0.04363905325443787
cofee-s2-01724.jpg,1352,39,39,0.028846153846153848,0.028846153846153848
cofee-s2-01735.jpg,1352,30,30,0.022189349112426034,0.022189349112426034
cofee-s2-01796.jpg,1352,35,35,0.025887573964497042,0.025887573964497042
cofee-s3-02577.jpg,1352,26,26,0.019230769230769232,0.019230769230769232
cofee-s3-02626.jpg,1352,33,33,0.02440828402366864,0.02440828402366864
cofee-s3-02731.jpg,1352,57,57,0.04215976331360947,0.04215976331360947
cofee-s3-02879.jpg,1352,25,25,0.01849112426035503,0.01849112426035503
laboratory-s1-00012.jpg,1352,30,30,0.022189349112426034,0.022189349112426034
laboratory-s1-00174.jpg,1352,35,35,0.025887573964497042,0.025887573964497042
laboratory-s2-00019.jpg,1352,32,32,0.023668639053254437,0.023668639053254437
laboratory-s2-00077.jpg,1352,26,26,0.019230769230769232,0.019230769230769232
laboratory-s2-00213.jpg,1352,19,19,0.014053254437869823,0.014053254437869823
laboratory-s3-00000.jpg,1352,31,31,0.022928994082840236,0.022928994082840236
laboratory-s3-00155.jpg,1352,37,37,0.027366863905325445,0.027366863905325445
laboratory-s3-00278.jpg,1352,36,36,0.026627218934911243,0.026627218934911243
laboratory-s3-00385.jpg,1352,26,26,0.019230769230769232,0.019230769230769232
outdoor-s1-00701.jpg,1352,26,26,0.019230769230769232,0.019230769230769232
outdoor-s1-00748.jpg,1352,29,29,0.021449704142011833,0.021449704142011833
outdoor-s1-00799.jpg,1352,22,22,0.016272189349112426,0.016272189349112426
outdoor-s1-00804.jpg,1352,19,19,0.014053254437869823,0.014053254437869823
outdoor-s1-00964.jpg,1352,21,21,0.015532544378698224,0.015532544378698224
outdoor-s1-00996.jpg,1352,31,31,0.022928994082840236,0.022928994082840236
outdoor-s2-00001.jpg,1352,35,35,0.025887573964497042,0.025887573964497042
outdoor-s2-00042.jpg,1352,34,34,0.02514792899408284,0.02514792899408284
outdoor-s2-00134.jpg,1352,18,18,0.013313609467455622,0.013313609467455622
outdoor-s2-00203.jpg,1352,25,25,0.01849112426035503,0.01849112426035503
outdoor-s2-00282.jpg,1352,18,18,0.013313609467455622,0.013313609467455622
outdoor-s2-00355.jpg,1352,43,43,0.031804733727810654,0.031804733727810654
party-s1-04339.jpg,1352,21,21,0.015532544378698224,0.015532544378698224
party-s1-04366.jpg,1352,39,39,0.028846153846153848,0.028846153846153848
party-s1-04388.jpg,1352,24,24,0.01775147928994083,0.01775147928994083
party-s1-04498.jpg,1352,26,26,0.019230769230769232,0.019230769230769232
party-s1-04507.jpg,1352,32,32,0.023668639053254437,0.023668639053254437
party-s1-04575.jpg,1352,15,15,0.011094674556213017,0.011094674556213017
party-s1-04584.jpg,1352,25,25,0.01849112426035503,0.01849112426035503
party-s1-04624.jpg,1352,37,37,0.027366863905325445,0.027366863905325445
party-s2-08721.jpg,1352,104,104,0.07692307692307693,0.07692307692307693
party-s2-08755.jpg,1352,145,145,0.10724852071005918,0.10724852071005918
party-s2-08771.jpg,1352,85,85,0.0628698224852071,0.0628698224852071
party-s2-08866.jpg,1352,264,264,0.1952662721893491,0.1952662721893491
party-s2-08882.jpg,1352,151,151,0.11168639053254438,0.11168639053254438
