Analysis/analysis-magnified-laboratory-s3-00385.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 02818.jpg,0.06321926249848973,-0.019828769265543323,0.1714229263036112,-0.07761988836320285,0.6376069450168051
Alin_Day1_003 03007.jpg,0.11639560888857113,0.029939285788967405,0.11901092160245039,-0.019626433789817467,0.17568808947632292
Alin_Day1_003 03026.jpg,0.09636053970466912,-0.0691014625329316,0.04140762140640509,-0.14286553834460505,0.4291951839804421
Alin_Day1_003 03275.jpg,0.05641064486453645,-0.09259341918952814,0.05315304944515029,-0.12720600433376916,0.2879534777213499
Alin_Day1_003 03713.jpg,0.00808718338487592,-0.04297734260897629,0.0442113962835242,-0.06455462838515531,0.6718605113768013
Alin_Day1_003 04035.jpg,0.10837405354545301,0.06484587167655981,0.24830565059484566,0.07771112650525329,0.2751859513531213
Alin_Day1_003 05060.jpg,0.286327612726468,0.2730121531625511,0.44434501737323895,0.35187188402899916,0.28255290408892736
Alin_Day1_003 05554.jpg,0.136100915766389,-0.10547885090408236,0.1402081715807212,-0.027383503444148093,-0.23676462637075107
Alin_Day1_003 10167.jpg,0.27800124494817385,0.47991101182869433,0.5181774832738117,0.38217212045153715,0.15147953745618706
Alin_Day1_003 13137.jpg,0.07135312388724654,0.17803818437586885,0.36940956177286116,0.14402650161964212,-0.07050197724343542
Alin_Day1_003 14802.jpg,0.24728354777702838,0.29979783797035126,0.42685393085321033,0.23510381926757704,0.31736960063228364
Alin_Day1_003 15348.jpg,0.07038518579416775,0.08393983038027429,0.3966639474412142,0.13028120184306508,-0.159083450748798
Alin_Day1_003 15411.jpg,0.15977540580736246,0.07921116280272857,0.2824803301492583,0.09910464625370619,0.018558262910253594
Alin_Day1_003 15866.jpg,0.18179675359050632,0.26520243232360274,0.5886708243861298,0.22116109910670456,0.26049746325856155
Alin_Day1_003 16123.jpg,0.12920671127491054,0.47000118238940813,0.6709780121056987,0.36841709613290136,0.24088653878967192
Alin_Day1_003 16176.jpg,0.08900389029958548,0.11324087318379635,0.32877089240490487,0.041491052858101216,-0.08451365906864818
Alin_Day1_003 16715.jpg,0.035748816030259346,0.07849721455708522,0.4617787139322865,0.1552793359267219,-0.1297030546387494
Alin_Day1_003 17157.jpg,0.09369169456971525,0.08543618318601395,0.7313978526758869,-0.027685842193497574,-0.001546845388900095
Alin_Day1_003 17734.jpg,0.022615112772360467,-0.045025365591870405,-0.027026140256644415,-0.07787667182882158,0.029663621748091673
Alin_Day1_003 22033.jpg,0.019650199080304395,-0.10909317901451514,-0.07824888837539623,-0.08394583773759318,-0.13935912550554794
Alin_Day1_003 31960.jpg,0.02175474446777947,-0.14798374261458233,-0.006575258124033636,-0.11051084640538003,-0.22378898171764994
cofee-s1-00186.jpg,0.09280936447537261,-0.016445268378901028,0.06878747429096613,-0.06436260215824974,-0.10909182129274214
cofee-s1-00476.jpg,0.09788780899041398,-0.05013558466009979,0.049920796008757116,-0.06675509476095243,-0.11801633114912014
cofee-s2-01724.jpg,0.1119385017916148,0.024854790576569873,0.08984939673776757,0.005936974482244035,-0.055001926958804966
cofee-s2-01735.jpg,0.09850282492356253,-0.017848898605337525,0.04636118118853568,-0.01799787308412717,-0.08441551545850913
cofee-s2-01796.jpg,0.10505574249416127,0.014116718110255479,0.10826531119871172,-0.01122411947118522,-0.07349959702231464
cofee-s3-02577.jpg,0.09959641063916379,-0.0181829594984246,0.05746737631108489,0.02642929483838181,-0.05217284812586307
cofee-s3-02626.jpg,0.08404785338778609,0.003724105510138383,0.09269793795035404,0.04036238714744212,-0.037347018032147114
cofee-s3-02731.jpg,0.09202966981676715,-0.013576036272884702,0.05663704658159215,0.030636362789062687,-0.026923608163564126
cofee-s3-02879.jpg,0.09098263295088584,0.01480717642076626,0.12438005525928983,0.060735346988548475,-0.10435908570474743
laboratory-s1-00012.jpg,0.7220629825571762,0.8334042093258721,0.8474143732239615,0.8669606086641218,0.8694653912229113
laboratory-s1-00174.jpg,0.5656597850804125,0.6110842596089887,0.7712752420810772,0.6124377981280515,0.795105032105582
laboratory-s2-00019.jpg,0.3564639580433145,0.6564373870269199,0.846453945055057,0.4996782657894927,0.8583938028350202
laboratory-s2-00077.jpg,0.7619227237137118,0.8272925265790495,0.8886070683791006,0.8730615662072694,0.8632409866609664
laboratory-s2-00213.jpg,0.5590321353427813,0.791262079012355,0.8599000552853796,0.6655268176048375,0.9032040690069801
laboratory-s3-00000.jpg,0.6368735162424084,0.752943661658671,0.8370815444977361,0.7758085573469251,0.7916474161106255
laboratory-s3-00155.jpg,0.6671526526527447,0.763450501191811,0.804857572471228,0.7901440738477596,0.8121876361384848
laboratory-s3-00278.jpg,0.8653876232197565,0.9409860049767962,0.9408627591933119,0.94854452603009,0.9464042140481398
laboratory-s3-00385.jpg,0.9993575103209036,0.9999531893810534,0.9999162415230096,0.9999514485736931,0.9999662572633475
outdoor-s1-00701.jpg,0.309599261224912,0.17341952438725058,0.4245397245679671,0.28090419336870665,-0.1436966702218985
outdoor-s1-00748.jpg,0.17309632541781467,0.6673514691833197,0.5377894934386135,0.4710377616946954,0.3563416444515383
outdoor-s1-00799.jpg,0.2824399212438224,0.4525382071051002,0.5202507913953968,0.48011948758402667,-0.0016788053567762086
outdoor-s1-00804.jpg,0.19375061685833947,0.49517341117341634,0.48003573199648975,0.5651364113603494,0.04223774801862624
outdoor-s1-00964.jpg,0.20981721433353803,0.3597080926324511,0.6125395116574167,0.20952545793201466,0.35131024510539405
outdoor-s1-00996.jpg,0.22156637197972953,0.35379150487133887,0.6214670861185585,0.2476863184921964,0.3745626370830826
outdoor-s2-00001.jpg,0.05739588018672304,0.31464140704012605,0.5402070227656544,0.24780452267039105,0.2926482002429524
outdoor-s2-00042.jpg,0.06331355816461023,0.2857955120397029,0.3309137713229881,0.14977078755883808,0.27773656039030653
outdoor-s2-00134.jpg,0.06953998360018018,0.12810136871393038,0.39767912678690254,0.009518177293820373,0.262077346092604
outdoor-s2-00203.jpg,0.07927366865845357,0.23111126890784864,0.4442025631234213,0.06497863846709429,0.35805508315478196
outdoor-s2-00282.jpg,0.09045962158703677,0.18073544598652003,0.4102911115363149,0.04704351019784361,0.2865002049644386
outdoor-s2-00355.jpg,0.07512418019628199,0.10826674534694224,0.4451400380675414,0.05704552529850938,0.15094975472215516
party-s1-04339.jpg,0.12330618516442018,0.43528802795731986,0.735871281218385,0.31623103337816844,0.7142438586367816
party-s1-04366.jpg,0.11701815863392648,0.42950734867752555,0.551582894370766,0.34915637197283633,0.6408692408114925
party-s1-04388.jpg,0.12848083680456543,0.4012027344046438,0.5939428355793192,0.29965420514425883,0.6469139311577802
party-s1-04498.jpg,0.10438722743577804,0.4395221760594933,0.761641442165519,0.2741917164974702,0.7806065125046682
party-s1-04507.jpg,0.11071803944396343,0.4304360718702748,0.6964186487794831,0.28682366697936695,0.7423151464092893
party-s1-04575.jpg,0.11335689223824123,0.410537464747878,0.6861363362436657,0.25286649878646106,0.7150269337847684
party-s1-04584.jpg,0.12118032308936806,0.4176112296044671,0.6561035441701012,0.2896948553027604,0.7097914552531085
party-s1-04624.jpg,0.12061240399328592,0.42519140817850704,0.6707486324202885,0.3043791766348026,0.7037440010591085
party-s2-08721.jpg,0.10536994006502788,0.6571685175759929,0.8134867454236445,0.6242914035623465,0.6836157896815318
party-s2-08755.jpg,0.14038144126532504,0.6421172741268408,0.7625929411897856,0.5593779395578105,0.6520861223938899
party-s2-08771.jpg,0.15207848705518925,0.6230503918297264,0.7702103069424546,0.5213425300043006,0.6557382988904075
party-s2-08866.jpg,0.13223758363768845,0.6404669157009746,0.7134996736747372,0.49343401674412884,0.5899635356569769
party-s2-08882.jpg,0.1158440337192389,0.6273270782929506,0.6970608103102226,0.4769900083462885,0.5689356528151236
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,37,37,0.010675129832660127,0.010675129832660127
Alin_Day1_003 00040.jpg,2789,37,37,0.013266403728935103,0.013266403728935103
Alin_Day1_003 00080.jpg,2562,27,27,0.01053864168618267,0.01053864168618267
Alin_Day1_003 00242.jpg,2969,33,33,0.01111485348602223,0.01111485348602223
Alin_Day1_003 00359.jpg,2869,31,31,0.010805158591843849,0.010805158591843849
Alin_Day1_003 00460.jpg,3704,26,26,0.007019438444924406,0.007019438444924406
Alin_Day1_003 00535.jpg,2869,24,24,0.008365284071104914,0.008365284071104914
Alin_Day1_003 00775.jpg,3285,40,40,0.0121765601217656,0.0121765601217656
Alin_Day1_003 01074.jpg,3028,21,21,0.006935270805812417,0.006935270805812417
Alin_Day1_003 01218.jpg,3135,37,37,0.011802232854864434,0.011802232854864434
Alin_Day1_003 01347.jpg,2612,19,19,0.007274119448698315,0.007274119448698315
Alin_Day1_003 01596.jpg,3485,31,31,0.008895265423242468,0.008895265423242468
Alin_Day1_003 02162.jpg,2219,20,20,0.009013068949977467,0.009013068949977467
Alin_Day1_003 02314.jpg,1818,29,29,0.01595159515951595,0.01595159515951595
Alin_Day1_003 02468.jpg,2423,34,34,0.014032191498142799,0.014032191498142799
Alin_Day1_003 02629.jpg,2950,19,19,0.006440677966101695,0.006440677966101695
Alin_Day1_003 02818.jpg,2837,25,25,0.008812125484666901,0.008812125484666901
Alin_Day1_003 03007.jpg,1909,33,33,0.017286537454164485,0.017286537454164485
Alin_Day1_003 03026.jpg,2444,35,35,0.014320785597381341,0.014320785597381341
Alin_Day1_003 03275.jpg,1961,33,33,0.016828148903620603,0.016828148903620603
Alin_Day1_003 03713.jpg,942,18,18,0.01910828025477707,0.01910828025477707
Alin_Day1_003 04035.jpg,1205,17,17,0.014107883817427386,0.014107883817427386
Alin_Day1_003 05060.jpg,2331,31,31,0.013299013299013299,0.013299013299013299
Alin_Day1_003 05554.jpg,1757,25,25,0.014228799089356859,0.014228799089356859
Alin_Day1_003 10167.jpg,4314,44,44,0.010199350950394067,0.010199350950394067
Alin_Day1_003 13137.jpg,2723,30,30,0.011017260374586852,0.011017260374586852
Alin_Day1_003 14802.jpg,2880,50,50,0.017361111111111112,0.017361111111111112
Alin_Day1_003 15348.jpg,2444,28,28,0.011456628477905073,0.011456628477905073
Alin_Day1_003 15411.jpg,1531,19,19,0.012410189418680601,0.012410189418680601
Alin_Day1_003 15866.jpg,1281,9,9,0.00702576112412178,0.00702576112412178
Alin_Day1_003 16123.jpg,1137,13,13,0.011433597185576077,0.011433597185576077
Alin_Day1_003 16176.jpg,1083,11,11,0.010156971375807941,0.010156971375807941
Alin_Day1_003 16715.jpg,1293,5,5,0.0038669760247486465,0.0038669760247486465
Alin_Day1_003 17157.jpg,1181,26,26,0.02201524132091448,0.02201524132091448
Alin_Day1_003 17734.jpg,1344,20,20,0.01488095238095238,0.01488095238095238
Alin_Day1_003 22033.jpg,549,6,6,0.01092896174863388,0.01092896174863388
Alin_Day1_003 31960.jpg,550,16,16,0.02909090909090909,0.02909090909090909
cofee-s1-00186.jpg,676,12,12,0.01775147928994083,0.01775147928994083
cofee-s1-00476.jpg,656,20,20,0.03048780487804878,0.03048780487804878
cofee-s2-01724.jpg,641,12,12,0.0187207488299532,0.0187207488299532
cofee-s2-01735.jpg,929,19,19,0.02045209903121636,0.02045209903121636
cofee-s2-01796.jpg,782,10,10,0.01278772378516624,0.01278772378516624
cofee-s3-02577.jpg,1282,19,19,0.014820592823712949,0.014820592823712949
cofee-s3-02626.jpg,1291,26,26,0.020139426800929512,0.020139426800929512
cofee-s3-02731.jpg,1200,22,22,0.018333333333333333,0.018333333333333333
cofee-s3-02879.jpg,809,18,18,0.022249690976514216,0.022249690976514216
laboratory-s1-00012.jpg,1991,103,103,0.05173279758915118,0.05173279758915118
laboratory-s1-00174.jpg,1959,91,91,0.046452271567126086,0.046452271567126086
laboratory-s2-00019.jpg,1546,208,208,0.13454075032341525,0.13454075032341525
laboratory-s2-00077.jpg,2076,243,243,0.11705202312138728,0.11705202312138728
laboratory-s2-00213.jpg,1543,156,156,0.10110174983797797,0.10110174983797797
laboratory-s3-00000.jpg,1405,301,301,0.21423487544483985,0.21423487544483985
laboratory-s3-00155.jpg,1550,143,143,0.09225806451612903,0.09225806451612903
laboratory-s3-00278.jpg,1607,279,279,0.17361543248288736,0.17361543248288736
laboratory-s3-00385.jpg,1586,1181,1181,0.744640605296343,0.744640605296343
outdoor-s1-00701.jpg,1864,32,32,0.017167381974248927,0.017167381974248927
outdoor-s1-00748.jpg,1907,27,27,0.01415836392239119,0.01415836392239119
outdoor-s1-00799.jpg,1961,31,31,0.01580826109127996,0.01580826109127996
outdoor-s1-00804.jpg,2094,41,41,0.019579751671442217,0.019579751671442217
outdoor-s1-00964.jpg,2145,33,33,0.015384615384615385,0.015384615384615385
outdoor-s1-00996.jpg,2228,40,40,0.017953321364452424,0.017953321364452424
outdoor-s2-00001.jpg,1515,25,25,0.0165016501650165,0.0165016501650165
outdoor-s2-00042.jpg,1549,18,18,0.011620400258231117,0.011620400258231117
outdoor-s2-00134.jpg,1348,12,12,0.008902077151335312,0.008902077151335312
outdoor-s2-00203.jpg,1406,10,10,0.007112375533428165,0.007112375533428165
outdoor-s2-00282.jpg,1515,13,13,0.008580858085808581,0.008580858085808581
outdoor-s2-00355.jpg,1448,15,15,0.010359116022099447,0.010359116022099447
party-s1-04339.jpg,1931,24,24,0.012428793371310202,0.012428793371310202
party-s1-04366.jpg,2256,40,40,0.01773049645390071,0.01773049645390071
party-s1-04388.jpg,2150,35,35,0.01627906976744186,0.01627906976744186
party-s1-04498.jpg,2108,32,32,0.015180265654648957,0.015180265654648957
party-s1-04507.jpg,1783,45,45,0.025238362310712283,0.025238362310712283
party-s1-04575.jpg,2102,45,45,0.021408182683158895,0.021408182683158895
party-s1-04584.jpg,2263,29,29,0.012814847547503314,0.012814847547503314
party-s1-04624.jpg,1913,20,20,0.010454783063251438,0.010454783063251438
party-s2-08721.jpg,1774,25,25,0.014092446448703494,0.014092446448703494
party-s2-08755.jpg,1591,25,25,0.01571338780641106,0.01571338780641106
party-s2-08771.jpg,857,13,13,0.015169194865810968,0.015169194865810968
party-s2-08866.jpg,1492,19,19,0.012734584450402145,0.012734584450402145
party-s2-08882.jpg,1489,21,21,0.014103425117528543,0.014103425117528543
