Analysis/analysis-magnified-cofee-s2-01735.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
cofee-s3-02577.jpg,0.741554065938691,0.6629265601824521,0.7252958920594489,0.6872392013298765,0.6421302081962094
cofee-s3-02626.jpg,0.73030878174743,0.6338042640627217,0.72686808613141,0.6554608497500938,0.6827874031268473
cofee-s3-02731.jpg,0.7490625566542821,0.6675051264883572,0.7337202209609528,0.6833229024287768,0.6583067806709656
cofee-s3-02879.jpg,0.6333202834043851,0.6954633433300942,0.7607111295945997,0.7118534838745706,0.7304033236731253
laboratory-s1-00012.jpg,0.08219175127215227,0.09634042449159216,0.09559379530944635,0.055458362837908594,-0.12626158116772251
laboratory-s1-00174.jpg,0.08913787866399749,0.1857478128801037,0.17304832050362942,0.05193421856719664,-0.12285473898492728
laboratory-s2-00019.jpg,0.06835918171653901,0.024032146426961797,0.08901563552699934,0.01029352625179066,-0.08010170380668664
laboratory-s2-00077.jpg,0.12210244154669142,0.12418969663583061,0.16475845425395752,0.07700008135557003,-0.0042894642657019385
laboratory-s2-00213.jpg,0.08545469142348523,-0.0007539610923634053,0.04019232206876097,-0.015322129103598644,-0.10274027134436953
laboratory-s3-00000.jpg,0.11212768923614369,0.02289052559914086,0.09345023430624888,0.01948895524019367,-0.01382531543030969
laboratory-s3-00155.jpg,0.10964575750920459,0.03604369357202566,0.10274169462073846,0.02115668254156728,-0.020387739460758527
laboratory-s3-00278.jpg,0.08531057664697972,-0.03816021270167663,0.020298637332827923,-0.05188373446846024,-0.10994638380494928
laboratory-s3-00385.jpg,0.0956588567245853,-0.018451873957467675,0.04512047622936931,-0.018979656562608496,-0.0854591580456771
outdoor-s1-00701.jpg,0.19383205980348625,0.15926602993384587,0.24820007986940218,0.22281558636223034,0.11858553608577982
outdoor-s1-00748.jpg,0.15719817024556335,0.12438802024482913,0.15182096704437306,0.10493386131624416,0.04042465019085256
outdoor-s1-00799.jpg,0.17061731863036883,0.207735347222067,0.2139054530872972,0.19892688938806855,0.10207166984873976
outdoor-s1-00804.jpg,0.13934185617092157,0.09319678088043125,0.1127418981759192,0.07907985134567401,-0.028746205188292625
outdoor-s1-00964.jpg,0.14925177211267726,0.364332793159505,0.3019333193924969,0.3145092731585601,0.36050195487421705
outdoor-s1-00996.jpg,0.1658363260415421,0.35145096764419465,0.2967692605919157,0.2886607673768326,0.3649786809396255
outdoor-s2-00001.jpg,0.13215895020144824,-0.052634769107175454,-0.13359485622929607,-0.05687472915807607,-0.049317374057135294
outdoor-s2-00042.jpg,0.11131613449885568,0.2980561162543447,0.3136526636049611,0.35337959613546693,0.2699570777153485
outdoor-s2-00134.jpg,0.1703268780500191,0.3128991970087717,0.17015834554441894,0.31481790819903094,0.4928598059245619
outdoor-s2-00203.jpg,0.11905582114668237,0.5290368897169924,0.4758004114116878,0.5297032296683423,0.5184274727710733
outdoor-s2-00282.jpg,0.13080590358368743,0.5635406824588369,0.5196709314882068,0.5620855225326763,0.5619953682178289
outdoor-s2-00355.jpg,0.24144501063275045,0.17102014219261563,-0.04551572645683173,0.16298687736386322,0.400315913854904
party-s1-04339.jpg,0.27247989078826657,0.06049114269851198,0.13141223428826526,0.05303016747338819,0.06658782320003392
party-s1-04366.jpg,0.21458734376602245,0.03197487145911974,0.10270015493815567,0.033444062165485254,0.024938989816979326
party-s1-04388.jpg,0.21931596999540987,0.025450630473980346,0.10505424940102237,0.02300523135799215,0.019436445852047058
party-s1-04498.jpg,0.19631188476944492,-0.01650799347714346,0.032989568882184135,-0.01491199612050618,-0.028541223260873282
party-s1-04507.jpg,0.18486632502136124,-0.025177217012392665,0.03187630812757521,-0.026317666584267665,-0.04220898996390016
party-s1-04575.jpg,0.22828181498320874,-0.021835356459241468,0.01975353863759815,-0.01692642974704286,-0.024147638365153212
party-s1-04584.jpg,0.23349625238236912,-0.04216589895491286,0.0035335777798252295,-0.039115410986468785,-0.038012591557538965
party-s1-04624.jpg,0.2131828286095219,-0.0039265626426036905,0.053471207175806765,-0.006266732181070505,-0.0006571634506069744
party-s2-08721.jpg,0.2606065442805216,0.12678550483338138,0.2960624570480727,0.10936274967906073,0.17772654843218266
party-s2-08755.jpg,0.300944959733466,0.14217399267105124,0.3110466325908334,0.1285566650496908,0.2058960582251364
party-s2-08771.jpg,0.2831672558984473,0.1384989842520253,0.30690303131659114,0.12095691713847163,0.1958115960044505
party-s2-08866.jpg,0.30600894567551473,0.14342203149359486,0.2949004922291391,0.12944455216145412,0.21164823632779667
party-s2-08882.jpg,0.3114463186194568,0.13353403991876228,0.274975455692739,0.11859401078484047,0.20672099178131983
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,51,51,0.014714368147720716,0.014714368147720716
Alin_Day1_003 00040.jpg,2789,45,45,0.01613481534600215,0.01613481534600215
Alin_Day1_003 00080.jpg,2562,40,40,0.0156128024980484,0.0156128024980484
Alin_Day1_003 00242.jpg,2969,35,35,0.011788480970023578,0.011788480970023578
Alin_Day1_003 00359.jpg,2869,28,28,0.009759498082955734,0.009759498082955734
Alin_Day1_003 00460.jpg,3704,23,23,0.006209503239740821,0.006209503239740821
Alin_Day1_003 00535.jpg,2869,25,25,0.00871383757406762,0.00871383757406762
Alin_Day1_003 00775.jpg,3285,31,31,0.009436834094368341,0.009436834094368341
Alin_Day1_003 01074.jpg,3028,27,27,0.00891677675033025,0.00891677675033025
Alin_Day1_003 01218.jpg,3135,25,25,0.007974481658692184,0.007974481658692184
Alin_Day1_003 01347.jpg,2612,30,30,0.011485451761102604,0.011485451761102604
Alin_Day1_003 01596.jpg,3485,28,28,0.008034433285509325,0.008034433285509325
Alin_Day1_003 02162.jpg,2219,27,27,0.01216764308246958,0.01216764308246958
Alin_Day1_003 02314.jpg,1818,30,30,0.0165016501650165,0.0165016501650165
Alin_Day1_003 02468.jpg,2423,44,44,0.018159306644655385,0.018159306644655385
Alin_Day1_003 02629.jpg,2950,36,36,0.012203389830508475,0.012203389830508475
Alin_Day1_003 02818.jpg,2837,35,35,0.012336975678533662,0.012336975678533662
Alin_Day1_003 03007.jpg,1909,33,33,0.017286537454164485,0.017286537454164485
Alin_Day1_003 03026.jpg,2444,37,37,0.015139116202945991,0.015139116202945991
Alin_Day1_003 03275.jpg,1961,25,25,0.012748597654258032,0.012748597654258032
Alin_Day1_003 03713.jpg,942,7,7,0.0074309978768577496,0.0074309978768577496
Alin_Day1_003 04035.jpg,1205,21,21,0.017427385892116183,0.017427385892116183
Alin_Day1_003 05060.jpg,2331,23,23,0.009867009867009866,0.009867009867009866
Alin_Day1_003 05554.jpg,1757,21,21,0.01195219123505976,0.01195219123505976
Alin_Day1_003 10167.jpg,4314,57,57,0.01321279554937413,0.01321279554937413
Alin_Day1_003 13137.jpg,2723,30,30,0.011017260374586852,0.011017260374586852
Alin_Day1_003 14802.jpg,2880,24,24,0.008333333333333333,0.008333333333333333
Alin_Day1_003 15348.jpg,2444,29,29,0.011865793780687398,0.011865793780687398
Alin_Day1_003 15411.jpg,1531,21,21,0.013716525146962769,0.013716525146962769
Alin_Day1_003 15866.jpg,1281,8,8,0.00624512099921936,0.00624512099921936
Alin_Day1_003 16123.jpg,1137,8,8,0.007036059806508356,0.007036059806508356
Alin_Day1_003 16176.jpg,1083,10,10,0.009233610341643583,0.009233610341643583
Alin_Day1_003 16715.jpg,1293,20,20,0.015467904098994586,0.015467904098994586
Alin_Day1_003 17157.jpg,1181,13,13,0.01100762066045724,0.01100762066045724
Alin_Day1_003 17734.jpg,1344,15,15,0.011160714285714286,0.011160714285714286
Alin_Day1_003 22033.jpg,549,6,6,0.01092896174863388,0.01092896174863388
Alin_Day1_003 31960.jpg,550,12,12,0.02181818181818182,0.02181818181818182
cofee-s1-00186.jpg,676,28,28,0.04142011834319527,0.04142011834319527
cofee-s1-00476.jpg,656,11,11,0.01676829268292683,0.01676829268292683
cofee-s2-01724.jpg,641,135,135,0.21060842433697347,0.21060842433697347
cofee-s2-01735.jpg,929,676,676,0.7276641550053822,0.7276641550053822
cofee-s2-01796.jpg,782,186,186,0.23785166240409208,0.23785166240409208
cofee-s3-02577.jpg,1282,39,39,0.030421216848673948,0.030421216848673948
cofee-s3-02626.jpg,1291,53,53,0.041053446940356314,0.041053446940356314
cofee-s3-02731.jpg,1200,53,53,0.04416666666666667,0.04416666666666667
cofee-s3-02879.jpg,809,32,32,0.03955500618046971,0.03955500618046971
laboratory-s1-00012.jpg,1991,22,22,0.011049723756906077,0.011049723756906077
laboratory-s1-00174.jpg,1959,43,43,0.021949974476773864,0.021949974476773864
laboratory-s2-00019.jpg,1546,38,38,0.02457956015523933,0.02457956015523933
laboratory-s2-00077.jpg,2076,43,43,0.020712909441233142,0.020712909441233142
laboratory-s2-00213.jpg,1543,33,33,0.02138690861957226,0.02138690861957226
laboratory-s3-00000.jpg,1405,22,22,0.015658362989323844,0.015658362989323844
laboratory-s3-00155.jpg,1550,33,33,0.02129032258064516,0.02129032258064516
laboratory-s3-00278.jpg,1607,31,31,0.019290603609209707,0.019290603609209707
laboratory-s3-00385.jpg,1586,30,30,0.018915510718789406,0.018915510718789406
outdoor-s1-00701.jpg,1864,48,48,0.02575107296137339,0.02575107296137339
outdoor-s1-00748.jpg,1907,37,37,0.019402202412165705,0.019402202412165705
outdoor-s1-00799.jpg,1961,48,48,0.02447730749617542,0.02447730749617542
outdoor-s1-00804.jpg,2094,51,51,0.024355300859598854,0.024355300859598854
outdoor-s1-00964.jpg,2145,54,54,0.025174825174825177,0.025174825174825177
outdoor-s1-00996.jpg,2228,46,46,0.02064631956912029,0.02064631956912029
outdoor-s2-00001.jpg,1515,23,23,0.015181518151815182,0.015181518151815182
outdoor-s2-00042.jpg,1549,30,30,0.019367333763718526,0.019367333763718526
outdoor-s2-00134.jpg,1348,29,29,0.021513353115727003,0.021513353115727003
outdoor-s2-00203.jpg,1406,27,27,0.019203413940256046,0.019203413940256046
outdoor-s2-00282.jpg,1515,31,31,0.02046204620462046,0.02046204620462046
outdoor-s2-00355.jpg,1448,25,25,0.017265193370165747,0.017265193370165747
party-s1-04339.jpg,1931,34,34,0.017607457276022784,0.017607457276022784
party-s1-04366.jpg,2256,37,37,0.016400709219858155,0.016400709219858155
party-s1-04388.jpg,2150,34,34,0.01581395348837209,0.01581395348837209
party-s1-04498.jpg,2108,45,45,0.021347248576850095,0.021347248576850095
party-s1-04507.jpg,1783,39,39,0.021873247335950644,0.021873247335950644
party-s1-04575.jpg,2102,38,38,0.01807802093244529,0.01807802093244529
party-s1-04584.jpg,2263,44,44,0.019443216968625717,0.019443216968625717
party-s1-04624.jpg,1913,44,44,0.02300052273915316,0.02300052273915316
party-s2-08721.jpg,1774,22,22,0.012401352874859075,0.012401352874859075
party-s2-08755.jpg,1591,34,34,0.021370207416719043,0.021370207416719043
party-s2-08771.jpg,857,17,17,0.019836639439906652,0.019836639439906652
party-s2-08866.jpg,1492,26,26,0.01742627345844504,0.01742627345844504
party-s2-08882.jpg,1489,21,21,0.014103425117528543,0.014103425117528543
