Analysis/analysis-magnified-outdoor-s2-00001.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
party-s1-04366.jpg,0.06508749975129188,0.14799142615128885,0.1644337651808952,0.11837491068669588,0.26745780599323227
party-s1-04388.jpg,0.0704053750274042,0.12358508260229727,0.1646542276907359,0.09190726557598401,0.24083001909976764
party-s1-04498.jpg,0.09267716937448855,0.20969538847945873,0.2755765023428161,0.17785156809860322,0.3229361199670391
party-s1-04507.jpg,0.09855414069589874,0.2066812731783544,0.23787003106775778,0.18043958269229887,0.31556468702418017
party-s1-04575.jpg,0.10097196996165544,0.21287412712079165,0.2570785578316483,0.17837885847276938,0.323818256473298
party-s1-04584.jpg,0.106152678832331,0.21330238685915193,0.2356027609689882,0.179892202418115,0.3217628511749709
party-s1-04624.jpg,0.084630636122551,0.20189200749598527,0.23709776222209009,0.16947577962542346,0.3030016664475102
party-s2-08721.jpg,0.10042837295569881,0.5735283414198744,0.33601215174851823,0.493201682326588,0.6326336168596994
party-s2-08755.jpg,0.07745778562905135,0.4845699094877758,0.37291874813451875,0.35718416294069033,0.6024071323139246
party-s2-08771.jpg,0.08123987960873218,0.5076219862710579,0.38378963239342967,0.40212661847671305,0.604826580879914
party-s2-08866.jpg,0.0876304903027792,0.48965136537916826,0.4533905260949897,0.40286261939815565,0.6025069719304169
party-s2-08882.jpg,0.09384322377352951,0.5119647137755043,0.4754445849048827,0.4216647163111839,0.6313091317786087
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,37,37,0.010675129832660127,0.010675129832660127
Alin_Day1_003 00040.jpg,2789,25,25,0.008963786303334529,0.008963786303334529
Alin_Day1_003 00080.jpg,2562,25,25,0.00975800156128025,0.00975800156128025
Alin_Day1_003 00242.jpg,2969,36,36,0.01212529471202425,0.01212529471202425
Alin_Day1_003 00359.jpg,2869,28,28,0.009759498082955734,0.009759498082955734
Alin_Day1_003 00460.jpg,3704,28,28,0.00755939524838013,0.00755939524838013
Alin_Day1_003 00535.jpg,2869,22,22,0.007668177065179505,0.007668177065179505
Alin_Day1_003 00775.jpg,3285,29,29,0.008828006088280061,0.008828006088280061
Alin_Day1_003 01074.jpg,3028,27,27,0.00891677675033025,0.00891677675033025
Alin_Day1_003 01218.jpg,3135,27,27,0.00861244019138756,0.00861244019138756
Alin_Day1_003 01347.jpg,2612,23,23,0.00880551301684533,0.00880551301684533
Alin_Day1_003 01596.jpg,3485,20,20,0.005738880918220947,0.005738880918220947
Alin_Day1_003 02162.jpg,2219,26,26,0.011716989634970707,0.011716989634970707
Alin_Day1_003 02314.jpg,1818,24,24,0.013201320132013201,0.013201320132013201
Alin_Day1_003 02468.jpg,2423,28,28,0.011555922410235245,0.011555922410235245
Alin_Day1_003 02629.jpg,2950,19,19,0.006440677966101695,0.006440677966101695
Alin_Day1_003 02818.jpg,2837,25,25,0.008812125484666901,0.008812125484666901
Alin_Day1_003 03007.jpg,1909,16,16,0.008381351492928235,0.008381351492928235
Alin_Day1_003 03026.jpg,2444,20,20,0.008183306055646482,0.008183306055646482
Alin_Day1_003 03275.jpg,1961,20,20,0.010198878123406425,0.010198878123406425
Alin_Day1_003 03713.jpg,942,7,7,0.0074309978768577496,0.0074309978768577496
Alin_Day1_003 04035.jpg,1205,17,17,0.014107883817427386,0.014107883817427386
Alin_Day1_003 05060.jpg,2331,22,22,0.009438009438009438,0.009438009438009438
Alin_Day1_003 05554.jpg,1757,22,22,0.012521343198634035,0.012521343198634035
Alin_Day1_003 10167.jpg,4314,29,29,0.006722299490032452,0.006722299490032452
Alin_Day1_003 13137.jpg,2723,21,21,0.007712082262210797,0.007712082262210797
Alin_Day1_003 14802.jpg,2880,27,27,0.009375,0.009375
Alin_Day1_003 15348.jpg,2444,27,27,0.01104746317512275,0.01104746317512275
Alin_Day1_003 15411.jpg,1531,13,13,0.008491182233834096,0.008491182233834096
Alin_Day1_003 15866.jpg,1281,9,9,0.00702576112412178,0.00702576112412178
Alin_Day1_003 16123.jpg,1137,16,16,0.014072119613016711,0.014072119613016711
Alin_Day1_003 16176.jpg,1083,10,10,0.009233610341643583,0.009233610341643583
Alin_Day1_003 16715.jpg,1293,12,12,0.009280742459396751,0.009280742459396751
Alin_Day1_003 17157.jpg,1181,28,28,0.023708721422523286,0.023708721422523286
Alin_Day1_003 17734.jpg,1344,11,11,0.00818452380952381,0.00818452380952381
Alin_Day1_003 22033.jpg,549,9,9,0.01639344262295082,0.01639344262295082
Alin_Day1_003 31960.jpg,550,8,8,0.014545454545454545,0.014545454545454545
cofee-s1-00186.jpg,676,23,23,0.034023668639053255,0.034023668639053255
cofee-s1-00476.jpg,656,17,17,0.025914634146341462,0.025914634146341462
cofee-s2-01724.jpg,641,13,13,0.0202808112324493,0.0202808112324493
cofee-s2-01735.jpg,929,22,22,0.023681377825618945,0.023681377825618945
cofee-s2-01796.jpg,782,14,14,0.017902813299232736,0.017902813299232736
cofee-s3-02577.jpg,1282,22,22,0.0171606864274571,0.0171606864274571
cofee-s3-02626.jpg,1291,23,23,0.017815646785437646,0.017815646785437646
cofee-s3-02731.jpg,1200,17,17,0.014166666666666666,0.014166666666666666
cofee-s3-02879.jpg,809,10,10,0.012360939431396786,0.012360939431396786
laboratory-s1-00012.jpg,1991,35,35,0.01757910597689603,0.01757910597689603
laboratory-s1-00174.jpg,1959,25,25,0.012761613067891782,0.012761613067891782
laboratory-s2-00019.jpg,1546,18,18,0.01164294954721863,0.01164294954721863
laboratory-s2-00077.jpg,2076,46,46,0.022157996146435453,0.022157996146435453
laboratory-s2-00213.jpg,1543,22,22,0.014257939079714841,0.014257939079714841
laboratory-s3-00000.jpg,1405,25,25,0.017793594306049824,0.017793594306049824
laboratory-s3-00155.jpg,1550,9,9,0.005806451612903226,0.005806451612903226
laboratory-s3-00278.jpg,1607,27,27,0.016801493466085875,0.016801493466085875
laboratory-s3-00385.jpg,1586,26,26,0.01639344262295082,0.01639344262295082
outdoor-s1-00701.jpg,1864,38,38,0.0203862660944206,0.0203862660944206
outdoor-s1-00748.jpg,1907,40,40,0.02097535395909806,0.02097535395909806
outdoor-s1-00799.jpg,1961,36,36,0.018357980622131564,0.018357980622131564
outdoor-s1-00804.jpg,2094,34,34,0.01623686723973257,0.01623686723973257
outdoor-s1-00964.jpg,2145,34,34,0.015850815850815853,0.015850815850815853
outdoor-s1-00996.jpg,2228,39,39,0.017504488330341114,0.017504488330341114
outdoor-s2-00001.jpg,1515,1086,1086,0.7168316831683168,0.7168316831683168
outdoor-s2-00042.jpg,1549,283,283,0.1826985151710781,0.1826985151710781
outdoor-s2-00134.jpg,1348,116,116,0.08605341246290801,0.08605341246290801
outdoor-s2-00203.jpg,1406,127,127,0.0903271692745377,0.0903271692745377
outdoor-s2-00282.jpg,1515,133,133,0.08778877887788779,0.08778877887788779
outdoor-s2-00355.jpg,1448,109,109,0.07527624309392265,0.07527624309392265
party-s1-04339.jpg,1931,25,25,0.01294665976178146,0.01294665976178146
party-s1-04366.jpg,2256,30,30,0.013297872340425532,0.013297872340425532
party-s1-04388.jpg,2150,23,23,0.010697674418604652,0.010697674418604652
party-s1-04498.jpg,2108,27,27,0.012808349146110056,0.012808349146110056
party-s1-04507.jpg,1783,30,30,0.01682557487380819,0.01682557487380819
party-s1-04575.jpg,2102,23,23,0.010941960038058992,0.010941960038058992
party-s1-04584.jpg,2263,24,24,0.010605391073795847,0.010605391073795847
party-s1-04624.jpg,1913,22,22,0.01150026136957658,0.01150026136957658
party-s2-08721.jpg,1774,24,24,0.013528748590755355,0.013528748590755355
party-s2-08755.jpg,1591,17,17,0.010685103708359522,0.010685103708359522
party-s2-08771.jpg,857,11,11,0.012835472578763127,0.012835472578763127
party-s2-08866.jpg,1492,21,21,0.014075067024128687,0.014075067024128687
party-s2-08882.jpg,1489,24,24,0.016118200134318333,0.016118200134318333
