Analysis/analysis-crop-party-s1-04575.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 05554.jpg,0.034723399429165865,-0.12510127185357628,-0.08444552252167398,-0.10648961984207993,-0.17510315175086527
Alin_Day1_003 10167.jpg,0.051282615181793556,0.11608552727136755,0.17794664033166482,0.07923960636275668,0.039165675037189394
Alin_Day1_003 13137.jpg,0.0169409348397023,0.07071201138811081,0.03946620774517542,-0.0009228711505599696,-0.02738041289276564
Alin_Day1_003 14802.jpg,0.046354068942898195,0.06387339667115058,0.06539411353028698,0.023948359883992295,0.11183039892563197
Alin_Day1_003 15348.jpg,0.02173269235072197,-0.10586938140891565,-0.017044226372631702,-0.10011332007327864,-0.11807106480238568
Alin_Day1_003 15411.jpg,0.04615049850367872,-0.027758313707064813,-0.026448139591334602,-0.037155168478637354,-0.025880976279938166
Alin_Day1_003 15866.jpg,0.09907612088807981,0.03579142858893325,0.15558510830538813,0.02922214106527343,0.05601103571047742
Alin_Day1_003 16123.jpg,0.0400037039897931,0.26008896221412103,0.3295025336342107,0.32097439241164794,0.08855913497777232
Alin_Day1_003 16176.jpg,0.03826941767203477,-0.024804063247742935,0.07620391416479698,-0.010820583866991813,-0.0686816807657706
Alin_Day1_003 16715.jpg,0.008342308290254698,-0.058917902072470114,0.04259566058197196,-0.04749567743902272,-0.05991897537139414
Alin_Day1_003 17157.jpg,0.02145446878812109,0.13037259386003322,0.39643330311185054,0.005511762990582296,0.0513718807929122
Alin_Day1_003 17734.jpg,0.005696519639735748,-0.060656267624325036,-0.08487890873959124,-0.05093900665406076,0.06723090537631647
Alin_Day1_003 22033.jpg,0.005307275274712872,-0.05069731186474938,-0.06531212397575849,-0.04497679365675054,-0.06107838822239864
Alin_Day1_003 31960.jpg,0.006016413077655322,-0.08874092660422675,-0.0847260540589745,-0.07593755869875295,-0.10415142295041706
cofee-s1-00186.jpg,0.06649579103957516,-0.027082444373679425,-0.038868020537750236,-0.025263995697810786,-0.025349051393362434
cofee-s1-00476.jpg,0.06579969042302956,-0.013471382953514984,-0.03028880495527384,-0.013429903380168948,-0.003319008456532553
cofee-s2-01724.jpg,0.06115221561849741,-0.043747948502376094,-0.04886504593714706,-0.04402427437883085,-0.028303661096475502
cofee-s2-01735.jpg,0.06195504257561234,-0.03905279345721442,-0.04906395840948361,-0.03661928323417284,-0.031427278099460526
cofee-s2-01796.jpg,0.06068736462045207,-0.04417407974862101,-0.04470899109721128,-0.04507841142225705,-0.036195756015881986
cofee-s3-02577.jpg,0.04302474370212836,-0.05484962649654686,-0.07570459599196698,-0.05096482999783844,-0.03389492102249168
cofee-s3-02626.jpg,0.04951351111305625,-0.01074373558732291,-0.030120895448151955,-0.009127657557707428,-0.004739994692230866
cofee-s3-02731.jpg,0.04792304891627385,-0.025982332728730056,-0.04035344758640538,-0.027687727365581758,0.005350316759420166
cofee-s3-02879.jpg,0.037693928887920544,-0.06861255124641716,-0.0597706332794108,-0.06462326010020301,-0.07931150149642774
laboratory-s1-00012.jpg,0.029240564580915507,0.25868859855100373,0.3779212194691797,0.07311903771844074,0.3611250617273092
laboratory-s1-00174.jpg,0.038233004636415054,0.1387672755679075,0.272123767081698,0.13842654151204786,0.48117607703519427
laboratory-s2-00019.jpg,0.02427190930453129,0.6731962241707008,0.7307983905925112,0.3717175639413422,0.7902924549845979
laboratory-s2-00077.jpg,0.04544596935179841,0.2204344843446071,0.2870079150026082,0.10639794139729507,0.5901727083779537
laboratory-s2-00213.jpg,0.02948103713621504,0.5286319967937114,0.7229074430097436,0.27949008703564104,0.6941890649764414
laboratory-s3-00000.jpg,0.054014864164117674,0.19240295766467644,0.3402893253788952,0.08367543338184302,0.42515757292160716
laboratory-s3-00155.jpg,0.04648405920941874,0.22145837455178496,0.3262059601713665,0.09822722755604242,0.45921866673563255
laboratory-s3-00278.jpg,0.025904283104386208,0.3551152072753756,0.6842273936298058,0.12555115621318422,0.5250421703951512
laboratory-s3-00385.jpg,0.033345568925111216,0.2192531584650816,0.5948209125283044,0.07931144184497366,0.5709435828710905
outdoor-s1-00701.jpg,0.05389468272276578,-0.18627901906605024,-0.061506575225314344,-0.1921133412993224,-0.19041678462835884
outdoor-s1-00748.jpg,0.06945855003231657,-0.035460410948798725,-0.05123912063414685,0.024070304972901576,-0.06926397576820677
outdoor-s1-00799.jpg,0.05073988879497491,-0.16185478828267344,-0.058908694607473784,-0.13765134347551164,-0.18273067643440885
outdoor-s1-00804.jpg,0.038549055305462196,-0.16083871441992378,-0.06518895215424318,-0.14778652384475352,-0.17826655121677992
outdoor-s1-00964.jpg,0.1535867360954145,0.15566321198282673,0.12329786560696578,0.22458582514584843,0.06727146212606265
outdoor-s1-00996.jpg,0.19963887543425443,0.27204511176881463,0.2166775344147606,0.36015329239894717,0.14026875152495702
outdoor-s2-00001.jpg,0.01990291150436026,0.0974761940380916,0.057134152889899086,0.08418449628664172,0.2171719206827042
outdoor-s2-00042.jpg,0.0228455620292537,0.09498834528066437,0.24775487437896418,0.06625615300744064,0.0670729234310854
outdoor-s2-00134.jpg,0.04204580575137645,0.11741110491920015,0.3518312839086766,0.1000190102602699,0.24921275448075297
outdoor-s2-00203.jpg,0.04056299249601951,0.17745661853399874,0.355999074109358,0.158762646364373,0.12770049927510324
outdoor-s2-00282.jpg,0.043533679024469245,0.11673383999764127,0.2890099778960393,0.09488347974248013,0.11099333932422814
outdoor-s2-00355.jpg,0.03812377494215465,0.07062048569325761,0.1841924934564594,0.04088006788262122,0.2077117841705634
party-s1-04339.jpg,0.7690357882501366,0.9088032981493379,0.8847870554747449,0.906817470605827,0.9159738861581016
party-s1-04366.jpg,0.44497792437630057,0.5587993735736236,0.761757879280456,0.502400227048712,0.6843691919779694
party-s1-04388.jpg,0.5927021612270922,0.7335355623002117,0.8090081196833038,0.6765278148283627,0.7852954936643582
party-s1-04498.jpg,0.862773902683037,0.9335750881923038,0.9188327649916687,0.9354527464875351,0.9075178734656894
party-s1-04507.jpg,0.8176592185261253,0.9016634998015938,0.8885725459777916,0.8893079620378466,0.905294883491989
party-s1-04575.jpg,0.8704446711303582,0.9344309094108408,0.8987378159262233,0.9467040005818587,0.9201602431213209
party-s1-04584.jpg,0.7893375035045223,0.880679927027361,0.8738482076622078,0.8706251027898688,0.8931412487174905
party-s1-04624.jpg,0.7578961668302605,0.8652455593454107,0.873544513413669,0.8292410422953727,0.8912047454361987
party-s2-08721.jpg,0.25587983253099755,0.5813393132244247,0.6788411944075535,0.5909858215357575,0.43276675611081333
party-s2-08755.jpg,0.17282801552878863,0.5259959780349145,0.39477563483590555,0.5940736468140023,0.3300844975337105
party-s2-08771.jpg,0.16601511334133406,0.49860857983740414,0.36327227344728114,0.5591159642534421,0.3258111665422611
party-s2-08866.jpg,0.1264551034953356,0.4256815956705817,0.22268838989665268,0.5679314251194676,0.25865075359081463
party-s2-08882.jpg,0.10615776112297817,0.4297178797187044,0.22035296579483765,0.5779865889557391,0.2512684835492577
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,919,15,15,0.01632208922742111,0.01632208922742111
Alin_Day1_003 00040.jpg,919,18,18,0.01958650707290533,0.01958650707290533
Alin_Day1_003 00080.jpg,919,12,12,0.013057671381936888,0.013057671381936888
Alin_Day1_003 00242.jpg,919,21,21,0.022850924918389554,0.022850924918389554
Alin_Day1_003 00359.jpg,919,17,17,0.018498367791077257,0.018498367791077257
Alin_Day1_003 00460.jpg,919,12,12,0.013057671381936888,0.013057671381936888
Alin_Day1_003 00535.jpg,919,17,17,0.018498367791077257,0.018498367791077257
Alin_Day1_003 00775.jpg,919,23,23,0.025027203482045703,0.025027203482045703
Alin_Day1_003 01074.jpg,919,15,15,0.01632208922742111,0.01632208922742111
Alin_Day1_003 01218.jpg,919,14,14,0.015233949945593036,0.015233949945593036
Alin_Day1_003 01347.jpg,919,21,21,0.022850924918389554,0.022850924918389554
Alin_Day1_003 01596.jpg,919,22,22,0.023939064200217627,0.023939064200217627
Alin_Day1_003 02162.jpg,919,11,11,0.011969532100108813,0.011969532100108813
Alin_Day1_003 02314.jpg,919,19,19,0.020674646354733407,0.020674646354733407
Alin_Day1_003 02468.jpg,919,17,17,0.018498367791077257,0.018498367791077257
Alin_Day1_003 02629.jpg,919,16,16,0.017410228509249184,0.017410228509249184
Alin_Day1_003 02818.jpg,919,21,21,0.022850924918389554,0.022850924918389554
Alin_Day1_003 03007.jpg,919,12,12,0.013057671381936888,0.013057671381936888
Alin_Day1_003 03026.jpg,919,13,13,0.014145810663764961,0.014145810663764961
Alin_Day1_003 03275.jpg,919,12,12,0.013057671381936888,0.013057671381936888
Alin_Day1_003 03713.jpg,919,14,14,0.015233949945593036,0.015233949945593036
Alin_Day1_003 04035.jpg,919,19,19,0.020674646354733407,0.020674646354733407
Alin_Day1_003 05060.jpg,919,20,20,0.02176278563656148,0.02176278563656148
Alin_Day1_003 05554.jpg,919,15,15,0.01632208922742111,0.01632208922742111
Alin_Day1_003 10167.jpg,919,9,9,0.009793253536452665,0.009793253536452665
Alin_Day1_003 13137.jpg,919,13,13,0.014145810663764961,0.014145810663764961
Alin_Day1_003 14802.jpg,919,13,13,0.014145810663764961,0.014145810663764961
Alin_Day1_003 15348.jpg,919,18,18,0.01958650707290533,0.01958650707290533
Alin_Day1_003 15411.jpg,919,21,21,0.022850924918389554,0.022850924918389554
Alin_Day1_003 15866.jpg,919,13,13,0.014145810663764961,0.014145810663764961
Alin_Day1_003 16123.jpg,919,11,11,0.011969532100108813,0.011969532100108813
Alin_Day1_003 16176.jpg,919,24,24,0.026115342763873776,0.026115342763873776
Alin_Day1_003 16715.jpg,919,19,19,0.020674646354733407,0.020674646354733407
Alin_Day1_003 17157.jpg,919,19,19,0.020674646354733407,0.020674646354733407
Alin_Day1_003 17734.jpg,919,18,18,0.01958650707290533,0.01958650707290533
Alin_Day1_003 22033.jpg,919,17,17,0.018498367791077257,0.018498367791077257
Alin_Day1_003 31960.jpg,919,20,20,0.02176278563656148,0.02176278563656148
cofee-s1-00186.jpg,919,20,20,0.02176278563656148,0.02176278563656148
cofee-s1-00476.jpg,919,22,22,0.023939064200217627,0.023939064200217627
cofee-s2-01724.jpg,919,18,18,0.01958650707290533,0.01958650707290533
cofee-s2-01735.jpg,919,19,19,0.020674646354733407,0.020674646354733407
cofee-s2-01796.jpg,919,17,17,0.018498367791077257,0.018498367791077257
cofee-s3-02577.jpg,919,14,14,0.015233949945593036,0.015233949945593036
cofee-s3-02626.jpg,919,20,20,0.02176278563656148,0.02176278563656148
cofee-s3-02731.jpg,919,10,10,0.01088139281828074,0.01088139281828074
cofee-s3-02879.jpg,919,25,25,0.02720348204570185,0.02720348204570185
laboratory-s1-00012.jpg,919,22,22,0.023939064200217627,0.023939064200217627
laboratory-s1-00174.jpg,919,12,12,0.013057671381936888,0.013057671381936888
laboratory-s2-00019.jpg,919,21,21,0.022850924918389554,0.022850924918389554
laboratory-s2-00077.jpg,919,18,18,0.01958650707290533,0.01958650707290533
laboratory-s2-00213.jpg,919,20,20,0.02176278563656148,0.02176278563656148
laboratory-s3-00000.jpg,919,22,22,0.023939064200217627,0.023939064200217627
laboratory-s3-00155.jpg,919,13,13,0.014145810663764961,0.014145810663764961
laboratory-s3-00278.jpg,919,15,15,0.01632208922742111,0.01632208922742111
laboratory-s3-00385.jpg,919,15,15,0.01632208922742111,0.01632208922742111
outdoor-s1-00701.jpg,919,21,21,0.022850924918389554,0.022850924918389554
outdoor-s1-00748.jpg,919,12,12,0.013057671381936888,0.013057671381936888
outdoor-s1-00799.jpg,919,16,16,0.017410228509249184,0.017410228509249184
outdoor-s1-00804.jpg,919,22,22,0.023939064200217627,0.023939064200217627
outdoor-s1-00964.jpg,919,14,14,0.015233949945593036,0.015233949945593036
outdoor-s1-00996.jpg,919,17,17,0.018498367791077257,0.018498367791077257
outdoor-s2-00001.jpg,919,27,27,0.029379760609358,0.029379760609358
outdoor-s2-00042.jpg,919,23,23,0.025027203482045703,0.025027203482045703
outdoor-s2-00134.jpg,919,20,20,0.02176278563656148,0.02176278563656148
outdoor-s2-00203.jpg,919,18,18,0.01958650707290533,0.01958650707290533
outdoor-s2-00282.jpg,919,32,32,0.03482045701849837,0.03482045701849837
outdoor-s2-00355.jpg,919,22,22,0.023939064200217627,0.023939064200217627
party-s1-04339.jpg,919,23,23,0.025027203482045703,0.025027203482045703
party-s1-04366.jpg,919,37,37,0.04026115342763874,0.04026115342763874
party-s1-04388.jpg,919,34,34,0.036996735582154515,0.036996735582154515
party-s1-04498.jpg,919,69,69,0.0750816104461371,0.0750816104461371
party-s1-04507.jpg,919,73,73,0.0794341675734494,0.0794341675734494
party-s1-04575.jpg,919,267,267,0.29053318824809576,0.29053318824809576
party-s1-04584.jpg,919,78,78,0.08487486398258977,0.08487486398258977
party-s1-04624.jpg,919,54,54,0.058759521218716,0.058759521218716
party-s2-08721.jpg,919,20,20,0.02176278563656148,0.02176278563656148
party-s2-08755.jpg,919,16,16,0.017410228509249184,0.017410228509249184
party-s2-08771.jpg,919,22,22,0.023939064200217627,0.023939064200217627
party-s2-08866.jpg,919,24,24,0.026115342763873776,0.026115342763873776
party-s2-08882.jpg,919,17,17,0.018498367791077257,0.018498367791077257
