Analysis/analysis-magnified-laboratory-s3-00000.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
cofee-s3-02577.jpg,0.1612634588187672,0.09905587789232657,0.19368465165346002,0.12514185820979273,0.08269051028936579
cofee-s3-02626.jpg,0.12378957450191182,0.11313705167289616,0.19781968080428713,0.14559590307843878,0.11344451727213647
cofee-s3-02731.jpg,0.14941604637942588,0.11822979094981491,0.17141809400540783,0.14558055084764934,0.12438994830517205
cofee-s3-02879.jpg,0.09701485435538877,0.12628283280562147,0.2607622707768163,0.14983834558610967,0.03585275241586067
laboratory-s1-00012.jpg,0.6718211106094442,0.7997303109494553,0.9598042640886455,0.8273329965851196,0.8230524490201175
laboratory-s1-00174.jpg,0.6035006494548566,0.7623945383422823,0.929804028483335,0.8542559431782556,0.8319470096620825
laboratory-s2-00019.jpg,0.2787355393179141,0.46501460158316754,0.6207404228358577,0.4159864729488435,0.6026246929762162
laboratory-s2-00077.jpg,0.6821475096396189,0.8398260965942971,0.9248074636480428,0.8878749378619506,0.8514465997923694
laboratory-s2-00213.jpg,0.4520550030996381,0.5891984955505861,0.6887072711450885,0.5665860600801716,0.661059407064419
laboratory-s3-00000.jpg,0.9995670984946339,0.999964603928318,0.9999352938958272,0.9999649510220088,0.9999612355642601
laboratory-s3-00155.jpg,0.9220381496974754,0.9770195111209822,0.9740741433973993,0.9762118744463852,0.9783981696257237
laboratory-s3-00278.jpg,0.6202137020599526,0.7501275101664643,0.8379818178342007,0.7455075560383301,0.7910681428715399
laboratory-s3-00385.jpg,0.6334255541779503,0.7481005888770573,0.8362420010766018,0.7715990603907382,0.7887937030394458
outdoor-s1-00701.jpg,0.36719653600451196,0.36754749875887677,0.572278955328543,0.3972926207295001,0.1026770245971297
outdoor-s1-00748.jpg,0.16846010414434126,0.44150307131730626,0.4891826086713016,0.3159766688161357,0.5370905941566957
outdoor-s1-00799.jpg,0.26492951009232607,0.4591442343337962,0.6311754500701634,0.40683274259065455,0.24211978454110247
outdoor-s1-00804.jpg,0.18482089821826542,0.4939856047605695,0.5615937319025796,0.4570512387811144,0.30910646139421444
outdoor-s1-00964.jpg,0.24231775081059836,0.3231365556080997,0.5062200627752316,0.28978329579812506,0.3825887955620271
outdoor-s1-00996.jpg,0.2590741431471678,0.3343403896891855,0.4594000635281763,0.32774159458135493,0.36107343335446446
outdoor-s2-00001.jpg,0.04384690778965083,0.5121236812534569,0.6062251941807913,0.4386400571348339,0.40703296826950586
outdoor-s2-00042.jpg,0.05734623064007074,0.21895488769161364,0.2997084845046227,0.08663207981727804,0.3070895438506103
outdoor-s2-00134.jpg,0.051959236850737195,0.08176586180435011,0.37552497183026423,-0.005476079675736154,0.13418724227040654
outdoor-s2-00203.jpg,0.07557788675944449,0.1621726494111488,0.28646322287217246,0.02279090988551672,0.270248379143608
outdoor-s2-00282.jpg,0.08974449605515404,0.1352155254208154,0.2751535172531904,0.010297357555234291,0.23265698573433918
outdoor-s2-00355.jpg,0.05962029703395956,0.14365119370580878,0.53522589577754,0.12070266877124568,0.048191043920450774
party-s1-04339.jpg,0.21933818082474868,0.4340383635916064,0.5316013253882715,0.32187580895341034,0.6296274335065205
party-s1-04366.jpg,0.216568859095868,0.3320973085099951,0.40764484492632147,0.28611911693708153,0.5774214398214901
party-s1-04388.jpg,0.22818197955799419,0.32663782552288,0.4335403263693636,0.26650492936354314,0.5787336911402635
party-s1-04498.jpg,0.18840832840021018,0.41120403726554805,0.5220951906317243,0.2768370086413245,0.6776312196825013
party-s1-04507.jpg,0.19900436921479936,0.37538546191829864,0.4664899305745794,0.27401881508778186,0.651522935837054
party-s1-04575.jpg,0.1734885367513308,0.37263629157623795,0.4726682344562352,0.24888622319464548,0.6330742363973575
party-s1-04584.jpg,0.19826608855110395,0.368826907730132,0.45092199656186865,0.27498745335503244,0.6360137370127924
party-s1-04624.jpg,0.19879465392167323,0.3742119633705441,0.47689481347652624,0.2870854716474037,0.6344602292433751
party-s2-08721.jpg,0.2472996283274938,0.7405364148956597,0.6824397763008407,0.6741502881049074,0.7602024589654861
party-s2-08755.jpg,0.27030983876149056,0.7458969208426451,0.6951277788247141,0.6576462663627873,0.7930021976568029
party-s2-08771.jpg,0.2845255712762945,0.7353877121329541,0.7231437457626737,0.6568042397342938,0.784482195617177
party-s2-08866.jpg,0.25750689999097287,0.7174019571717666,0.6886559199798108,0.6349066082063305,0.7471650842703959
party-s2-08882.jpg,0.2253558632505559,0.6861178388489342,0.6682961335503033,0.600514117875767,0.7246227875878338
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,36,36,0.0103866128101558,0.0103866128101558
Alin_Day1_003 00040.jpg,2789,27,27,0.00968088920760129,0.00968088920760129
Alin_Day1_003 00080.jpg,2562,25,25,0.00975800156128025,0.00975800156128025
Alin_Day1_003 00242.jpg,2969,30,30,0.010104412260020209,0.010104412260020209
Alin_Day1_003 00359.jpg,2869,22,22,0.007668177065179505,0.007668177065179505
Alin_Day1_003 00460.jpg,3704,30,30,0.008099352051835854,0.008099352051835854
Alin_Day1_003 00535.jpg,2869,25,25,0.00871383757406762,0.00871383757406762
Alin_Day1_003 00775.jpg,3285,18,18,0.005479452054794521,0.005479452054794521
Alin_Day1_003 01074.jpg,3028,28,28,0.009247027741083224,0.009247027741083224
Alin_Day1_003 01218.jpg,3135,20,20,0.006379585326953748,0.006379585326953748
Alin_Day1_003 01347.jpg,2612,25,25,0.009571209800918835,0.009571209800918835
Alin_Day1_003 01596.jpg,3485,27,27,0.0077474892395982785,0.0077474892395982785
Alin_Day1_003 02162.jpg,2219,19,19,0.008562415502478594,0.008562415502478594
Alin_Day1_003 02314.jpg,1818,25,25,0.013751375137513752,0.013751375137513752
Alin_Day1_003 02468.jpg,2423,32,32,0.013206768468840282,0.013206768468840282
Alin_Day1_003 02629.jpg,2950,35,35,0.011864406779661017,0.011864406779661017
Alin_Day1_003 02818.jpg,2837,27,27,0.009517095523440254,0.009517095523440254
Alin_Day1_003 03007.jpg,1909,26,26,0.013619696176008382,0.013619696176008382
Alin_Day1_003 03026.jpg,2444,28,28,0.011456628477905073,0.011456628477905073
Alin_Day1_003 03275.jpg,1961,25,25,0.012748597654258032,0.012748597654258032
Alin_Day1_003 03713.jpg,942,18,18,0.01910828025477707,0.01910828025477707
Alin_Day1_003 04035.jpg,1205,26,26,0.021576763485477178,0.021576763485477178
Alin_Day1_003 05060.jpg,2331,30,30,0.01287001287001287,0.01287001287001287
Alin_Day1_003 05554.jpg,1757,27,27,0.015367103016505406,0.015367103016505406
Alin_Day1_003 10167.jpg,4314,43,43,0.009967547519703291,0.009967547519703291
Alin_Day1_003 13137.jpg,2723,27,27,0.009915534337128168,0.009915534337128168
Alin_Day1_003 14802.jpg,2880,27,27,0.009375,0.009375
Alin_Day1_003 15348.jpg,2444,36,36,0.014729950900163666,0.014729950900163666
Alin_Day1_003 15411.jpg,1531,19,19,0.012410189418680601,0.012410189418680601
Alin_Day1_003 15866.jpg,1281,16,16,0.01249024199843872,0.01249024199843872
Alin_Day1_003 16123.jpg,1137,8,8,0.007036059806508356,0.007036059806508356
Alin_Day1_003 16176.jpg,1083,10,10,0.009233610341643583,0.009233610341643583
Alin_Day1_003 16715.jpg,1293,22,22,0.017014694508894045,0.017014694508894045
Alin_Day1_003 17157.jpg,1181,16,16,0.013547840812870448,0.013547840812870448
Alin_Day1_003 17734.jpg,1344,14,14,0.010416666666666666,0.010416666666666666
Alin_Day1_003 22033.jpg,549,9,9,0.01639344262295082,0.01639344262295082
Alin_Day1_003 31960.jpg,550,6,6,0.01090909090909091,0.01090909090909091
cofee-s1-00186.jpg,676,19,19,0.028106508875739646,0.028106508875739646
cofee-s1-00476.jpg,656,11,11,0.01676829268292683,0.01676829268292683
cofee-s2-01724.jpg,641,16,16,0.0249609984399376,0.0249609984399376
cofee-s2-01735.jpg,929,26,26,0.02798708288482239,0.02798708288482239
cofee-s2-01796.jpg,782,18,18,0.023017902813299233,0.023017902813299233
cofee-s3-02577.jpg,1282,25,25,0.01950078003120125,0.01950078003120125
cofee-s3-02626.jpg,1291,29,29,0.022463206816421378,0.022463206816421378
cofee-s3-02731.jpg,1200,21,21,0.0175,0.0175
cofee-s3-02879.jpg,809,16,16,0.019777503090234856,0.019777503090234856
laboratory-s1-00012.jpg,1991,113,113,0.05675539929683576,0.05675539929683576
laboratory-s1-00174.jpg,1959,88,88,0.04492087799897907,0.04492087799897907
laboratory-s2-00019.jpg,1546,203,203,0.1313065976714101,0.1313065976714101
laboratory-s2-00077.jpg,2076,209,209,0.10067437379576108,0.10067437379576108
laboratory-s2-00213.jpg,1543,178,178,0.11535968891769281,0.11535968891769281
laboratory-s3-00000.jpg,1405,1029,1029,0.7323843416370107,0.7323843416370107
laboratory-s3-00155.jpg,1550,131,131,0.08451612903225807,0.08451612903225807
laboratory-s3-00278.jpg,1607,229,229,0.14250155569383946,0.14250155569383946
laboratory-s3-00385.jpg,1586,378,378,0.23833543505674654,0.23833543505674654
outdoor-s1-00701.jpg,1864,52,52,0.027896995708154508,0.027896995708154508
outdoor-s1-00748.jpg,1907,37,37,0.019402202412165705,0.019402202412165705
outdoor-s1-00799.jpg,1961,44,44,0.022437531871494134,0.022437531871494134
outdoor-s1-00804.jpg,2094,38,38,0.018147086914995225,0.018147086914995225
outdoor-s1-00964.jpg,2145,42,42,0.019580419580419582,0.019580419580419582
outdoor-s1-00996.jpg,2228,36,36,0.01615798922800718,0.01615798922800718
outdoor-s2-00001.jpg,1515,26,26,0.017161716171617162,0.017161716171617162
outdoor-s2-00042.jpg,1549,20,20,0.012911555842479019,0.012911555842479019
outdoor-s2-00134.jpg,1348,33,33,0.024480712166172106,0.024480712166172106
outdoor-s2-00203.jpg,1406,23,23,0.016358463726884778,0.016358463726884778
outdoor-s2-00282.jpg,1515,23,23,0.015181518151815182,0.015181518151815182
outdoor-s2-00355.jpg,1448,23,23,0.015883977900552487,0.015883977900552487
party-s1-04339.jpg,1931,34,34,0.017607457276022784,0.017607457276022784
party-s1-04366.jpg,2256,42,42,0.018617021276595744,0.018617021276595744
party-s1-04388.jpg,2150,36,36,0.01674418604651163,0.01674418604651163
party-s1-04498.jpg,2108,35,35,0.016603415559772294,0.016603415559772294
party-s1-04507.jpg,1783,31,31,0.017386427369601793,0.017386427369601793
party-s1-04575.jpg,2102,43,43,0.020456707897240724,0.020456707897240724
party-s1-04584.jpg,2263,47,47,0.0207688908528502,0.0207688908528502
party-s1-04624.jpg,1913,27,27,0.014113957135389441,0.014113957135389441
party-s2-08721.jpg,1774,30,30,0.016910935738444193,0.016910935738444193
party-s2-08755.jpg,1591,28,28,0.01759899434318039,0.01759899434318039
party-s2-08771.jpg,857,12,12,0.014002333722287048,0.014002333722287048
party-s2-08866.jpg,1492,29,29,0.01943699731903485,0.01943699731903485
party-s2-08882.jpg,1489,24,24,0.016118200134318333,0.016118200134318333
